node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	216	8380	0	5856289	14841	0	4	0	0	1653728	4251	0	0	0	0	200	15	2000	0	1.39	0.74	0.87
49	173	9029	2000	9438073	20459	0	6	0	0	2636013	5832	0	0	0	0	200	15	2000	0	1.30	0.75	0.88
49	164	7547	4000	14241585	26447	0	6	0	0	3963466	7494	0	0	0	0	200	15	2000	0	1.16	0.75	0.87
49	166	7603	6000	17816494	31026	0	8	0	0	5020523	8856	0	0	0	0	200	15	2000	0	1.12	0.76	0.88
49	163	7387	8000	19814409	33713	0	12	0	0	5610723	9659	0	0	0	0	200	15	2001	0	1.54	0.87	0.91
49	162	8749	10000	21219304	35621	0	4	0	0	5991226	10188	0	0	0	0	200	15	2000	0	2.15	1.06	0.97
49	164	9046	12000	22787078	37679	0	0	0	0	6447609	10783	0	0	0	0	200	15	2000	0	1.68	1.04	0.97
49	192	9068	14000	23237820	38381	0	10	0	0	6597287	11021	0	0	0	0	200	15	2000	0	1.73	1.10	0.99
49	160	8203	16000	24470331	39921	0	6	0	0	6938991	11446	0	0	0	0	200	15	2000	0	1.48	1.11	1.00
49	164	8498	18000	25220290	41216	0	12	0	0	7166678	11824	0	0	0	0	200	15	2000	0	1.01	1.03	0.98
49	165	8011	20000	25377102	41653	0	4	0	0	7227054	11974	0	0	0	0	200	15	2000	0	1.34	1.11	1.01
49	163	7767	22000	25850475	42484	0	4	0	0	7360597	12215	0	0	0	0	200	15	2001	0	1.29	1.13	1.02
49	175	8396	24000	26120273	43071	0	4	0	0	7434115	12384	0	0	0	0	200	15	2001	0	1.24	1.14	1.02
49	164	7565	26000	26055109	43186	0	10	0	0	7414944	12417	0	0	0	0	200	15	2000	0	1.03	1.10	1.02
49	167	9213	28000	26509431	43926	0	10	0	0	7540571	12623	0	0	0	0	200	15	2000	0	1.02	1.09	1.01
49	168	9438	30000	26736851	44635	0	12	0	0	7611760	12836	0	0	0	0	200	15	2000	0	0.73	1.01	0.99
49	161	7964	32000	27253995	45645	0	4	0	0	7756632	13124	0	0	0	0	200	15	2000	0	1.07	1.08	1.01
49	162	8828	34000	27137910	45410	0	4	0	0	7734399	13075	0	0	0	0	200	15	2000	0	1.39	1.18	1.05
49	206	7901	36000	27142087	45398	0	10	0	0	7730759	13070	0	0	0	0	200	15	2001	0	1.01	1.11	1.04
49	188	9502	38000	27257587	46075	0	8	0	0	7797811	13306	0	0	0	0	200	15	2010	0	1.55	1.27	1.10
49	178	8593	40000	27515681	46568	0	6	0	0	7845794	13417	0	0	0	0	200	15	2000	0	1.41	1.29	1.11
49	167	7897	42000	27582362	46507	0	12	0	0	7839565	13368	0	0	0	0	200	15	2012	0	1.14	1.25	1.11
49	165	8558	44000	27651300	47070	0	8	0	0	7864888	13544	0	0	0	0	200	15	2001	0	0.77	1.15	1.08
49	161	8410	46000	27921084	47590	0	12	0	0	7954020	13701	0	0	0	0	200	15	2000	0	2.65	1.86	1.34
49	164	8717	48000	27779540	47662	0	2	0	0	7928173	13739	0	0	0	0	200	15	2000	0	1.57	1.72	1.33
49	165	7123	50000	28381143	48646	0	6	0	0	8097386	14018	0	0	0	0	200	15	2000	0	0.92	1.54	1.29
49	164	7966	52000	29007090	50264	0	8	0	0	8243760	14444	0	0	0	0	200	15	2000	0	0.82	1.41	1.26
49	170	8925	54000	29271971	50858	0	12	0	0	8342585	14646	0	0	0	0	200	15	2348	0	1.29	1.41	1.28
49	172	7253	56000	28761505	49666	0	4	0	0	8193470	14308	0	0	0	0	200	15	2000	0	0.89	1.29	1.24
49	166	7930	58000	29100237	50703	0	8	0	0	8282371	14586	0	0	0	0	200	15	2000	0	0.58	1.15	1.20
