node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	206	473	0	9583060	26847	0	2	0	0	4809668	13506	0	0	0	0	200	4	2198	6	3.32	1.15	0.69
50	154	487	2000	17496033	53788	0	0	0	0	8773914	26999	0	0	0	0	200	47	2126	19	4.39	1.45	0.79
50	154	494	4000	27053767	81093	0	4	0	0	13571649	40696	0	0	0	0	200	116	2024	15	4.04	1.42	0.79
50	155	495	6000	24620221	75431	0	0	0	0	12362835	37894	0	0	0	0	200	94	2010	10	3.42	1.38	0.78
50	154	485	8000	43876994	126247	0	0	0	0	22000593	63338	0	0	0	0	200	176	2135	14	5.54	1.93	0.97
50	154	487	10000	45253211	132856	0	0	0	0	22685830	66626	0	0	0	0	200	177	2122	19	4.38	1.85	0.96
50	155	492	12000	47255125	127021	0	2	0	0	23684848	63714	0	0	0	0	200	139	2118	15	6.67	2.47	1.18
50	154	493	14000	43229470	131604	0	0	0	0	21679725	66037	0	0	0	0	200	156	2150	16	4.77	2.31	1.15
50	155	494	16000	62567017	166428	0	2	0	0	31360173	83468	0	0	0	0	200	182	2135	15	4.65	2.42	1.21
50	155	494	18000	47698502	135028	0	2	0	0	23900977	67719	0	0	0	0	200	160	2102	15	6.60	3.06	1.45
50	155	493	20000	60138584	162036	0	2	0	0	30124176	81235	0	0	0	0	200	169	2130	20	5.62	3.11	1.51
50	155	497	22000	58952380	170237	0	0	0	0	29551075	85378	0	0	0	0	200	185	2139	14	3.70	2.86	1.47
50	156	497	24000	62380706	174171	0	0	0	0	31264209	87342	0	0	0	0	200	187	2179	16	2.99	2.76	1.48
50	154	491	26000	65974514	180453	0	0	0	0	33061664	90484	0	0	0	0	200	184	2122	16	5.66	3.45	1.75
50	156	492	28000	40352358	126991	0	0	0	0	20237071	63739	0	0	0	0	200	150	2156	16	3.16	3.06	1.68
50	154	487	30000	57321193	169100	0	0	0	0	28728559	84810	0	0	0	0	200	174	2034	13	5.83	3.86	2.01
50	158	485	32000	54917223	167110	0	2	0	0	27522481	83813	0	0	0	0	200	192	2178	16	3.57	3.50	1.95
50	155	509	34000	59138708	177010	0	2	0	0	29640025	88775	0	0	0	0	200	165	2110	14	1.91	3.08	1.88
50	156	495	36000	52184224	160241	0	0	0	0	26150382	80365	0	0	0	0	200	153	2022	16	2.43	3.15	1.96
50	155	489	38000	65598514	189327	0	0	0	0	32889143	94974	0	0	0	0	200	186	2154	15	1.96	2.90	1.92
50	154	502	40000	54037584	166306	0	0	0	0	27099738	83445	0	0	0	0	200	160	2101	16	1.97	2.71	1.90
50	155	494	42000	67551444	199489	0	0	0	0	33867878	100087	0	0	0	0	200	182	2126	16	2.10	2.64	1.91
50	155	485	44000	69117706	194660	0	0	0	0	34648812	97656	0	0	0	0	200	176	2122	16	1.07	2.27	1.82
50	155	498	46000	72158711	206241	0	0	0	0	36161421	103431	0	0	0	0	200	184	2114	16	1.42	2.11	1.79
50	155	491	48000	58458367	179317	0	0	0	0	29303653	89949	0	0	0	0	200	159	2024	14	1.84	2.13	1.81
50	153	490	50000	64111169	189434	0	2	0	0	32156609	95053	0	0	0	0	200	188	2166	16	2.96	2.50	1.96
50	155	490	52000	69704616	204404	0	6	0	0	34927207	102507	0	0	0	0	200	184	2136	15	1.18	2.07	1.85
50	155	497	54000	52020022	157756	0	2	0	0	26094548	79207	0	0	0	0	200	142	2036	14	2.02	2.19	1.90
50	155	482	56000	68408894	203598	0	8	0	0	34280831	102106	0	0	0	0	200	185	2112	15	0.74	1.79	1.78
50	157	489	58000	76154533	211685	0	0	0	0	38162400	106167	0	0	0	0	200	188	2307	20	1.87	1.81	1.78
