node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	239	550	0	6841969	21392	0	0	0	0	3431771	10744	0	0	0	0	200	8	2145	7	1.33	1.76	1.35
50	203	545	2000	89930954	172083	0	0	0	0	44971021	85420	0	0	0	0	200	134	3567	20	2.27	1.94	1.41
50	170	534	4000	60414190	139058	0	0	0	0	30233486	69392	0	0	0	0	200	197	3169	25	2.79	2.06	1.45
50	192	528	6000	66537094	150471	0	0	0	0	33310993	75304	0	0	0	0	200	199	2473	18	4.39	2.44	1.58
50	188	626	8000	88477490	173276	0	0	0	0	44248742	85988	0	0	0	0	200	200	2546	20	5.07	2.64	1.66
50	178	547	10000	67687032	158037	0	0	0	0	33890268	79039	0	0	0	0	200	199	2363	18	6.11	2.98	1.79
50	174	574	12000	72658436	180999	0	0	0	0	36406949	90741	0	0	0	0	200	200	3032	25	4.52	2.82	1.76
50	174	522	14000	59869300	157764	0	0	0	0	30028361	79167	0	0	0	0	200	198	2630	21	9.08	3.94	2.14
50	177	532	16000	76797573	177403	0	0	0	0	38447753	88781	0	0	0	0	200	200	2298	18	7.56	3.92	2.18
50	167	521	18000	88001471	207476	0	0	0	0	44078232	103817	0	0	0	0	200	193	2489	19	5.05	3.62	2.12
50	167	514	20000	71276660	179339	0	0	0	0	35713330	89914	0	0	0	0	200	200	2241	17	3.62	3.39	2.08
50	167	515	22000	75835712	194355	0	0	0	0	37984056	97411	0	0	0	0	200	200	2335	18	4.51	3.60	2.18
50	166	519	24000	74414917	192875	0	0	0	0	37285092	96632	0	0	0	0	200	200	2144	16	3.34	3.39	2.15
50	171	522	26000	87081013	216579	0	0	0	0	43631841	108541	0	0	0	0	200	200	2197	17	6.52	4.15	2.45
50	166	532	28000	100701210	223541	0	0	0	0	50423298	111326	0	0	0	0	200	200	2231	17	3.95	3.75	2.37
50	167	652	30000	86159945	209632	0	4	0	0	43175427	105000	0	0	0	0	200	200	2410	18	5.65	4.25	2.59
50	188	542	32000	71322557	189379	0	0	0	0	35738069	94957	0	0	0	0	200	200	2196	17	8.02	5.04	2.92
50	167	518	34000	87622469	214669	0	2	0	0	43888586	107526	0	0	0	0	200	186	2269	18	4.15	4.42	2.80
50	166	520	36000	92670058	227103	0	0	0	0	46419794	113707	0	0	0	0	200	197	2215	17	2.45	3.93	2.70
50	167	511	38000	87666265	214529	0	0	0	0	43908337	107306	0	0	0	0	200	197	2242	16	7.30	5.15	3.17
50	167	514	40000	91268651	227583	0	0	0	0	45728626	114113	0	0	0	0	200	200	2238	17	3.76	4.50	3.04
50	167	514	42000	100683568	235078	0	0	0	0	50405671	117669	0	0	0	0	200	200	2117	16	5.37	4.83	3.22
50	165	521	44000	89150609	228622	0	0	0	0	44682316	114629	0	0	0	0	200	200	2153	16	2.59	4.16	3.07
50	168	516	46000	96472913	235845	0	2	0	0	48329044	118217	0	0	0	0	200	200	2202	17	5.91	5.00	3.43
50	166	525	48000	101624965	239684	0	0	0	0	50910811	120167	0	0	0	0	200	200	2148	16	2.56	4.23	3.25
50	166	525	50000	87304088	224970	0	0	0	0	43735922	112753	0	0	0	0	200	200	2187	16	1.99	3.73	3.13
50	167	523	52000	97472759	240739	0	2	0	0	48809604	120600	0	0	0	0	200	199	2223	17	2.78	3.80	3.19
50	174	531	54000	99493203	237177	0	0	0	0	49858181	118891	0	0	0	0	200	200	2240	17	2.44	3.40	3.09
50	169	519	56000	110286375	243402	0	2	0	0	55219194	121702	0	0	0	0	200	200	3642	32	2.44	3.11	3.00
50	238	760	58000	94456637	247984	0	0	0	0	47342343	124402	0	0	0	0	200	200	3889	39	5.38	3.98	3.31
