node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	202	679	0	968816	8534	0	0	0	0	271476	2394	0	0	0	0	84	0	5000	0	1.39	1.01	0.68
49	166	497	2000	1490308	13206	0	0	0	0	419424	3738	0	0	0	0	84	0	5000	0	1.40	1.03	0.69
49	187	569	4000	2162642	18961	0	0	0	0	606286	5365	0	0	0	0	84	0	5000	0	1.74	1.12	0.73
49	227	629	6000	2702330	23087	0	0	0	0	758140	6530	0	0	0	0	84	0	5000	0	1.63	1.12	0.74
49	195	546	8000	3405354	27871	0	0	0	0	956614	7877	0	0	0	0	84	0	5001	0	1.74	1.18	0.76
49	165	495	10000	4158924	33070	0	0	0	0	1170696	9370	0	0	0	0	84	0	5000	0	1.44	1.13	0.76
49	225	535	12000	4976952	38904	0	0	0	0	1405708	11078	0	0	0	0	84	0	5001	0	1.38	1.14	0.77
49	160	557	14000	5804706	43543	0	0	0	0	1644104	12428	0	0	0	0	84	0	5000	0	1.81	1.26	0.82
49	164	494	16000	6573966	47867	0	0	0	0	1862670	13647	0	0	0	0	84	0	5001	0	1.32	1.19	0.81
49	180	495	18000	7234860	51852	0	0	0	0	2058518	14833	0	0	0	0	84	0	5000	0	0.95	1.11	0.79
49	229	582	20000	8044812	57284	0	0	0	0	2290242	16413	0	0	0	0	84	0	5000	0	1.43	1.21	0.83
49	237	791	22000	8889906	63547	0	0	0	0	2534670	18205	0	0	0	0	84	0	5000	0	1.43	1.24	0.86
49	169	494	24000	9484688	65678	0	0	0	0	2709182	18853	0	0	0	0	84	0	5000	0	1.46	1.25	0.87
49	226	686	26000	10770424	73100	0	0	0	0	3073834	20963	0	0	0	0	84	7	5000	77	1.57	1.31	0.91
49	219	615	28000	11357492	78214	0	0	0	0	3239880	22428	0	0	0	0	84	43	5001	23	1.62	1.37	0.94
49	179	484	30000	12166256	80656	0	0	0	0	3468574	23095	0	0	0	0	84	74	5000	2	2.24	1.55	1.02
49	183	507	32000	12784206	85387	0	0	0	0	3650570	24493	0	0	0	0	84	83	5000	2	1.22	1.37	0.98
49	198	493	34000	13630760	88936	0	0	0	0	3897906	25515	0	0	0	0	84	84	5000	1	0.78	1.23	0.95
49	162	485	36000	14375878	93089	0	0	0	0	4108634	26723	0	0	0	0	84	84	5000	1	1.08	1.23	0.97
49	164	486	38000	15140342	98245	0	0	0	0	4335044	28266	0	0	0	0	84	84	5000	2	0.99	1.18	0.96
49	160	491	40000	15930566	102337	0	0	0	0	4561940	29418	0	0	0	0	84	84	5001	2	1.08	1.16	0.96
49	162	497	42000	16752094	105919	0	0	0	0	4801880	30460	0	0	0	0	84	84	5001	2	1.75	1.32	1.03
49	176	511	44000	17443566	110669	0	0	0	0	5001620	31874	0	0	0	0	84	84	5000	1	1.67	1.38	1.07
49	176	517	46000	18128052	112790	0	0	0	0	5202540	32470	0	0	0	0	84	84	5000	1	2.15	1.56	1.15
49	172	493	48000	18971108	118846	0	0	0	0	5442218	34195	0	0	0	0	84	84	5000	1	1.16	1.38	1.11
49	222	733	50000	20038222	123761	0	0	0	0	5754452	35618	0	0	0	0	84	84	5000	2	1.47	1.42	1.14
49	211	531	52000	20517998	125653	0	0	0	0	5895290	36169	0	0	0	0	84	84	5000	1	1.08	1.33	1.13
49	170	493	54000	21718704	130844	0	0	0	0	6236232	37714	0	0	0	0	84	84	5000	2	1.59	1.43	1.17
49	158	488	56000	22452822	134937	0	0	0	0	6459656	38954	0	0	0	0	84	84	5000	1	1.08	1.30	1.14
49	163	480	58000	23672498	141665	0	0	0	0	6807944	40876	0	0	0	0	84	84	5001	2	0.78	1.16	1.11
