node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	229	641	0	22272390	69151	0	0	0	0	6488503	20202	0	0	0	0	200	24	3075	72	3.93	1.44	1.00
49	224	595	2000	33494508	110047	0	0	0	0	9029719	29760	0	0	0	0	200	138	2860	41	4.98	1.70	1.09
49	161	666	4000	35153474	116839	0	2	0	0	9990670	33240	0	0	0	0	200	185	2730	23	4.69	1.74	1.11
49	158	493	6000	41621007	135563	0	0	0	0	11396462	37215	0	0	0	0	200	197	2678	11	4.74	1.85	1.15
49	160	497	8000	43419252	140100	0	0	0	0	12261099	39708	0	0	0	0	200	192	2029	8	3.69	1.76	1.13
49	159	506	10000	55069286	160162	0	0	0	0	15966776	46465	0	0	0	0	200	198	2844	15	3.35	1.77	1.14
49	170	502	12000	46176918	146758	0	0	0	0	12736216	40683	0	0	0	0	200	199	2024	8	4.53	2.13	1.27
49	158	495	14000	42996448	144984	0	2	0	0	11560919	39236	0	0	0	0	200	200	2193	10	3.61	2.04	1.26
49	161	490	16000	43464321	147375	0	0	0	0	11837090	40340	0	0	0	0	200	197	2000	7	2.80	1.95	1.25
49	175	550	18000	47453507	157387	0	2	0	0	13233352	44016	0	0	0	0	200	198	2032	8	2.22	1.88	1.23
49	228	552	20000	50341524	157765	0	0	0	0	13646265	43009	0	0	0	0	200	200	2018	7	2.05	1.86	1.24
49	159	495	22000	49406576	161429	0	0	0	0	13602437	44632	0	0	0	0	200	200	2003	6	1.35	1.71	1.21
49	157	496	24000	46684987	154290	0	0	0	0	12491594	41544	0	0	0	0	200	200	2002	6	1.22	1.62	1.20
49	160	486	26000	57976710	177812	0	6	0	0	16026416	49502	0	0	0	0	200	200	2000	8	3.89	2.33	1.45
49	158	504	28000	56579021	184339	0	2	0	0	15876574	51934	0	0	0	0	200	197	2080	8	2.79	2.21	1.44
49	158	503	30000	53771904	180247	0	2	0	0	15951977	53237	0	0	0	0	200	200	2000	7	1.91	2.04	1.41
49	159	510	32000	54435305	181929	0	0	0	0	14680253	49443	0	0	0	0	200	200	2000	7	1.62	1.93	1.40
49	160	504	34000	56359995	187227	0	4	0	0	15569627	51875	0	0	0	0	200	197	2030	8	3.13	2.36	1.56
49	184	537	36000	52538856	180995	0	2	0	0	14193853	49225	0	0	0	0	200	199	2257	10	1.80	2.11	1.51
49	184	505	38000	56255223	194256	0	0	0	0	15846022	54791	0	0	0	0	200	198	2000	10	1.49	1.98	1.50
49	163	494	40000	59250508	201012	0	0	0	0	16947954	57519	0	0	0	0	200	196	2588	13	2.71	2.20	1.59
49	173	505	42000	60294805	206371	0	0	0	0	17128453	58583	0	0	0	0	200	199	2000	7	3.85	2.55	1.74
49	161	495	44000	56208070	189020	0	2	0	0	15296968	51689	0	0	0	0	200	200	2000	8	3.47	2.75	1.85
49	158	505	46000	62350528	208368	0	4	0	0	18065036	60430	0	0	0	0	200	199	2000	8	1.87	2.40	1.78
49	158	492	48000	57311415	194862	0	0	0	0	15951491	54527	0	0	0	0	200	200	2000	7	0.99	2.08	1.70
49	159	487	50000	62335386	209835	0	2	0	0	17154640	58030	0	0	0	0	200	200	2003	9	2.96	2.45	1.85
49	156	487	52000	55751770	188881	0	0	0	0	15059664	51433	0	0	0	0	200	200	2010	7	1.50	2.10	1.76
49	157	501	54000	69233394	222766	0	0	0	0	19917660	64232	0	0	0	0	200	200	2001	7	0.64	1.76	1.66
49	159	491	56000	55614065	192510	0	2	0	0	15322535	53388	0	0	0	0	200	198	2067	9	3.59	2.36	1.87
49	160	492	58000	56947811	194042	0	0	0	0	15722432	53853	0	0	0	0	200	199	2116	8	7.07	3.28	2.21
