node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	178	497	0	22699047	69770	0	0	0	0	6530296	20010	0	0	0	0	200	22	2389	10	3.37	0.84	1.02
49	161	510	2000	33287586	102549	0	0	0	0	9082941	28104	0	0	0	0	200	188	2000	19	3.10	0.83	1.01
49	167	510	4000	33577870	108708	0	0	0	0	9118178	29709	0	0	0	0	200	191	2073	9	3.26	0.93	1.04
49	169	523	6000	40259349	127114	0	0	0	0	11443952	36153	0	0	0	0	200	196	2028	15	3.24	1.00	1.06
49	179	490	8000	39265596	126691	0	2	0	0	10868990	35197	0	0	0	0	200	199	2008	7	9.08	2.36	1.51
49	162	496	10000	45879484	143790	0	0	0	0	13032634	40913	0	0	0	0	200	199	2007	7	7.39	2.31	1.51
49	159	501	12000	48421052	154026	0	0	0	0	13919092	44373	0	0	0	0	200	194	2017	8	5.75	2.20	1.48
49	161	515	14000	42703343	140354	0	0	0	0	11614379	38383	0	0	0	0	200	200	2000	7	5.28	2.33	1.54
49	162	498	16000	50602601	163829	0	0	0	0	13737333	44649	0	0	0	0	200	199	2001	7	7.98	3.16	1.83
49	156	501	18000	50007970	159112	0	2	0	0	13598448	43524	0	0	0	0	200	197	2006	6	5.95	3.00	1.81
49	156	490	20000	52733290	168580	0	2	0	0	15241058	48694	0	0	0	0	200	199	2000	7	6.13	3.30	1.94
49	157	495	22000	44410595	149632	0	2	0	0	11905432	40390	0	0	0	0	200	198	2067	8	4.12	3.05	1.89
49	164	506	24000	48729809	163575	0	2	0	0	13104205	44248	0	0	0	0	200	199	2016	8	3.00	2.87	1.86
49	172	515	26000	46707389	152050	0	0	0	0	12640177	41529	0	0	0	0	200	199	2000	6	3.07	2.89	1.90
49	162	509	28000	52207077	175891	0	0	0	0	14853423	50076	0	0	0	0	200	199	2086	8	3.39	2.94	1.95
49	163	501	30000	45231955	157546	0	2	0	0	12220524	42917	0	0	0	0	200	200	2000	6	2.11	2.67	1.89
49	160	508	32000	54026042	183190	0	0	0	0	14917602	50718	0	0	0	0	200	198	2162	7	7.91	3.91	2.33
49	164	508	34000	52632273	177942	0	0	0	0	14177584	48204	0	0	0	0	200	200	2001	7	4.54	3.51	2.25
49	165	511	36000	59036466	198420	0	0	0	0	17159334	57545	0	0	0	0	200	200	2001	8	3.04	3.23	2.21
49	160	491	38000	57390876	195123	0	0	0	0	16102997	54901	0	0	0	0	200	198	2000	8	6.59	4.29	2.62
49	162	498	40000	58891546	197342	0	0	0	0	16272001	54873	0	0	0	0	200	199	2000	8	3.91	3.86	2.55
49	159	503	42000	55695741	192936	0	0	0	0	15644102	54299	0	0	0	0	200	198	2000	8	1.92	3.35	2.44
49	162	511	44000	65407443	222085	0	0	0	0	18101687	61752	0	0	0	0	200	197	2001	9	1.69	3.05	2.38
49	167	503	46000	51256048	183054	0	2	0	0	14178168	50838	0	0	0	0	200	200	2000	7	1.56	2.83	2.35
49	161	510	48000	53860868	185012	0	0	0	0	14439992	50054	0	0	0	0	200	199	2000	7	5.60	3.98	2.78
49	159	495	50000	55556611	193897	0	0	0	0	15254267	53457	0	0	0	0	200	199	2000	7	3.04	3.55	2.70
49	159	502	52000	58166941	201782	0	0	0	0	15602136	54505	0	0	0	0	200	200	2000	7	2.89	3.44	2.71
49	160	499	54000	58986739	198948	0	2	0	0	15965105	54285	0	0	0	0	200	199	2001	7	1.15	2.86	2.55
49	162	504	56000	54053185	192357	0	0	0	0	14661919	52524	0	0	0	0	200	200	2003	8	3.51	3.15	2.67
49	160	500	58000	59567714	199519	0	0	0	0	17188571	57506	0	0	0	0	200	200	2121	8	2.30	2.87	2.60
