node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	202	960	0	118988	1182	0	0	0	0	60392	600	0	0	0	0	200	0	2001	0	1.03	1.00	1.43
50	194	975	2000	278392	2506	0	0	0	0	141300	1274	0	0	0	0	200	0	2001	0	1.03	1.00	1.43
50	194	1007	4000	398164	3780	0	0	0	0	202718	1929	0	0	0	0	200	0	2001	0	1.02	1.00	1.42
50	200	1139	6000	527122	5173	0	0	0	0	267984	2636	0	0	0	0	200	0	2000	0	1.24	1.05	1.43
50	195	1024	8000	641958	6293	0	0	0	0	326268	3204	0	0	0	0	200	0	2000	0	1.35	1.08	1.44
50	202	1027	10000	802204	7882	0	0	0	0	406884	4006	0	0	0	0	200	0	2000	0	1.12	1.05	1.42
50	197	1031	12000	941050	9139	0	0	0	0	477446	4651	0	0	0	0	200	0	2000	0	1.09	1.04	1.41
50	193	1036	14000	1131318	11019	0	0	0	0	573746	5605	0	0	0	0	200	0	2000	0	1.11	1.06	1.41
50	193	1033	16000	1342358	12985	0	0	0	0	680220	6592	0	0	0	0	200	0	2001	0	1.01	1.03	1.39
50	204	1033	18000	1579408	15166	0	0	0	0	800472	7708	0	0	0	0	200	0	2000	0	1.03	1.03	1.38
50	201	1034	20000	1824480	17480	0	0	0	0	924290	8881	0	0	0	0	200	0	2001	0	0.93	1.01	1.36
50	195	1027	22000	2083340	19698	0	0	0	0	1055232	10000	0	0	0	0	200	0	2000	0	1.03	1.03	1.36
50	202	1032	24000	2370036	22090	0	0	0	0	1199988	11214	0	0	0	0	200	0	2000	0	0.94	1.01	1.34
50	200	1022	26000	2665216	24298	0	0	0	0	1349408	12346	0	0	0	0	200	0	2000	0	0.92	1.00	1.33
50	201	1028	28000	3599628	31562	0	2	0	0	1819144	15990	0	0	0	0	200	1	2000	859	0.92	1.00	1.32
50	200	978	30000	4041238	35223	0	2	0	0	2040814	17833	0	0	0	0	200	72	2000	4	1.02	1.02	1.31
50	191	969	32000	4415478	37745	0	0	0	0	2231430	19115	0	0	0	0	200	92	2000	0	0.89	0.98	1.29
50	207	996	34000	4869976	41266	0	0	0	0	2460220	20906	0	0	0	0	200	102	2000	3	1.10	1.03	1.29
50	205	1010	36000	5421142	44947	0	0	0	0	2738946	22767	0	0	0	0	200	113	2000	0	1.14	1.04	1.28
50	200	1023	38000	5864966	48015	0	0	0	0	2963334	24311	0	0	0	0	200	102	2000	0	1.09	1.04	1.26
50	198	1094	40000	6348162	51069	0	0	0	0	3207246	25871	0	0	0	0	200	118	2001	0	1.01	1.02	1.25
50	215	1022	42000	7023318	56123	0	0	0	0	3548114	28433	0	0	0	0	200	127	2000	0	1.99	1.28	1.32
50	203	1030	44000	7553450	59317	0	0	0	0	3815890	30055	0	0	0	0	200	134	2000	0	1.63	1.30	1.33
50	202	994	46000	7918476	61116	0	0	0	0	4001950	30967	0	0	0	0	200	133	2001	4	1.24	1.24	1.31
50	196	975	48000	8693494	66595	0	0	0	0	4391964	33726	0	0	0	0	200	127	2000	0	0.98	1.17	1.28
50	203	981	50000	9114360	68926	0	0	0	0	4606274	34921	0	0	0	0	200	138	2001	0	0.70	1.06	1.23
50	199	988	52000	9725514	72929	0	0	0	0	4915038	36951	0	0	0	0	200	148	2000	0	0.48	0.93	1.17
50	201	986	54000	10086320	75006	0	0	0	0	5098370	38003	0	0	0	0	200	143	2000	0	0.39	0.82	1.12
50	198	962	56000	10924174	79779	0	0	0	0	5521484	40420	0	0	0	0	200	148	2000	1	0.30	0.71	1.06
50	202	987	58000	11501030	83609	0	0	0	0	5814286	42371	0	0	0	0	200	160	2000	0	0.26	0.61	1.00
