node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	235	1220	0	120318	1201	0	0	0	0	61092	610	0	0	0	0	200	0	2042	0	1.10	0.87	0.96
50	168	1073	2000	285102	2569	0	0	0	0	145264	1312	0	0	0	0	200	0	2230	0	1.09	0.87	0.96
50	170	1113	4000	400014	3843	0	0	0	0	203178	1955	0	0	0	0	200	0	2003	0	1.31	0.93	0.98
50	183	1343	6000	530500	5242	0	0	0	0	269776	2672	0	0	0	0	200	0	2000	0	1.09	0.90	0.97
50	182	1010	8000	644934	6333	0	0	0	0	327224	3220	0	0	0	0	200	0	2000	0	0.91	0.87	0.96
50	177	1015	10000	804070	7977	0	0	0	0	407746	4055	0	0	0	0	200	0	2000	0	1.38	0.97	0.99
50	177	1056	12000	962286	9411	0	0	0	0	487282	4775	0	0	0	0	200	0	2000	0	1.15	0.94	0.98
50	187	1067	14000	1140094	11119	0	0	0	0	577574	5647	0	0	0	0	200	0	2000	0	0.95	0.91	0.97
50	176	981	16000	1346932	13080	0	0	0	0	682188	6638	0	0	0	0	200	0	2000	0	0.86	0.90	0.97
50	181	1101	18000	1590116	15292	0	0	0	0	804788	7754	0	0	0	0	200	0	2000	0	0.68	0.86	0.95
50	168	1006	20000	1837492	17528	0	0	0	0	930112	8900	0	0	0	0	200	0	2000	0	0.94	0.90	0.96
50	221	1282	22000	2113164	19962	0	0	0	0	1070508	10146	0	0	0	0	200	0	2000	0	1.00	0.91	0.96
50	225	1096	24000	2383292	22130	0	0	0	0	1206440	11232	0	0	0	0	200	0	2000	0	1.27	1.00	0.99
50	188	1005	26000	2667006	24351	0	0	0	0	1349682	12365	0	0	0	0	200	0	2000	0	1.48	1.08	1.02
50	171	990	28000	3553858	31243	0	0	0	0	1795164	15830	0	0	0	0	200	2	2000	278	0.83	0.96	0.98
50	175	975	30000	4105994	35725	0	0	0	0	2073552	18094	0	0	0	0	200	82	2000	0	0.70	0.90	0.96
50	175	1030	32000	4561970	38927	0	0	0	0	2303306	19709	0	0	0	0	200	104	2000	0	0.90	0.90	0.96
50	174	1156	34000	5005058	42059	0	0	0	0	2529034	21313	0	0	0	0	200	108	2000	0	0.64	0.84	0.93
50	195	1017	36000	5485276	45564	0	0	0	0	2770664	23074	0	0	0	0	200	116	2001	0	0.59	0.79	0.91
50	178	991	38000	6034666	49049	0	0	0	0	3047824	24832	0	0	0	0	200	120	2000	0	0.88	0.83	0.91
50	180	996	40000	6551762	53069	0	0	0	0	3309036	26874	0	0	0	0	200	124	2001	0	0.74	0.80	0.90
50	166	977	42000	7154222	57043	0	0	0	0	3612494	28875	0	0	0	0	200	133	2000	1	0.62	0.75	0.88
50	165	1059	44000	7698964	59702	0	0	0	0	3887870	30229	0	0	0	0	200	137	2000	0	0.35	0.65	0.84
50	172	962	46000	8479714	65341	0	0	0	0	4282554	33079	0	0	0	0	200	143	2000	0	0.15	0.55	0.79
50	173	965	48000	8755640	66874	0	0	0	0	4422538	33863	0	0	0	0	200	147	2000	0	0.21	0.50	0.76
50	184	991	50000	9247316	70034	0	0	0	0	4671980	35466	0	0	0	0	200	150	2000	0	0.16	0.44	0.72
50	179	954	52000	9708872	72564	0	0	0	0	4906510	36773	0	0	0	0	200	150	2000	0	0.25	0.41	0.69
50	167	950	54000	10206614	75291	0	0	0	0	5158796	38158	0	0	0	0	200	150	2001	0	0.38	0.42	0.68
50	174	940	56000	11082348	80912	0	0	0	0	5601104	40988	0	0	0	0	200	152	2000	0	0.21	0.37	0.64
50	166	940	58000	11593310	84141	0	0	0	0	5858886	42627	0	0	0	0	200	160	2001	1	0.19	0.33	0.61
