node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	198	884	0	358130	3637	0	0	0	0	101530	1031	0	0	0	0	200	0	2000	0	0.42	0.28	0.39
49	174	930	2000	895502	7953	0	0	0	0	253722	2263	0	0	0	0	200	0	2001	0	0.50	0.31	0.40
49	171	916	4000	1411570	12833	0	0	0	0	396728	3624	0	0	0	0	200	0	2000	0	0.58	0.33	0.40
49	162	920	6000	1940406	17579	0	0	0	0	543580	4958	0	0	0	0	200	0	2000	0	0.83	0.40	0.42
49	161	929	8000	2535412	22334	0	0	0	0	711542	6307	0	0	0	0	200	0	2000	0	0.70	0.38	0.42
49	160	951	10000	3247964	28118	0	0	0	0	910238	7929	0	0	0	0	200	0	2001	0	0.56	0.37	0.41
49	156	921	12000	3910416	32990	0	0	0	0	1098860	9334	0	0	0	0	200	0	2000	0	0.51	0.37	0.41
49	156	924	14000	4676764	38628	0	0	0	0	1317780	10956	0	0	0	0	200	0	2000	0	0.43	0.36	0.41
49	157	917	16000	5514918	44433	0	0	0	0	1557200	12618	0	0	0	0	200	0	2000	0	0.34	0.35	0.40
49	161	952	18000	6269638	48849	0	0	0	0	1775674	13905	0	0	0	0	200	0	2000	0	0.24	0.32	0.39
49	171	933	20000	7062662	53213	0	0	0	0	2008282	15205	0	0	0	0	200	0	2000	0	0.35	0.34	0.40
49	161	951	22000	7885328	58658	0	0	0	0	2241478	16757	0	0	0	0	200	0	2000	0	0.23	0.31	0.38
49	175	920	24000	8584762	62407	0	0	0	0	2443072	17842	0	0	0	0	200	0	2000	0	0.19	0.30	0.38
49	177	936	26000	9328122	66975	0	0	0	0	2662254	19197	0	0	0	0	200	0	2000	0	0.25	0.31	0.37
49	160	892	28000	11312490	80805	0	0	0	0	3211336	22990	0	0	0	0	200	9	2000	179	0.28	0.31	0.37
49	165	915	30000	12199156	86018	0	0	0	0	3458572	24430	0	0	0	0	200	173	2000	13	0.29	0.30	0.37
49	159	915	32000	12946248	90978	0	0	0	0	3674346	25887	0	0	0	0	200	200	2000	0	0.56	0.36	0.38
49	154	918	34000	13727428	95368	0	0	0	0	3903948	27120	0	0	0	0	200	200	2000	0	0.47	0.36	0.38
49	173	916	36000	14482810	99069	0	0	0	0	4118082	28221	0	0	0	0	200	200	2000	0	0.30	0.33	0.37
49	161	907	38000	15218456	103038	0	0	0	0	4332976	29358	0	0	0	0	200	200	2000	0	0.24	0.32	0.36
49	180	891	40000	16027520	106954	0	0	0	0	4566146	30467	0	0	0	0	200	200	2001	0	0.27	0.32	0.36
49	168	897	42000	16915614	112455	0	0	0	0	4819768	32066	0	0	0	0	200	200	2000	0	0.22	0.30	0.35
49	177	951	44000	17706594	117315	0	0	0	0	5053106	33483	0	0	0	0	200	200	2000	0	0.13	0.27	0.34
49	170	916	46000	18492334	120687	0	0	0	0	5280836	34474	0	0	0	0	200	200	2000	0	0.23	0.27	0.33
49	180	897	48000	19342246	125257	0	0	0	0	5523510	35807	0	0	0	0	200	200	2000	0	0.15	0.24	0.32
49	158	908	50000	20283628	130546	0	0	0	0	5798674	37315	0	0	0	0	200	200	2001	0	0.09	0.21	0.30
49	154	921	52000	21210714	134639	0	0	0	0	6065638	38521	0	0	0	0	200	200	2001	0	0.27	0.23	0.30
49	162	923	54000	21986482	139153	0	0	0	0	6292850	39799	0	0	0	0	200	200	2000	0	0.20	0.22	0.29
49	167	915	56000	23002776	144370	0	0	0	0	6577094	41285	0	0	0	0	200	200	2000	0	0.23	0.24	0.29
49	176	951	58000	23794862	149007	0	0	0	0	6815812	42678	0	0	0	0	200	200	2000	0	0.21	0.22	0.28
