node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
49	197	943	0	356780	3610	0	0	0	0	100972	1022	0	0	0	0	200	0	2000	0	0.94	0.96	1.36
49	156	923	2000	902680	7942	0	0	0	0	255260	2256	0	0	0	0	200	0	2000	0	1.02	0.97	1.36
49	191	938	4000	1393378	12627	0	0	0	0	392216	3574	0	0	0	0	200	0	2000	0	1.10	0.99	1.36
49	198	965	6000	1928372	17554	0	0	0	0	540382	4947	0	0	0	0	200	0	2000	0	1.01	0.98	1.35
49	193	960	8000	2506080	22198	0	0	0	0	703648	6272	0	0	0	0	200	0	2001	0	0.93	0.96	1.34
49	194	977	10000	3240102	27899	0	0	0	0	909178	7875	0	0	0	0	200	0	2000	0	0.94	0.96	1.34
49	192	976	12000	3948860	33662	0	0	0	0	1107500	9504	0	0	0	0	200	0	2000	0	1.11	1.00	1.34
49	195	971	14000	4705952	38982	0	0	0	0	1326882	11067	0	0	0	0	200	0	2001	0	1.21	1.03	1.34
49	193	962	16000	5492508	43760	0	0	0	0	1550312	12434	0	0	0	0	200	0	2000	0	1.08	1.01	1.33
49	192	961	18000	6261966	48975	0	0	0	0	1772368	13954	0	0	0	0	200	0	2001	0	1.06	1.01	1.32
49	196	963	20000	7064448	53620	0	0	0	0	2006454	15307	0	0	0	0	200	0	2000	0	1.02	1.01	1.31
49	189	959	22000	7761194	57957	0	0	0	0	2208370	16561	0	0	0	0	200	0	2000	0	0.96	0.99	1.29
49	187	959	24000	8529482	62263	0	0	0	0	2430428	17802	0	0	0	0	200	0	2000	0	0.99	0.99	1.28
49	192	955	26000	9374106	67347	0	0	0	0	2672688	19266	0	0	0	0	200	0	2001	0	1.02	1.01	1.28
49	198	996	28000	11221566	80695	0	0	0	0	3193432	23034	0	0	0	0	200	9	2000	325	1.10	1.04	1.28
49	195	974	30000	12140288	86900	0	0	0	0	3444394	24691	0	0	0	0	200	172	2000	14	0.97	1.01	1.26
49	158	949	32000	12929568	90878	0	0	0	0	3669318	25843	0	0	0	0	200	199	2001	0	1.11	1.04	1.26
49	190	1003	34000	13859280	95962	0	0	0	0	3940696	27336	0	0	0	0	200	198	2000	0	1.08	1.04	1.25
49	180	923	36000	14545862	100097	0	0	0	0	4142232	28528	0	0	0	0	200	200	2000	0	0.81	0.97	1.22
49	160	934	38000	15211404	104398	0	0	0	0	4335578	29779	0	0	0	0	200	199	2003	0	0.55	0.88	1.17
49	200	973	40000	16020976	108538	0	0	0	0	4567198	30999	0	0	0	0	200	200	2000	0	0.59	0.85	1.15
49	160	957	42000	16976778	113591	0	0	0	0	4846798	32457	0	0	0	0	200	200	2000	0	0.89	0.88	1.14
49	172	1129	44000	17760922	120857	0	0	0	0	5072504	34564	0	0	0	0	200	200	2022	0	1.12	0.94	1.15
49	159	957	46000	18548984	120900	0	0	0	0	5302164	34606	0	0	0	0	200	200	2000	0	1.16	0.98	1.15
49	162	1025	48000	19374384	127574	0	0	0	0	5540186	36497	0	0	0	0	200	200	2002	0	0.87	0.94	1.12
49	201	941	50000	20341724	130974	0	0	0	0	5808834	37405	0	0	0	0	200	200	2000	0	1.09	0.98	1.13
49	174	988	52000	21410006	137975	0	0	0	0	6122484	39464	0	0	0	0	200	200	2000	0	1.23	1.03	1.13
49	199	986	54000	22161864	140838	0	0	0	0	6341944	40306	0	0	0	0	200	200	2000	0	0.94	0.98	1.11
49	162	958	56000	23192586	146779	0	0	0	0	6641050	42035	0	0	0	0	200	200	2000	0	0.79	0.93	1.08
49	227	1027	58000	24154124	150504	0	0	0	0	6916550	43081	0	0	0	0	200	200	2001	0	1.02	0.96	1.08
