node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	216	642	0	99918	762	0	0	0	0	50865	388	0	0	0	0	49	0	5001	0	0.39	0.36	0.54
50	159	654	2000	192648	1486	0	0	0	0	98850	764	0	0	0	0	49	0	5000	0	0.40	0.37	0.54
50	158	651	4000	215932	1568	0	0	0	0	110979	807	0	0	0	0	49	0	5000	0	0.50	0.39	0.55
50	161	659	6000	249406	1776	0	0	0	0	127930	913	0	0	0	0	49	1	5000	0	0.46	0.39	0.54
50	159	654	8000	276737	1905	0	0	0	0	141325	976	0	0	0	0	49	2	5000	0	0.36	0.37	0.54
50	159	655	10000	377444	2089	0	0	0	0	191661	1071	0	0	0	0	49	5	5000	0	0.38	0.37	0.54
50	159	661	12000	771842	3828	0	0	0	0	390043	1944	0	0	0	0	49	2	5000	0	0.35	0.37	0.53
50	159	658	14000	908356	4701	0	0	0	0	458610	2383	0	0	0	0	49	12	5001	0	0.25	0.34	0.52
50	162	658	16000	1387886	6415	0	0	0	0	698567	3241	0	0	0	0	49	33	5000	0	0.31	0.35	0.51
50	162	654	18000	1565847	7396	0	0	0	0	787242	3728	0	0	0	0	49	37	5000	1	0.20	0.32	0.50
50	160	661	20000	1768766	8819	0	0	0	0	889735	4446	0	0	0	0	49	43	5000	1	0.29	0.32	0.50
50	160	654	22000	2239283	10467	0	0	0	0	1124963	5269	0	0	0	0	49	48	5000	1	0.40	0.34	0.50
50	159	656	24000	2346909	10886	0	0	0	0	1179163	5482	0	0	0	0	49	49	5000	1	0.52	0.37	0.50
50	167	657	26000	2608058	10990	0	0	0	0	1309637	5533	0	0	0	0	49	49	5000	1	0.54	0.40	0.50
50	160	653	28000	2860644	12527	0	0	0	0	1435906	6301	0	0	0	0	49	49	5001	1	0.65	0.43	0.51
50	158	655	30000	2938033	12756	0	0	0	0	1475264	6420	0	0	0	0	49	49	5000	1	0.62	0.45	0.52
50	162	651	32000	3369242	14090	0	0	0	0	1690943	7086	0	0	0	0	49	49	5001	1	0.53	0.44	0.51
50	160	655	34000	3474251	14404	0	0	0	0	1743622	7244	0	0	0	0	49	49	5001	1	0.40	0.42	0.50
50	160	674	36000	3803658	15113	0	0	0	0	1908751	7603	0	0	0	0	49	49	5000	1	0.53	0.45	0.51
50	161	656	38000	4000494	16087	0	0	0	0	2006950	8086	0	0	0	0	49	49	5001	1	0.25	0.39	0.48
50	159	650	40000	4074140	16245	0	0	0	0	2044520	8170	0	0	0	0	49	49	5000	1	0.47	0.41	0.48
50	183	709	42000	4448303	17099	0	0	0	0	2232043	8601	0	0	0	0	49	49	5001	1	0.36	0.39	0.47
50	163	658	44000	4579410	17696	0	0	0	0	2297707	8897	0	0	0	0	49	49	5000	1	0.71	0.47	0.49
50	161	652	46000	4906347	18324	0	0	0	0	2461118	9211	0	0	0	0	49	49	5001	1	0.84	0.55	0.52
50	191	679	48000	5113637	19469	0	0	0	0	2565372	9787	0	0	0	0	49	49	5000	1	1.00	0.64	0.55
50	203	785	50000	5229975	20315	0	0	0	0	2623511	10211	0	0	0	0	49	49	5000	1	1.36	0.81	0.62
50	216	950	52000	5518964	20320	0	0	0	0	2769050	10222	0	0	0	0	49	49	5000	0	1.64	1.00	0.69
50	203	933	54000	5752164	21833	0	0	0	0	2886028	10979	0	0	0	0	49	49	5000	1	1.90	1.25	0.81
50	165	664	56000	6112826	22636	0	0	0	0	3065422	11371	0	0	0	0	49	49	5000	1	1.98	1.46	0.91
50	202	801	58000	6313024	23842	0	0	0	0	3165856	11978	0	0	0	0	49	49	5000	1	2.04	1.59	1.00
