node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	171	1021	0	125440	1137	0	6	0	0	64520	584	0	0	0	0	200	0	2000	0	0.46	0.57	0.91
50	169	956	2000	173622	1429	0	6	0	0	90612	742	0	0	0	0	200	0	2000	0	0.70	0.62	0.92
50	172	961	4000	212031	1621	0	12	0	0	111629	848	0	0	0	0	200	0	2000	0	0.64	0.61	0.91
50	167	969	6000	219744	1672	0	4	0	0	115633	874	0	0	0	0	200	1	2001	0	0.69	0.62	0.91
50	168	960	8000	256314	1900	0	12	0	0	133830	989	0	0	0	0	200	8	2000	0	0.62	0.61	0.90
50	170	957	10000	282470	2068	0	10	0	0	146546	1071	0	0	0	0	200	9	2000	0	0.52	0.59	0.89
50	171	964	12000	302733	2139	0	2	0	0	156727	1107	0	0	0	0	200	9	2000	0	0.47	0.57	0.89
50	173	996	14000	783606	3976	0	6	0	0	397561	2028	0	0	0	0	200	16	2000	0	0.56	0.58	0.88
50	169	948	16000	1799886	12215	0	2	0	0	907133	6158	0	0	0	0	200	73	2000	0	0.48	0.56	0.87
50	168	952	18000	2338882	14507	0	12	0	0	1177862	7311	0	0	0	0	200	133	2000	0	0.45	0.55	0.86
50	164	953	20000	2738953	17269	0	2	0	0	1377445	8690	0	0	0	0	200	170	2000	0	0.62	0.58	0.86
50	168	959	22000	2990740	18878	0	4	0	0	1502897	9495	0	0	0	0	200	193	2013	0	0.40	0.54	0.84
50	173	1005	24000	3324825	19991	0	0	0	0	1670295	10053	0	0	0	0	200	200	2000	0	0.40	0.52	0.82
50	205	1022	26000	3484039	20768	0	8	0	0	1750987	10447	0	0	0	0	200	200	2000	0	0.80	0.60	0.84
50	180	950	28000	3602741	21232	0	6	0	0	1810313	10682	0	0	0	0	200	200	2000	0	0.62	0.57	0.82
50	166	961	30000	3983228	22216	0	2	0	0	2000737	11170	0	0	0	0	200	200	2001	0	0.56	0.56	0.80
50	166	951	32000	4124575	22923	0	12	0	0	2072173	11527	0	0	0	0	200	200	2000	0	0.63	0.58	0.80
50	205	1032	34000	4460184	23520	0	8	0	0	2240464	11831	0	0	0	0	200	200	2000	0	0.69	0.59	0.80
50	196	1126	36000	4617244	24254	0	0	0	0	2318361	12194	0	0	0	0	200	200	2000	0	0.97	0.69	0.82
50	166	942	38000	4743581	24929	0	8	0	0	2381483	12529	0	0	0	0	200	200	2000	0	0.56	0.62	0.79
50	168	950	40000	5120052	25784	0	10	0	0	2569823	12956	0	0	0	0	200	200	2001	0	0.71	0.64	0.79
50	170	970	42000	5250394	26380	0	10	0	0	2636719	13266	0	0	0	0	200	200	2000	0	0.82	0.68	0.80
50	191	1022	44000	5585009	27157	0	2	0	0	2802079	13643	0	0	0	0	200	200	2000	0	0.50	0.61	0.77
50	176	1379	46000	5791258	28200	0	4	0	0	2906382	14169	0	0	0	0	200	200	2005	0	1.63	0.96	0.88
50	226	1249	48000	5885696	28516	0	4	0	0	2952808	14327	0	0	0	0	200	200	2056	0	2.80	1.36	1.03
50	232	1237	50000	6263389	29429	0	8	0	0	3142841	14786	0	0	0	0	200	200	2000	0	3.06	1.68	1.16
50	234	1212	52000	6384882	30010	0	2	0	0	3203783	15080	0	0	0	0	200	200	2025	0	3.01	1.91	1.27
50	227	1232	54000	6696116	30803	0	0	0	0	3359128	15473	0	0	0	0	200	200	2007	0	2.78	2.04	1.35
50	200	1135	56000	6883437	31534	0	6	0	0	3453916	15847	0	0	0	0	200	200	2001	0	2.14	2.03	1.39
50	165	947	58000	6993574	32050	0	4	0	0	3508442	16099	0	0	0	0	200	200	2000	0	1.17	1.76	1.34
