node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	166	964	0	123340	1109	0	10	0	0	63710	572	0	0	0	0	200	0	0	0.72	0.31	0.48
50	160	929	2000	164676	1383	0	12	0	0	85970	719	0	0	0	0	200	0	0	0.67	0.30	0.48
50	160	931	4000	192306	1553	0	4	0	0	99996	806	0	0	0	0	200	0	0	0.72	0.33	0.49
50	162	941	6000	208845	1602	0	14	0	0	108875	834	0	0	0	0	200	0	0	0.69	0.33	0.49
50	160	930	8000	240596	1801	0	6	0	0	123942	928	0	0	0	0	200	0	0	0.59	0.32	0.48
50	162	936	10000	264317	1911	0	4	0	0	136885	990	0	0	0	0	200	0	0	0.52	0.32	0.48
50	161	932	12000	285165	1984	0	8	0	0	147012	1025	0	0	0	0	200	0	0	0.47	0.32	0.48
50	166	935	14000	624658	2892	0	8	0	0	318462	1491	0	0	0	0	200	10	0	0.34	0.30	0.46
50	162	933	16000	936460	5176	0	2	0	0	474041	2631	0	0	0	0	200	59	0	0.24	0.28	0.45
50	159	935	18000	1489365	8752	0	2	0	0	750116	4420	0	0	0	0	200	115	0	0.17	0.26	0.44
50	160	935	20000	2282610	13823	0	10	0	0	1148440	6962	0	0	0	0	200	166	0	0.30	0.29	0.45
50	161	928	22000	2872264	18356	0	10	0	0	1443132	9228	0	0	0	0	200	193	0	0.40	0.31	0.45
50	161	936	24000	3359674	20258	0	8	0	0	1687127	10181	0	0	0	0	200	200	0	0.26	0.28	0.44
50	161	938	26000	3559073	21386	0	6	0	0	1787556	10748	0	0	0	0	200	200	0	0.28	0.29	0.43
50	161	943	28000	3759053	22562	0	2	0	0	1886368	11331	0	0	0	0	200	200	0	0.71	0.38	0.46
50	162	931	30000	4110366	23297	0	2	0	0	2062587	11699	0	0	0	0	200	200	0	0.43	0.35	0.45
50	161	925	32000	4123363	22920	0	8	0	0	2069552	11513	0	0	0	0	200	200	0	0.40	0.35	0.44
50	166	935	34000	4670704	25355	0	4	0	0	2343241	12730	0	0	0	0	200	200	0	0.36	0.34	0.44
50	165	942	36000	4819411	25944	0	2	0	0	2420526	13046	0	0	0	0	200	200	0	0.23	0.31	0.42
50	165	944	38000	4857991	25879	0	6	0	0	2437816	12998	0	0	0	0	200	200	0	0.66	0.42	0.46
50	162	943	40000	5232542	26732	0	8	0	0	2625792	13431	0	0	0	0	200	200	0	0.39	0.38	0.44
50	164	947	42000	5302458	26823	0	2	0	0	2659755	13469	0	0	0	0	200	200	0	0.29	0.35	0.43
50	163	940	44000	5656094	27842	0	6	0	0	2837325	13982	0	0	0	0	200	200	0	0.35	0.35	0.42
50	165	942	46000	5949504	29535	0	12	0	0	2984341	14830	0	0	0	0	200	200	0	0.63	0.42	0.44
50	164	945	48000	5903170	28703	0	6	0	0	2960927	14411	0	0	0	0	200	200	0	0.50	0.40	0.44
50	165	951	50000	6260185	29590	0	4	0	0	3139644	14856	0	0	0	0	200	200	0	0.28	0.35	0.41
50	164	954	52000	6461263	30676	0	4	0	0	3241751	15409	0	0	0	0	200	200	0	0.22	0.32	0.40
50	164	941	54000	6794057	31781	0	2	0	0	3408916	15966	0	0	0	0	200	200	0	0.43	0.35	0.40
50	164	942	56000	7072455	33108	0	2	0	0	3548124	16630	0	0	0	0	200	200	0	0.36	0.33	0.39
50	162	931	58000	7106423	33042	0	2	0	0	3563710	16587	0	0	0	0	200	200	0	0.21	0.30	0.37
