node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
50	190	966	0	122436	1104	0	10	0	0	63190	569	0	0	0	0	200	0	2000	0	0.81	0.84	0.96
50	205	1060	2000	166664	1396	0	2	0	0	89114	738	0	0	0	0	200	0	2000	0	1.07	0.89	0.98
50	174	1094	4000	200560	1594	0	4	0	0	105921	833	0	0	0	0	200	0	2000	0	1.20	0.93	0.99
50	169	1093	6000	225729	1705	0	0	0	0	117594	884	0	0	0	0	200	0	2001	0	1.10	0.92	0.99
50	169	1055	8000	263216	1949	0	4	0	0	136696	1008	0	0	0	0	200	7	2000	0	1.23	0.95	1.00
50	172	1015	10000	277739	2013	0	10	0	0	143314	1039	0	0	0	0	200	6	2000	0	1.17	0.95	1.00
50	181	969	12000	297956	2110	0	12	0	0	154489	1094	0	0	0	0	200	10	2001	0	1.06	0.94	0.99
50	193	947	14000	741129	3635	0	6	0	0	376739	1862	0	0	0	0	200	13	2000	0	1.05	0.94	0.99
50	170	1090	16000	1378480	8653	0	0	0	0	696016	4373	0	0	0	0	200	75	2000	0	0.90	0.92	0.98
50	216	984	18000	2041458	12007	0	8	0	0	1028291	6059	0	0	0	0	200	123	2000	0	1.02	0.94	0.99
50	172	1058	20000	2547399	15786	0	2	0	0	1280457	7940	0	0	0	0	200	169	2000	0	1.13	0.96	1.00
50	197	1072	22000	2954120	19084	0	6	0	0	1485597	9602	0	0	0	0	200	196	2000	0	1.20	0.98	1.01
50	175	1092	24000	3250203	19338	0	2	0	0	1633555	9727	0	0	0	0	200	200	2001	0	1.00	0.95	0.99
50	170	1095	26000	3474252	20674	0	2	0	0	1744103	10386	0	0	0	0	200	200	2000	0	0.91	0.94	0.99
50	173	1077	28000	3700264	21782	0	4	0	0	1858438	10948	0	0	0	0	200	200	2001	0	0.98	0.95	0.99
50	169	1043	30000	4121011	23385	0	6	0	0	2069412	11754	0	0	0	0	200	200	2000	0	0.93	0.94	0.99
50	176	1012	32000	3983985	21774	0	14	0	0	2000546	10945	0	0	0	0	200	200	2001	0	0.94	0.93	0.99
50	173	980	34000	4545713	24181	0	8	0	0	2282951	12159	0	0	0	0	200	200	2002	0	0.64	0.86	0.96
50	192	951	36000	4742525	25335	0	4	0	0	2381539	12739	0	0	0	0	200	200	2000	0	0.48	0.80	0.93
50	217	961	38000	4692297	24516	0	8	0	0	2355105	12318	0	0	0	0	200	200	2000	0	0.34	0.72	0.90
50	214	977	40000	5208284	26484	0	4	0	0	2614457	13309	0	0	0	0	200	200	2000	0	0.39	0.67	0.88
50	218	1022	42000	5306279	26831	0	10	0	0	2662988	13482	0	0	0	0	200	200	2000	0	0.45	0.66	0.86
50	206	1029	44000	5585526	27002	0	6	0	0	2803653	13571	0	0	0	0	200	200	2000	0	0.39	0.61	0.84
50	175	1073	46000	5929091	29305	0	4	0	0	2975603	14722	0	0	0	0	200	200	2000	0	0.39	0.58	0.81
50	168	1084	48000	5782839	27800	0	0	0	0	2901325	13963	0	0	0	0	200	200	2000	0	0.16	0.49	0.77
50	171	1061	50000	6448648	31000	0	12	0	0	3235250	15570	0	0	0	0	200	200	2000	0	0.31	0.48	0.75
50	169	1031	52000	6394177	30035	0	8	0	0	3207763	15084	0	0	0	0	200	200	2000	0	0.16	0.41	0.71
50	168	1000	54000	6802224	31412	0	6	0	0	3412086	15774	0	0	0	0	200	200	2000	0	0.37	0.41	0.69
50	170	961	56000	6971947	32184	0	16	0	0	3497845	16169	0	0	0	0	200	200	2000	0	0.43	0.41	0.67
50	204	934	58000	6954179	31826	0	2	0	0	3487847	15981	0	0	0	0	200	200	2000	0	0.49	0.43	0.66
