node_count	time_ms	step_distance_m	n	packets_arrived_pc	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms
50	19190	50	0	100.0	54817893	95469	0	67188	0	0	1234079	3846	0	0	0	0	200	200	0.2349350000000001
50	19221	50	1	99.0	71660473	110465	0	30350	0	0	1195431	3935	0	0	0	0	200	198	0.22028787878787884
50	20134	50	2	86.5	129425317	190995	0	75492	0	0	1296341	3935	0	0	0	0	200	173	0.22765317919075123
50	19193	50	3	100.0	44811955	85462	0	39525	0	0	1642225	4878	0	1	0	0	200	200	0.23519499999999993
50	19191	50	4	100.0	97160002	156199	0	63343	0	0	1183610	3425	0	0	0	0	200	200	0.171175
50	19186	50	5	100.0	160296848	296136	0	70084	0	0	1537559	4423	0	2	0	0	200	200	0.23285500000000003
50	19216	100	0	99.5	325961088	452243	0	157613	0	0	1785442	4857	0	0	0	0	200	199	0.27125628140703517
50	20028	100	1	97.0	142322168	206243	0	106354	0	0	1700570	4452	0	0	0	0	200	194	0.2538418367346939
50	19302	100	2	99.0	218724375	321950	0	136297	0	0	1811379	4743	0	2	0	0	200	198	0.2404898989898988
50	20232	100	3	72.0	236938511	324344	0	114994	0	0	1517241	3715	0	1	0	0	200	144	0.21085517241379298
50	19189	100	4	100.0	222314029	430089	0	176077	0	0	1987450	4776	0	13	0	0	200	200	0.22819000000000006
50	19187	100	5	97.5	185789334	269252	0	129823	0	0	1830848	4570	0	5	0	0	200	195	0.24706153846153858
50	20180	150	0	63.0	393292094	493565	0	240777	0	0	1906685	4184	0	3	0	0	200	126	0.23659375000000007
50	20757	150	1	61.0	296260716	402387	0	246017	0	0	2028014	4393	0	9	0	0	200	122	0.29065040650406504
50	20156	150	2	73.0	245874442	357310	0	210555	0	0	2124819	4510	0	7	0	0	200	146	0.2555374149659864
50	20063	150	3	89.5	397528628	585159	0	268764	0	0	1843601	4184	0	5	0	0	200	179	0.2690391061452514
50	20122	150	4	90.5	382881766	437408	0	118055	0	0	2094565	4611	0	4	0	0	200	181	0.25096703296703327
50	19192	150	5	98.0	198933170	266668	0	128813	0	0	1745414	4223	0	5	0	0	200	196	0.22687309644670048
50	20027	200	0	91.0	366188720	628454	0	245287	0	0	2092935	4649	0	8	0	0	200	182	0.26743478260869563
50	20098	200	1	78.5	448293691	726513	0	355534	0	0	2326455	6915	0	556	0	0	200	157	0.22004375000000004
50	19190	200	2	100.0	548320216	830692	0	455601	0	0	1736592	4316	0	10	0	0	200	200	0.24252500000000018
50	20022	200	3	99.5	401732404	444823	0	126552	0	0	1887627	4349	0	1	0	0	200	199	0.23631155778894464
50	20164	200	4	87.0	344633072	466972	0	182411	0	0	2012969	4159	0	6	0	0	200	174	0.2274942528735632
50	19332	200	5	99.0	235236942	324215	0	173002	0	0	1879150	4443	0	3	0	0	200	198	0.22337373737373734
50	20180	250	0	57.49999999999999	421808643	482550	0	176000	0	0	1561903	3505	0	2	0	0	200	115	0.23346956521739134
50	19246	250	1	92.0	630704402	780185	0	266214	0	0	2175760	5359	0	102	0	0	200	184	0.2592702702702702
50	20131	250	2	88.0	481846619	581387	0	226051	0	0	1914769	4181	0	7	0	0	200	176	0.2334431818181818
50	20173	250	3	90.5	512601398	639215	0	165676	0	0	1927402	4165	0	5	0	0	200	181	0.2239945054945057
50	20872	250	4	69.0	174792882	305401	0	173094	0	0	1917153	4135	0	6	0	0	200	138	0.2346666666666666
50	19764	250	5	90.5	313243614	605569	0	332507	0	0	2045489	4951	0	295	0	0	200	181	0.21999453551912548
50	20165	300	0	85.0	479356898	744038	0	352783	0	0	1954904	4311	0	10	0	0	200	170	0.23035294117647082
50	20095	300	1	77.5	562729134	577753	0	319822	0	0	2079832	4347	0	12	0	0	200	155	0.2813354838709677
50	19194	300	2	98.5	320758607	456017	0	313091	0	0	2048146	4671	0	8	0	0	200	197	0.24930964467005085
50	20086	300	3	94.0	487015230	510738	0	181358	0	0	2226501	4731	0	6	0	0	200	188	0.2445079365079366
50	20179	300	4	90.0	337650401	319752	0	172469	0	0	1856965	4193	0	7	0	0	200	180	0.23076666666666673
50	19981	300	5	94.0	402734192	500361	0	246797	0	0	2110071	4684	0	6	0	0	200	188	0.2509947089947091
50	19697	350	0	96.0	582656362	983971	0	250047	0	0	2052772	4811	0	16	0	0	200	192	0.2642552083333332
50	20613	350	1	59.5	323335486	517301	0	229389	0	0	1956337	4264	0	8	0	0	200	119	0.24635483870967737
50	20144	350	2	61.5	532034225	700649	0	317028	0	0	1955439	4199	0	88	0	0	200	123	0.2744308943089432
50	20437	350	3	69.5	363225508	436747	0	219737	0	0	1761404	4093	0	4	0	0	200	139	0.2352127659574466
50	20169	350	4	96.5	161601122	292509	0	127140	0	0	1856891	4348	0	2	0	0	200	193	0.22821761658031092
50	19910	350	5	92.0	358572036	420515	0	144164	0	0	1743698	4088	0	0	0	0	200	184	0.23041847826086959
50	19930	400	0	98.5	327505622	428812	0	179785	0	0	1885531	4540	0	1	0	0	200	197	0.23720304568527908
50	19242	400	1	99.5	177223127	313085	0	140520	0	0	1700834	4497	0	116	0	0	200	199	0.22156783919598003
50	19677	400	2	98.0	82296372	112134	0	62541	0	0	1511352	4119	0	0	0	0	200	196	0.23754081632653062
50	19894	400	3	97.5	333290751	421847	0	197936	0	0	2312635	4882	0	11	0	0	200	195	0.22377551020408162
50	19989	400	4	98.5	345829610	536867	0	284237	0	0	1978161	4679	0	5	0	0	200	197	0.2589340101522844
50	19841	400	5	93.0	305996258	344245	0	147093	0	0	1786237	4183	0	4	0	0	200	186	0.22975401069518722
