node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	107	1609	0	2976642	11497	0	0	0	0	920049	3862	0	0	0	0	200	26	6.209653846153846	3.42	1.06	0.63
50	82	1605	2000	5674226	20825	0	3	0	0	1675450	6531	0	0	0	0	200	80	6.642876543209876	2.89	1.02	0.62
50	79	1603	4000	9579388	33682	0	0	0	0	2823048	10414	0	0	0	0	200	158	6.261278481012656	2.45	0.99	0.61
50	93	1604	6000	12423134	42657	0	1	0	0	3654819	13081	0	0	0	0	200	200	6.491245000000004	2.06	0.97	0.61
50	79	1605	8000	12185628	41823	0	2	0	0	3565367	12822	0	0	0	0	200	200	6.3114950000000025	1.74	0.94	0.61
50	96	1605	10000	11840637	40899	0	0	0	0	3481987	12612	0	0	0	0	200	200	6.513844999999998	1.49	0.93	0.61
50	85	1606	12000	12098508	41827	0	0	0	0	3613133	13098	0	0	0	0	200	200	6.520159999999996	1.24	0.9	0.61
50	86	1601	14000	12463247	42404	0	0	0	0	3692495	13191	0	0	0	0	200	200	6.2694750000000035	1.07	0.89	0.61
50	83	1601	16000	12111131	42296	0	0	0	0	3653205	13341	0	0	0	0	200	200	6.530505000000004	0.87	0.85	0.6
50	73	1597	18000	11786901	41462	0	2	0	0	3512613	12942	0	0	0	0	200	200	6.358850000000005	0.7	0.81	0.59
50	81	1605	20000	12252940	42965	0	1	0	0	3634910	13410	0	0	0	0	200	200	6.065520000000001	0.46	0.75	0.58
50	91	1602	22000	12670317	43474	0	1	0	0	3806213	13747	0	0	0	0	200	200	6.231534999999999	0.49	0.73	0.58
50	87	1602	24000	11868864	42228	0	0	0	0	3553186	13307	0	0	0	0	200	200	6.342085000000009	0.46	0.7	0.57
50	82	1603	26000	12268347	42729	0	3	0	0	3637635	13364	0	0	0	0	200	200	6.0806299999999975	0.27	0.63	0.55
50	81	1600	28000	11686501	41586	0	0	0	0	3485936	13111	0	0	0	0	200	200	6.014020000000001	0.36	0.61	0.54
50	82	1601	30000	13270885	46066	0	0	0	0	3961117	14483	0	0	0	0	200	200	6.559554999999996	0.2	0.54	0.52
50	80	1603	32000	11769896	41827	0	0	0	0	3554178	13336	0	0	0	0	200	200	5.9494549999999995	0.18	0.49	0.51
50	91	1604	34000	12193729	43699	0	1	0	0	3681159	13893	0	0	0	0	200	200	6.468855000000004	0.26	0.47	0.5
50	89	1603	36000	12360024	43513	0	1	0	0	3711460	13854	0	0	0	0	200	200	6.4087400000000025	0.13	0.41	0.48
50	87	1600	38000	12570996	44454	0	0	0	0	3758559	14045	0	0	0	0	200	200	6.535199999999994	0.19	0.38	0.46
50	80	1601	40000	12285555	43886	0	1	0	0	3683314	13915	0	0	0	0	200	200	6.148800000000002	0.17	0.36	0.45
50	82	1597	42000	12280322	43525	0	0	0	0	3754846	14089	0	0	0	0	200	200	6.170155000000001	0.66	0.46	0.48
50	79	1607	44000	12388990	44188	0	1	0	0	3741834	14143	0	0	0	0	200	200	6.334509999999999	0.61	0.47	0.48
50	77	1605	46000	12263650	43994	0	0	0	0	3679670	13955	0	0	0	0	200	200	6.373735	0.34	0.41	0.45
50	87	1603	48000	12233461	44021	0	0	0	0	3679059	14069	0	0	0	0	200	200	6.001499999999997	0.23	0.37	0.44
50	92	1603	50000	12143665	43575	0	0	0	0	3692080	14067	0	0	0	0	200	200	5.935314999999998	0.13	0.32	0.42
50	84	1605	52000	12994127	45624	0	0	0	0	3934599	14700	0	0	0	0	200	200	6.126575	0.18	0.29	0.4
50	92	1606	54000	13110155	45989	0	1	0	0	4020295	14998	0	0	0	0	200	200	6.347019999999998	0.22	0.27	0.38
50	89	1605	56000	12756404	45463	0	1	0	0	3875156	14685	0	0	0	0	200	200	6.149964999999997	0.26	0.27	0.37
50	75	1606	58000	13135930	45696	0	0	0	0	3990673	14848	0	0	0	0	200	200	6.434655000000007	0.38	0.29	0.37
