node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	101	1601	0	3420086	14907	0	2	0	0	961065	4223	0	0	0	0	200	9	4.682111111111111	3.33	1.01	0.65
49	94	1589	2000	7474446	31340	0	1	0	0	2044074	8602	0	0	0	0	200	86	6.416643678160916	2.82	0.98	0.64
49	76	1589	4000	9067838	37285	0	1	0	0	2565402	10545	0	0	0	0	200	99	6.410343434343432	2.46	0.96	0.64
49	88	1594	6000	13836880	55389	0	0	0	0	3791531	15280	0	0	0	0	200	182	6.520527472527475	2.08	0.93	0.63
49	90	1589	8000	16405798	66293	0	2	0	0	4433009	17995	0	0	0	0	200	199	6.671537688442209	5.09	1.7	0.89
49	81	1587	10000	16776842	67744	0	0	0	0	4575218	18515	0	0	0	0	200	192	7.013442708333333	3.96	1.62	0.88
49	96	1592	12000	17801807	74841	0	4	0	0	4875750	20574	0	0	0	0	200	200	6.436050000000002	6.29	2.38	1.15
49	73	1588	14000	15609584	63539	0	1	0	0	4184429	17099	0	0	0	0	200	200	6.62254	4.58	2.25	1.13
49	67	1589	16000	17681664	71907	0	2	0	0	4872276	19925	0	0	0	0	200	200	6.617090000000001	3.28	2.1	1.1
49	86	1589	18000	14706785	61287	0	2	0	0	4033271	16890	0	0	0	0	200	200	6.201325000000001	2.31	1.96	1.08
49	80	1593	20000	17845420	75444	0	0	0	0	4873766	20682	0	0	0	0	200	200	6.73612	1.58	1.82	1.06
49	75	1587	22000	18488999	79445	0	2	0	0	5076088	21856	0	0	0	0	200	200	7.184155000000004	1.03	1.66	1.03
49	84	1588	24000	15839799	63841	0	1	0	0	4351498	17628	0	0	0	0	200	200	6.464919999999994	0.76	1.53	1.01
49	85	1589	26000	16740139	67711	0	0	0	0	4655027	18877	0	0	0	0	200	200	6.6912550000000035	0.54	1.4	0.98
49	90	1591	28000	14898079	61962	0	1	0	0	4073663	17017	0	0	0	0	200	200	6.170445000000004	0.7	1.35	0.98
49	83	1591	30000	18736248	78189	0	0	0	0	5125794	21485	0	0	0	0	200	200	6.747510000000002	0.47	1.22	0.95
49	83	1588	32000	16798406	68656	0	0	0	0	4806549	19662	0	0	0	0	200	200	6.822995000000003	0.63	1.17	0.94
49	79	1591	34000	18517683	78464	0	0	0	0	5150322	21953	0	0	0	0	200	200	6.603090000000001	0.4	1.04	0.91
49	88	1592	36000	14947298	62035	0	0	0	0	4043177	16887	0	0	0	0	200	200	6.381339999999995	0.39	0.96	0.89
49	83	1592	38000	16627457	68897	0	0	0	0	4597511	19108	0	0	0	0	200	200	6.546644999999999	0.33	0.85	0.85
49	75	1589	40000	17271669	74937	0	0	0	0	4867240	21122	0	0	0	0	200	200	6.2866949999999955	0.9	0.91	0.87
49	70	1588	42000	16504861	69564	0	4	0	0	4445338	18854	0	0	0	0	200	200	6.5820149999999975	0.51	0.8	0.83
49	89	1588	44000	16022460	68202	0	3	0	0	4373650	18750	0	0	0	0	200	200	6.371905000000007	0.46	0.72	0.8
49	89	1593	46000	15739431	64864	0	1	0	0	4409698	18209	0	0	0	0	200	200	6.346994999999998	0.2	0.61	0.76
49	93	1590	48000	15492965	66026	0	0	0	0	4228935	18099	0	0	0	0	200	200	6.295235000000002	0.29	0.57	0.73
49	77	1587	50000	16490005	67789	0	0	0	0	4472554	18508	0	0	0	0	200	200	6.263390000000002	0.11	0.47	0.69
49	79	1591	52000	19578972	83363	0	0	0	0	5215212	22349	0	0	0	0	200	200	6.375574999999998	0.04	0.39	0.65
49	74	1591	54000	16055989	65914	0	1	0	0	4464254	18428	0	0	0	0	200	200	6.71808	0.05	0.33	0.61
49	81	1591	56000	16375890	69104	0	1	0	0	4632941	19567	0	0	0	0	200	200	6.654234999999996	1.7	0.98	0.83
49	81	1589	58000	16897121	71771	0	0	0	0	4585238	19595	0	0	0	0	200	200	6.744380000000002	0.79	0.85	0.79
