node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	88	1918	0	7824818	34433	0	784	0	0	2427668	11198	0	0	0	0	200	54	50.2065	3.2	1.3	1.79
50	70	1948	2000	10215312	43469	0	735	0	0	3197188	14162	0	0	0	0	200	71	61.893380281690135	3.03	1.33	1.79
50	75	1878	4000	13273306	55021	0	603	0	0	3861344	16840	0	0	0	0	200	84	45.77777380952382	2.64	1.3	1.77
50	75	2061	6000	15875778	65573	0	927	0	0	4784408	20470	0	0	0	0	200	74	77.22152702702702	2.31	1.27	1.76
50	83	2003	8000	17266126	72625	0	790	0	0	5248430	22834	0	0	0	0	200	103	63.15221359223302	2.43	1.35	1.78
50	82	2014	10000	17562438	75235	0	668	0	0	5375490	23836	0	0	0	0	200	111	42.362495495495516	3.01	1.58	1.85
50	84	1916	12000	20033616	85885	0	772	0	0	6180544	27399	0	0	0	0	200	109	42.137596330275244	2.23	1.5	1.81
50	69	1895	14000	19099600	84824	0	709	0	0	5869140	26956	0	0	0	0	200	113	38.09945132743364	1.92	1.46	1.8
50	74	1958	16000	20322224	91751	0	770	0	0	6244592	28991	0	0	0	0	200	118	31.327550847457623	1.26	1.35	1.75
50	71	1959	18000	22040420	102043	0	768	0	0	6655924	31619	0	0	0	0	200	158	17.21194303797468	0.91	1.25	1.7
50	70	1799	20000	22630172	104911	0	580	0	0	7002916	33193	0	0	0	0	200	145	20.18622758620691	0.89	1.22	1.68
50	81	1950	22000	26580312	122025	0	615	0	0	8016032	37861	0	0	0	0	200	162	33.73595061728394	1.06	1.22	1.66
50	76	1893	24000	27090874	126782	0	775	0	0	8060752	38796	0	0	0	0	200	167	13.176371257485034	0.9	1.16	1.63
50	69	2079	26000	27417886	129638	0	713	0	0	8169234	39733	0	0	0	0	200	174	28.847091954023	0.75	1.1	1.59
50	79	2019	28000	25334426	124391	0	855	0	0	7792976	39222	0	0	0	0	200	88	49.74567415730338	0.41	0.97	1.53
50	72	1895	30000	34624074	163192	0	674	0	0	10394168	50008	0	0	0	0	200	121	39.21620491803277	0.31	0.88	1.48
50	85	1968	32000	33846262	160283	0	682	0	0	10170936	49285	0	0	0	0	200	163	24.928582822085886	0.31	0.8	1.42
50	71	1999	34000	33406826	162198	0	672	0	0	10112516	49944	0	0	0	0	200	164	21.165146341463426	0.24	0.72	1.37
50	75	1869	36000	35174548	169265	0	628	0	0	10741248	52805	0	0	0	0	200	158	20.37554430379747	0.81	0.83	1.37
50	79	1875	38000	37113448	178956	0	721	0	0	10961772	54178	0	0	0	0	200	163	17.236392638036826	0.99	0.85	1.35
50	66	2062	40000	36983932	181767	0	718	0	0	11318160	56757	0	0	0	0	200	167	17.960239520958094	0.8	0.82	1.31
50	77	2161	42000	40135416	196243	0	705	0	0	11957136	59765	0	0	0	0	200	171	32.97979532163742	0.6	0.75	1.27
50	71	2017	44000	40741132	202548	0	721	0	0	12338512	62416	0	0	0	0	200	174	32.503574712643676	3.28	1.71	1.58
50	80	1987	46000	43044032	212664	0	721	0	0	12617500	63517	0	0	0	0	200	166	13.993391566265062	1.6	1.49	1.51
50	73	1997	48000	47137042	233090	0	661	0	0	13738448	69294	0	0	0	0	200	174	22.4021551724138	1.06	1.35	1.46
50	72	2043	50000	45642958	228256	0	882	0	0	13655632	69395	0	0	0	0	200	166	17.23826506024099	1.01	1.31	1.44
50	75	1864	52000	46317252	235205	0	746	0	0	13859036	71704	0	0	0	0	200	183	24.722311475409846	0.55	1.12	1.36
50	73	1998	54000	47889904	246033	0	814	0	0	14220652	74244	0	0	0	0	200	183	14.766213114754102	0.57	0.99	1.3
50	78	2007	56000	52650988	269102	0	713	0	0	15484302	80489	0	0	0	0	200	183	12.999131147540993	0.36	0.85	1.23
50	80	1939	58000	52236374	267563	0	729	0	0	15254182	79657	0	0	0	0	200	190	14.346684210526313	1.8	1.47	1.44
