node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	84	1605	0	182090	1779	0	0	0	0	93186	911	0	0	0	0	200	0	0.0	835.78	677.34	426.12
50	66	1604	2000	194324	1868	0	0	0	0	99118	953	0	0	0	0	200	0	0.0	707.28	655.04	421.56
50	76	1607	4000	199832	1920	0	0	0	0	102142	981	0	0	0	0	200	0	0.0	598.62	633.48	417.04
50	78	1606	6000	208100	2000	0	0	0	0	106680	1026	0	0	0	0	200	0	0.0	466.02	602.45	410.36
50	70	1605	8000	220436	2080	0	0	0	0	112734	1065	0	0	0	0	200	0	0.0	362.79	572.94	403.78
50	73	1598	10000	304444	2734	0	0	0	0	155500	1396	0	0	0	0	200	1	0.177	282.51	544.89	397.32
50	78	1605	12000	648226	5451	0	1	0	0	327804	2757	0	0	0	0	200	12	0.18183333333333332	202.48	509.63	388.86
50	77	1600	14000	1207926	10078	0	1	0	0	609130	5074	0	0	0	0	200	76	0.16521794871794865	145.0	476.62	380.57
50	67	1603	16000	1687663	13515	0	1	0	0	849690	6801	0	0	0	0	200	172	0.1941136363636364	95.66	438.38	370.47
50	73	1611	18000	1818418	14613	0	0	0	0	915865	7352	0	0	0	0	200	194	0.19995918367346943	63.1	403.2	360.63
50	70	1604	20000	1940403	15594	0	0	0	0	975864	7836	0	0	0	0	200	199	0.20560301507537682	41.71	370.85	351.06
50	67	1600	22000	1789361	14168	0	0	0	0	900741	7125	0	0	0	0	200	200	0.19750500000000007	27.48	341.07	341.73
50	70	1606	24000	1914048	15218	0	0	0	0	963155	7650	0	0	0	0	200	200	0.2020100000000001	16.81	308.51	330.87
50	67	1600	26000	1996008	15814	0	0	0	0	1005462	7949	0	0	0	0	200	200	0.20107499999999986	9.53	274.43	318.64
50	74	1597	28000	1916049	14763	0	0	0	0	965429	7423	0	0	0	0	200	200	0.1973650000000001	5.82	248.21	308.51
50	71	1607	30000	2072644	16089	0	2	0	0	1044272	8092	0	0	0	0	200	200	0.21520499999999987	3.05	217.12	295.51
50	78	1603	32000	2022673	15237	0	0	0	0	1018863	7666	0	0	0	0	200	200	0.19916999999999999	1.7	193.11	284.57
50	72	1606	34000	2053286	15332	0	0	0	0	1034527	7712	0	0	0	0	200	200	0.20223000000000005	0.99	168.93	272.58
50	81	1604	36000	2124327	15991	0	0	0	0	1070547	8044	0	0	0	0	200	200	0.20716500000000007	0.47	145.3	259.68
50	86	1603	38000	1995523	14861	0	0	0	0	1006380	7483	0	0	0	0	200	200	0.18755000000000005	0.31	127.1	248.73
50	73	1597	40000	2041849	15093	0	0	0	0	1029493	7595	0	0	0	0	200	200	0.19758999999999993	0.14	109.32	236.96
50	77	1611	42000	1982432	14300	0	0	0	0	1000589	7203	0	0	0	0	200	200	0.18563500000000002	0.29	92.55	224.57
50	81	1599	44000	2109714	15168	0	0	0	0	1063358	7629	0	0	0	0	200	200	0.19868999999999995	0.16	78.3	212.79
50	73	1601	46000	2160486	15647	0	0	0	0	1088362	7870	0	0	0	0	200	200	0.19741500000000006	0.46	66.33	201.67
50	78	1601	48000	2190432	15462	0	0	0	0	1105011	7782	0	0	0	0	200	200	0.199935	0.18	55.18	190.07
50	77	1602	50000	2313636	16332	0	1	0	0	1166488	8216	0	0	0	0	200	200	0.2163249999999999	0.15	45.91	179.14
50	71	1608	52000	2182144	15176	0	1	0	0	1101410	7638	0	0	0	0	200	200	0.19162	0.13	37.57	167.93
50	77	1606	54000	2275136	15897	0	0	0	0	1147120	8003	0	0	0	0	200	200	0.19894499999999998	0.09	30.74	157.42
50	73	1605	56000	2256884	15619	0	0	0	0	1138216	7862	0	0	0	0	200	200	0.20217	0.11	25.16	147.57
50	74	1610	58000	2396063	16654	0	1	0	0	1210601	8387	0	0	0	0	200	200	0.20842000000000005	0.06	20.25	137.6
