node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	92	1623	0	70900	1270	0	0	0	0	36310	651	0	0	0	0	200	0	0.0	3.21	1.48	41.64
50	79	1702	2000	72274	1313	0	0	0	0	37042	673	0	0	0	0	200	0	0.0	2.8	1.45	41.2
50	74	1608	4000	65326	1231	0	0	0	0	33292	626	0	0	0	0	200	0	0.0	2.37	1.4	40.76
50	73	1605	6000	66352	1252	0	1	0	0	34012	642	0	0	0	0	200	0	0.0	1.84	1.33	40.1
50	84	1769	8000	71476	1286	0	0	0	0	36856	664	0	0	0	0	200	0	0.0	1.51	1.28	39.47
50	76	1706	10000	71620	1294	0	0	0	0	36634	661	0	0	0	0	200	0	0.0	1.26	1.23	38.84
50	78	1805	12000	72890	1297	0	0	0	0	37206	661	0	0	0	0	200	0	0.0	0.96	1.17	38.01
50	82	1740	14000	72212	1314	0	0	0	0	36696	666	0	0	0	0	200	0	0.0	0.77	1.11	37.21
50	76	1731	16000	72442	1317	0	0	0	0	37342	679	0	0	0	0	200	0	0.0	0.59	1.03	36.22
50	74	1777	18000	73654	1323	0	1	0	0	37732	678	0	0	0	0	200	0	0.0	0.47	0.97	35.27
50	75	1808	20000	71788	1322	0	0	0	0	36690	675	0	0	0	0	200	0	0.0	0.39	0.91	34.33
50	83	1879	22000	72442	1301	0	0	0	0	37036	666	0	0	0	0	200	0	0.0	0.23	0.82	33.24
50	70	1718	24000	71920	1300	0	0	0	0	36970	669	0	0	0	0	200	0	0.0	0.14	0.74	32.18
50	73	1824	26000	72892	1314	0	1	0	0	37204	670	0	0	0	0	200	0	0.0	0.08	0.66	30.99
50	76	1828	28000	72646	1307	0	0	0	0	37246	671	0	0	0	0	200	0	0.0	0.09	0.6	29.85
50	72	1796	30000	71698	1297	0	1	0	0	36838	667	0	0	0	0	200	0	0.0	0.13	0.55	28.75
50	74	1777	32000	72574	1303	0	0	0	0	37554	675	0	0	0	0	200	0	0.0	0.15	0.49	27.54
50	79	1773	34000	72016	1308	0	0	0	0	37038	673	0	0	0	0	200	0	0.0	0.15	0.45	26.38
50	78	1705	36000	72358	1323	0	0	0	0	37104	678	0	0	0	0	200	0	0.0	0.21	0.41	25.14
50	79	1821	38000	69492	1250	0	1	0	0	35916	644	0	0	0	0	200	0	0.0	0.1	0.35	23.95
50	68	1828	40000	68692	1262	0	0	0	0	35322	647	0	0	0	0	200	0	0.0	0.16	0.33	22.82
50	83	1608	42000	62812	1170	0	0	0	0	32452	606	0	0	0	0	200	0	0.0	0.07	0.28	21.62
50	77	1810	44000	74734	1343	0	0	0	0	38172	684	0	0	0	0	200	0	0.0	0.23	0.28	20.5
50	78	1825	46000	71590	1299	0	0	0	0	36622	663	0	0	0	0	200	0	0.0	0.17	0.25	19.33
50	85	1713	48000	72730	1317	0	0	0	0	37228	674	0	0	0	0	200	0	0.0	0.07	0.21	18.21
50	74	1728	50000	72730	1317	0	0	0	0	37102	671	0	0	0	0	200	0	0.0	0.02	0.17	17.16
50	75	1723	52000	69958	1259	0	0	0	0	36028	650	0	0	0	0	200	0	0.0	0.04	0.15	16.09
50	73	1801	54000	72904	1296	0	0	0	0	37594	669	0	0	0	0	200	0	0.0	0.14	0.15	15.09
50	82	1737	56000	71740	1298	0	0	0	0	36748	666	0	0	0	0	200	0	0.0	0.4	0.22	14.1
50	83	1727	58000	66682	1237	0	0	0	0	34330	637	0	0	0	0	200	0	0.0	0.33	0.23	13.16
