node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	102	2250	0	2046470	8027	0	1	0	0	585100	2317	0	0	0	0	200	0	0.0	2.63	0.93	0.54
49	88	2304	2000	9522241	17407	0	4	0	0	2646597	4944	0	0	0	0	200	4	0.2095	2.45	0.95	0.55
49	83	2433	4000	18087270	28579	0	0	0	0	5097002	8151	0	0	0	0	200	68	0.14350666666666675	2.23	0.95	0.56
49	83	2125	6000	20338030	32811	0	1	0	0	5747809	9373	0	0	0	0	200	108	0.14437037037037037	2.1	0.98	0.57
49	83	2497	8000	21388579	34795	0	0	0	0	6053416	9915	0	0	0	0	200	131	0.1548947368421054	1.71	0.95	0.57
49	90	2259	10000	21879254	36212	0	0	0	0	6215447	10342	0	0	0	0	200	158	0.15042236024844724	1.98	1.05	0.61
49	79	2571	12000	22843105	37633	0	2	0	0	6481073	10720	0	0	0	0	200	184	0.14390760869565214	1.87	1.09	0.63
49	88	2443	14000	23469326	38739	0	1	0	0	6672571	11077	0	0	0	0	200	191	0.14768062827225129	1.36	1.04	0.63
49	86	2281	16000	23682390	39720	0	0	0	0	6768268	11383	0	0	0	0	200	197	0.15701522842639598	1.04	0.98	0.62
49	87	2252	18000	23781247	39743	0	0	0	0	6770400	11386	0	0	0	0	200	198	0.14421717171717172	1.19	1.03	0.64
49	86	2165	20000	24261175	40683	0	1	0	0	6918850	11640	0	0	0	0	200	200	0.15128500000000003	2.49	1.42	0.79
49	77	2166	22000	24103119	40563	0	0	0	0	6866322	11609	0	0	0	0	200	200	0.14754000000000012	1.87	1.36	0.79
49	87	2414	24000	24298864	41145	0	0	0	0	6940129	11786	0	0	0	0	200	200	0.15067000000000003	2.06	1.52	0.87
49	78	2523	26000	24495728	41867	0	0	0	0	6990023	11972	0	0	0	0	200	200	0.15073	1.6	1.46	0.87
49	92	2460	28000	24292597	41605	0	0	0	0	6944033	11927	0	0	0	0	200	200	0.14690000000000006	0.89	1.3	0.83
49	94	2980	30000	25121938	42909	0	0	0	0	7172161	12312	0	0	0	0	200	200	0.15276500000000007	0.85	1.21	0.82
49	84	2580	32000	25032212	42937	0	0	0	0	7135656	12277	0	0	0	0	200	200	0.15165500000000004	0.59	1.11	0.8
49	89	2560	34000	25115236	43122	0	0	0	0	7154785	12342	0	0	0	0	200	200	0.15232500000000004	0.56	1.04	0.79
49	76	2291	36000	25302460	43477	0	0	0	0	7219578	12454	0	0	0	0	200	200	0.14632999999999996	1.35	1.28	0.89
49	83	2271	38000	25461048	43397	0	0	0	0	7268039	12439	0	0	0	0	200	200	0.14292000000000005	0.69	1.11	0.85
49	80	2359	40000	25941411	44062	0	0	0	0	7408714	12663	0	0	0	0	200	200	0.14038499999999998	0.42	0.98	0.82
49	93	2285	42000	25806526	44758	0	1	0	0	7364451	12817	0	0	0	0	200	200	0.14670500000000003	0.3	0.86	0.79
49	87	2353	44000	25834593	45055	0	0	0	0	7359337	12898	0	0	0	0	200	200	0.14704499999999993	0.18	0.74	0.75
49	86	2310	46000	25855336	45135	0	1	0	0	7382732	12948	0	0	0	0	200	200	0.14690499999999992	0.35	0.7	0.73
49	89	2391	48000	26354095	45735	0	2	0	0	7516170	13136	0	0	0	0	200	200	0.14008499999999993	0.46	0.65	0.71
49	79	2227	50000	26134078	45737	0	0	0	0	7450170	13120	0	0	0	0	200	200	0.14315999999999995	0.25	0.56	0.67
49	95	2260	52000	26746495	47860	0	2	0	0	7617297	13714	0	0	0	0	200	200	0.14200500000000002	0.63	0.58	0.67
49	88	2556	54000	26944736	47594	0	0	0	0	7700184	13642	0	0	0	0	200	200	0.15191499999999997	0.4	0.53	0.65
49	82	2498	56000	26907399	47577	0	1	0	0	7681148	13647	0	0	0	0	200	200	0.14047500000000007	0.33	0.48	0.62
49	84	2212	58000	27923166	49359	0	2	0	0	7968373	14145	0	0	0	0	200	200	0.14983499999999994	0.38	0.47	0.61
