station_count	satellite_count	sim_time_sec	real_time_sec	packets_send	packets_received	rtt_avg_ms
6	90	0	150.339	20	20	0.37665
6	90	300	300.679	20	20	0.2698
6	90	600	450.973	20	20	0.28714999999999996
6	90	900	601.22	20	20	0.23815
6	90	1200	751.468	20	20	0.24725000000000003
6	90	1500	901.727	20	20	0.22575000000000003
6	90	1800	1052.019	20	20	0.21935
6	90	2100	1202.27	20	20	0.22880000000000003
6	90	2400	1352.515	20	20	0.22355
6	90	2700	1502.761	20	20	0.22679999999999997
6	90	3000	1653.006	20	20	0.2425
6	90	3300	1803.247	20	20	0.2639
6	90	3600	1953.58	20	20	0.24339999999999992
6	90	3900	2103.919	20	20	0.2266
6	90	4200	2254.161	20	20	0.24300000000000005
6	90	4500	2404.408	20	20	0.23754999999999998
6	90	4800	2554.654	20	20	0.25565000000000004
6	90	5100	2704.902	20	20	0.23875000000000007
6	90	5400	2855.218	20	20	0.2619
6	90	5700	3005.467	20	20	0.2591
6	90	6000	3155.763	20	20	0.23365000000000005
6	90	6300	3306.08	20	20	0.286
6	90	6600	3456.386	20	20	0.24464999999999998
6	90	6900	3606.725	20	20	0.23035
