station_count	satellite_count	sim_time_sec	real_time_sec	packets_send	packets_received	rtt_avg_ms
6	90	0	150.255	20	20	0.41464999999999996
6	90	300	300.582	20	20	0.21525
6	90	600	450.922	20	20	0.22615
6	90	900	601.192	20	20	0.2125
6	90	1200	751.461	20	20	0.19524999999999998
6	90	1500	901.799	20	20	0.20414999999999997
6	90	1800	1052.108	20	20	0.19854999999999998
6	90	2100	1202.357	20	20	0.19805
6	90	2400	1352.608	20	20	0.19665000000000002
6	90	2700	1502.852	20	20	0.20595000000000002
6	90	3000	1653.194	20	20	0.19275000000000003
6	90	3300	1803.44	20	20	0.19525
6	90	3600	1953.689	20	20	0.20350000000000007
6	90	3900	2103.94	20	20	0.19035000000000002
6	90	4200	2254.184	20	20	0.20480000000000004
6	90	4500	2404.429	20	20	0.20985000000000004
6	90	4800	2554.679	20	20	0.21125
6	90	5100	2704.921	20	20	0.20295000000000002
6	90	5400	2855.2	20	20	0.21959999999999996
6	90	5700	3005.445	20	20	0.20505
6	90	6000	3155.785	20	20	0.22655000000000003
6	90	6300	3306.038	20	20	0.21974999999999997
6	90	6600	3456.284	20	20	0.20255
6	90	6900	3606.525	20	20	0.20345
