station_count	satellite_count	sim_time_sec	real_time_sec	packets_send	packets_received	rtt_avg_ms
6	90	0	150.336	20	20	10.8842
6	90	300	300.639	20	20	11.395399999999999
6	90	600	451.875	20	2	6.2235
6	90	900	602.149	20	20	12.11185
6	90	1200	752.405	20	20	12.125249999999998
6	90	1500	903.732	20	4	7.58425
6	90	1800	1054.026	20	20	12.33415
6	90	2100	1204.371	20	20	12.126999999999999
6	90	2400	1354.63	20	19	12.113263157894735
6	90	2700	1504.97	20	20	12.001799999999998
6	90	3000	1656.201	20	7	7.335142857142857
6	90	3300	1807.357	20	13	12.418
6	90	3600	1957.596	20	20	11.834100000000003
6	90	3900	2108.704	20	6	8.414666666666667
6	90	4200	2258.976	20	20	12.395249999999999
6	90	4500	2409.242	20	20	12.965499999999997
6	90	4800	2560.564	20	4	6.6895
6	90	5100	2710.879	20	20	12.6414
6	90	5400	2862.081	20	8	9.8595
6	90	5700	3013.312	20	9	10.923222222222222
6	90	6000	3163.585	20	20	13.202850000000003
6	90	6300	3314.732	20	5	7.090000000000001
6	90	6600	3465.068	20	20	11.773550000000002
6	90	6900	3615.399	20	20	11.5606
