load_avg1	load_avg5	load_avg15	node_count	packets_send	packets_received	wait_ms	duration_ms	rtt_avg_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
0.01	0.00	0.00	4	2	2	60000	60038	0	254312	3642	0	0	0	0	127080	1820	0	0	0	0
0.01	0.01	0.00	4	2	2	60000	60038	0	258784	3824	0	0	0	0	129602	1915	0	0	0	0
0.03	0.01	0.00	4	2	2	60000	60039	0	255296	3662	0	0	0	0	127774	1833	0	0	0	0
0.01	0.02	0.00	4	2	2	60000	60012	0	255596	3700	0	0	0	0	127878	1851	0	0	0	0
0.08	0.04	0.01	4	2	2	60000	60038	0	255000	3726	0	0	0	0	127580	1864	0	0	0	0
0.02	0.03	0.00	4	2	2	60000	60014	0	255152	3644	0	0	0	0	127510	1821	0	0	0	0
0.00	0.02	0.00	4	2	2	60000	60038	0	255792	3700	0	0	0	0	127896	1850	0	0	0	0
0.01	0.02	0.00	4	2	2	60000	60038	0	256384	3766	0	0	0	0	128248	1884	0	0	0	0
0.00	0.01	0.00	4	2	2	60000	60039	0	254286	3655	0	0	0	0	127110	1827	0	0	0	0
0.03	0.03	0.00	4	2	2	60000	60009	0	257086	3781	0	0	0	0	128524	1890	0	0	0	0
0.03	0.04	0.00	9	6	6	60000	60017	0	1652124	21140	0	0	0	0	614420	7800	0	0	0	0
0.19	0.08	0.01	9	6	6	60000	60016	0	1647554	21107	0	0	0	0	612412	7758	0	0	0	0
0.03	0.06	0.01	9	6	6	60000	60016	0	1645180	20534	0	0	0	0	612876	7610	0	0	0	0
0.05	0.06	0.01	9	6	6	60000	60015	0	1643608	21016	0	0	0	0	611400	7726	0	0	0	0
0.01	0.05	0.00	9	6	6	60000	60016	0	1653010	21045	0	0	0	0	614598	7757	0	0	0	0
0.08	0.07	0.01	9	6	6	60000	60017	0	1646108	20874	0	0	0	0	611244	7708	0	0	0	0
0.03	0.06	0.01	9	6	6	60000	60016	0	1638638	20417	0	0	0	0	607824	7478	0	0	0	0
0.01	0.05	0.00	9	6	6	60000	60016	0	1651920	21214	0	0	0	0	614108	7814	0	0	0	0
0.08	0.05	0.00	9	6	6	60000	60015	0	1646732	20900	0	0	0	0	611578	7665	0	0	0	0
0.03	0.05	0.00	9	6	6	60000	60017	0	1642516	20634	0	0	0	0	608204	7536	0	0	0	0
0.16	0.12	0.03	16	12	12	60000	60009	0	5474826	56551	0	0	0	0	1807788	18544	0	0	0	0
0.04	0.10	0.03	16	12	12	60000	60006	0	5481530	56843	0	0	0	0	1811800	18638	0	0	0	0
0.03	0.09	0.04	16	12	12	60000	60011	0	5458196	56014	0	0	0	0	1805132	18388	0	0	0	0
0.10	0.11	0.05	16	12	12	60000	60003	0	5461656	56174	0	0	0	0	1806870	18445	0	0	0	0
0.04	0.10	0.05	16	12	12	60000	60009	0	5470802	56615	0	0	0	0	1808920	18572	0	0	0	0
0.03	0.09	0.06	16	12	12	60000	60009	0	5447410	55403	0	0	0	0	1801512	18222	0	0	0	0
0.05	0.09	0.06	16	12	12	60000	60009	0	5466346	56577	0	0	0	0	1805998	18593	0	0	0	0
0.20	0.12	0.08	16	12	12	60000	60009	0	5452362	56059	0	0	0	0	1800296	18408	0	0	0	0
0.10	0.14	0.09	16	12	12	60000	60007	0	5481674	56953	0	0	0	0	1813116	18706	0	0	0	0
0.08	0.13	0.09	16	12	12	60000	60009	0	5485708	56240	0	0	0	0	1812656	18440	0	0	0	0
0.12	0.20	0.13	25	20	20	60000	60003	0	13576564	111782	0	0	0	0	4213162	34549	0	0	0	0
0.05	0.17	0.12	25	20	20	60000	60006	0	13620460	113396	0	0	0	0	4226380	35028	0	0	0	0
0.09	0.16	0.13	25	20	20	60000	60005	0	13636860	112170	0	0	0	0	4226512	34586	0	0	0	0
0.13	0.16	0.13	25	20	20	60000	60006	0	13652496	114558	0	0	0	0	4234192	35354	0	0	0	0
0.04	0.13	0.12	25	20	20	60000	60005	0	13617924	112528	0	0	0	0	4226884	34802	0	0	0	0
0.08	0.13	0.12	25	20	20	60000	60007	0	13650254	113015	0	0	0	0	4236170	34873	0	0	0	0
0.15	0.14	0.12	25	20	20	60000	60005	0	13642084	113386	0	0	0	0	4229132	34916	0	0	0	0
0.13	0.17	0.14	25	20	20	60000	60006	0	13656204	113110	0	0	0	0	4237348	34944	0	0	0	0
0.15	0.19	0.15	25	20	20	60000	60006	0	13592086	112795	0	0	0	0	4218690	34901	0	0	0	0
0.16	0.18	0.15	25	20	20	60000	60002	0	13682994	113269	0	0	0	0	4246488	34996	0	0	0	0
0.12	0.27	0.20	36	30	30	60000	60004	0	28526362	193795	0	0	0	0	8509476	57618	0	0	0	0
0.13	0.23	0.20	36	30	30	60000	60003	0	28625502	195981	0	0	0	0	8533108	58266	0	0	0	0
0.07	0.20	0.19	36	30	30	60000	60004	0	28402998	193231	0	0	0	0	8470958	57435	0	0	0	0
0.10	0.19	0.18	36	30	30	60000	60026	0	28208158	193465	0	0	0	0	8407668	57436	0	0	0	0
0.10	0.17	0.18	36	30	30	60000	60004	0	27898116	193686	0	0	0	0	8311804	57534	0	0	0	0
0.34	0.24	0.20	36	30	30	60000	60003	0	28532218	194073	0	0	0	0	8510764	57676	0	0	0	0
0.07	0.20	0.18	36	30	30	60000	60003	0	28374330	193429	0	0	0	0	8458522	57443	0	0	0	0
0.08	0.19	0.18	36	30	30	60000	60004	0	28423718	193631	0	0	0	0	8472010	57489	0	0	0	0
0.16	0.18	0.18	36	30	30	60000	60004	0	28247734	194383	0	0	0	0	8416898	57723	0	0	0	0
0.06	0.16	0.17	36	30	30	60000	60016	0	28434366	194921	0	0	0	0	8478240	57898	0	0	0	0
0.29	0.36	0.27	49	42	42	60000	60001	0	53307104	307032	0	0	0	0	15460146	88835	0	0	0	0
0.19	0.31	0.26	49	42	42	60000	60003	0	53673850	306097	0	0	0	0	15575286	88599	0	0	0	0
0.15	0.27	0.26	49	42	42	60000	60003	0	53119538	300997	0	0	0	0	15412540	87164	0	0	0	0
0.22	0.28	0.26	49	42	42	60000	60002	0	53252124	303420	0	0	0	0	15452618	87777	0	0	0	0
0.22	0.27	0.26	49	42	42	60000	60002	0	53296874	304601	0	0	0	0	15461540	88162	0	0	0	0
0.28	0.29	0.27	49	42	42	60000	60003	0	53369490	304619	0	0	0	0	15482310	88109	0	0	0	0
0.36	0.32	0.28	49	42	42	60000	60003	0	52976448	300852	0	0	0	0	15372324	87096	0	0	0	0
0.20	0.29	0.28	49	42	42	60000	60003	0	53298822	303715	0	0	0	0	15459298	87865	0	0	0	0
0.23	0.29	0.27	49	42	42	60000	60002	0	53035882	307447	0	0	0	0	15384254	88895	0	0	0	0
0.22	0.31	0.28	49	42	42	60000	60002	0	53145380	303304	0	0	0	0	15426636	87808	0	0	0	0
0.53	0.58	0.43	64	56	56	60000	60002	0	92020852	445004	0	0	0	0	26186614	126361	0	0	0	0
0.31	0.49	0.43	64	56	56	60000	60001	0	92026670	446555	0	0	0	0	26183934	126811	0	0	0	0
0.22	0.42	0.42	64	56	56	60000	60006	0	91959176	444870	0	0	0	0	26172866	126401	0	0	0	0
0.35	0.40	0.42	64	56	56	60000	60002	0	92014158	444783	0	0	0	0	26178458	126257	0	0	0	0
0.26	0.36	0.40	64	56	56	60000	60002	0	91606632	444074	0	0	0	0	26068582	126159	0	0	0	0
0.34	0.36	0.40	64	56	56	60000	60002	0	91030140	443046	0	0	0	0	25902522	125793	0	0	0	0
0.24	0.35	0.39	64	56	56	60000	60002	0	90222828	438602	0	0	0	0	25652326	124525	0	0	0	0
0.24	0.33	0.37	64	56	56	60000	60006	0	92322596	446348	0	0	0	0	26278066	126823	0	0	0	0
0.10	0.31	0.36	64	56	56	60000	60002	0	90766830	440333	0	0	0	0	25818122	125099	0	0	0	0
0.22	0.32	0.36	64	56	56	60000	60002	0	91384498	443273	0	0	0	0	25980656	125850	0	0	0	0
0.29	0.50	0.45	81	72	72	60000	60001	1	146750364	613996	0	0	0	0	41099486	171783	0	0	0	0
0.31	0.46	0.45	81	72	72	60000	60002	1	147113332	617200	0	0	0	0	41210390	172693	0	0	0	0
0.58	0.61	0.52	81	72	72	60000	60002	1	147400920	613658	0	0	0	0	41285042	171735	0	0	0	0
0.38	0.53	0.51	81	72	72	60000	60001	1	148227686	617745	0	0	0	0	41529278	172823	0	0	0	0
0.43	0.56	0.53	81	72	72	60000	60002	1	147816334	612045	0	0	0	0	41406068	171236	0	0	0	0
0.33	0.48	0.51	81	72	72	60000	60002	1	147905316	613926	0	0	0	0	41447908	171824	0	0	0	0
0.24	0.43	0.50	81	72	72	60000	60000	1	148142612	615702	0	0	0	0	41486084	172250	0	0	0	0
0.58	0.49	0.51	81	72	72	60000	60002	1	146504970	609473	0	0	0	0	41033822	170517	0	0	0	0
0.21	0.43	0.49	81	72	72	60000	60006	1	147033468	612564	0	0	0	0	41187894	171383	0	0	0	0
0.34	0.44	0.49	81	72	72	60000	60001	1	147728872	613990	0	0	0	0	41389014	171837	0	0	0	0
0.77	0.79	0.66	100	90	90	60000	60001	1	227627902	834371	0	0	0	0	63016620	230714	0	0	0	0
0.65	0.76	0.69	100	90	90	60000	60002	1	227721422	834889	0	0	0	0	63044988	230820	0	0	0	0
0.65	0.74	0.70	100	90	90	60000	60001	1	228054822	834921	0	0	0	0	63151946	230923	0	0	0	0
0.66	0.71	0.71	100	90	90	60000	60002	1	227014658	833111	0	0	0	0	62842722	230419	0	0	0	0
0.86	0.78	0.74	100	90	90	60000	60001	1	228117690	835671	0	0	0	0	63157994	231121	0	0	0	0
0.40	0.67	0.71	100	90	90	60000	60001	1	228095524	835782	0	0	0	0	63145834	231139	0	0	0	0
0.69	0.72	0.73	100	90	90	60000	60001	1	227747464	834816	0	0	0	0	63060598	230935	0	0	0	0
0.76	0.73	0.73	100	90	90	60000	60001	1	226641950	833951	0	0	0	0	62738298	230661	0	0	0	0
0.68	0.72	0.73	100	90	90	60000	60003	1	225651160	830782	0	0	0	0	62477842	229699	0	0	0	0
0.65	0.70	0.72	100	90	90	60000	60002	1	226142540	831842	0	0	0	0	62607884	230134	0	0	0	0
1.24	1.04	0.89	121	110	110	60000	60001	1	292788056	1021228	0	0	0	0	80205016	279684	0	0	0	0
1.43	1.20	0.99	121	110	110	60000	60001	1	292118686	1024005	0	0	0	0	80018116	280458	0	0	0	0
1.35	1.24	1.05	121	110	110	60000	60002	2	289393190	1017141	0	0	0	0	79277026	278547	0	0	0	0
1.37	1.27	1.10	121	110	110	60000	60001	1	289352288	1015018	0	0	0	0	79255812	277986	0	0	0	0
1.28	1.26	1.12	121	110	110	60000	60001	2	291889590	1019395	0	0	0	0	79968738	279239	0	0	0	0
1.34	1.29	1.16	121	110	110	60000	60002	2	287109122	1007027	0	0	0	0	78671800	275790	0	0	0	0
1.42	1.31	1.19	121	110	110	60000	60001	2	290493884	1018996	0	0	0	0	79565354	279049	0	0	0	0
1.39	1.34	1.22	121	110	110	60000	60000	1	288947066	1016629	0	0	0	0	79203694	278585	0	0	0	0
1.33	1.30	1.22	121	110	110	60000	60001	1	287094154	1008659	0	0	0	0	78657924	276302	0	0	0	0
1.21	1.25	1.21	121	110	110	60000	60001	2	288478030	1011379	0	0	0	0	79034422	276937	0	0	0	0
1.41	1.26	1.22	144	132	132	60000	60001	2	243634984	1021364	0	0	0	0	66104888	277366	0	0	0	0
1.33	1.28	1.24	144	132	132	60000	60001	2	245144512	1020212	0	0	0	0	66657398	277757	0	0	0	0
1.48	1.38	1.28	144	132	132	60000	60001	2	244640588	1025022	0	0	0	0	66365336	278414	0	0	0	0
1.29	1.31	1.27	144	132	132	60000	60000	2	247772856	1029190	0	0	0	0	67229430	279437	0	0	0	0
1.32	1.31	1.28	144	132	132	60000	60001	2	245609952	1027692	0	0	0	0	66652010	279149	0	0	0	0
1.45	1.35	1.29	144	132	132	60000	60001	2	245812168	1024104	0	0	0	0	66775004	278426	0	0	0	0
1.34	1.32	1.28	144	132	132	60000	60001	2	247413182	1028255	0	0	0	0	67274304	279818	0	0	0	0
1.43	1.38	1.31	144	132	132	60000	60001	2	246273990	1024523	0	0	0	0	66811088	278230	0	0	0	0
1.25	1.31	1.29	144	132	132	60000	60001	2	245122876	1021370	0	0	0	0	66500650	277479	0	0	0	0
1.30	1.30	1.28	144	132	132	60000	60001	3	246906152	1029944	0	0	0	0	66996626	279727	0	0	0	0
1.36	1.23	1.24	169	156	150	60000	60001	3	215431570	1066785	0	0	0	0	58329478	289587	0	715	0	0
1.36	1.35	1.29	169	156	153	60000	60000	3	214871806	1074433	0	0	0	0	57727610	289543	0	0	0	0
1.45	1.40	1.32	169	156	153	60000	60000	3	215789656	1080302	0	0	0	0	58115976	291822	0	0	0	0
1.49	1.42	1.35	169	156	152	60000	60001	3	215319150	1075873	0	0	0	0	58134594	291273	0	458	0	0
1.40	1.40	1.36	169	156	152	60000	60000	3	213950702	1068955	0	0	0	0	57508598	288347	0	0	0	0
1.38	1.39	1.37	169	156	152	60000	60001	3	211988018	1064001	0	0	0	0	56952366	286763	0	0	0	0
1.42	1.44	1.39	169	156	154	60000	60001	3	212175030	1065771	0	0	0	0	57101410	287767	0	0	0	0
1.47	1.44	1.40	169	156	151	60000	60001	3	214063420	1071370	0	0	0	0	57569954	288995	0	0	0	0
1.41	1.40	1.39	169	156	150	60000	60001	3	215944260	1082222	0	0	0	0	58040812	291768	0	0	0	0
