node_count	time_ms	step_distance_m	n	packets_arrived_pc	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
50	13280	50	0	0.0	4535106	9264	0	0	0	0	679253	1501	0	0	0	0
50	13211	50	1	0.0	4616627	9758	0	0	0	0	703770	1589	0	0	0	0
50	13235	50	2	0.0	4945393	10295	0	0	0	0	737232	1637	0	0	0	0
50	13223	50	3	0.0	5700325	10611	0	0	0	0	813571	1633	0	0	0	0
50	13228	50	4	0.0	5023691	10070	0	0	0	0	759736	1646	0	0	0	0
50	13223	50	5	0.0	5422315	11000	0	0	0	0	897451	1903	0	0	0	0
50	13269	100	0	0.0	5681184	10656	0	0	0	0	846781	1706	0	0	0	0
50	13228	100	1	0.0	5544132	10498	0	0	0	0	823799	1673	0	0	0	0
50	13229	100	2	0.0	5765839	10987	0	0	0	0	853779	1725	0	0	0	0
50	13226	100	3	0.0	6094075	11627	0	0	0	0	923242	1855	0	0	0	0
50	13204	100	4	0.0	6576563	11794	0	0	0	0	924624	1786	0	0	0	0
50	13222	100	5	0.0	6549812	12063	0	0	0	0	939765	1852	0	0	0	0
50	13276	150	0	0.0	7131436	11751	0	0	0	0	1034678	1860	0	0	0	0
50	13231	150	1	0.0	7393448	12354	0	0	0	0	1157237	2091	0	0	0	0
50	13226	150	2	0.0	6712676	10864	0	0	0	0	921865	1650	0	0	0	0
50	13226	150	3	0.0	6985729	11081	0	0	0	0	888471	1623	0	0	0	0
50	13209	150	4	0.0	6432431	10538	0	0	0	0	876970	1640	0	0	0	0
50	13196	150	5	0.0	6720766	10799	0	0	0	0	830451	1601	0	0	0	0
50	13232	200	0	0.0	7982554	12362	0	0	0	0	976790	1811	0	0	0	0
50	13221	200	1	0.0	7852341	12007	0	0	0	0	952773	1686	0	0	0	0
50	13236	200	2	0.0	7897948	12790	0	0	0	0	1079030	1997	0	0	0	0
50	13228	200	3	0.0	7028877	11002	0	0	0	0	1041462	1797	0	0	0	0
50	13276	200	4	0.0	7992719	12938	0	0	0	0	1089494	2027	0	0	0	0
50	13212	200	5	0.0	6898302	10896	0	0	0	0	932413	1691	0	0	0	0
50	13212	250	0	0.0	7368354	11428	0	0	0	0	1055006	1797	0	0	0	0
50	13250	250	1	0.0	7450973	11776	0	0	0	0	1000379	1810	0	0	0	0
50	13199	250	2	0.0	7235891	11537	0	0	0	0	1033709	1869	0	0	0	0
50	13236	250	3	0.0	7015450	11792	0	0	0	0	964160	1832	0	0	0	0
50	13234	250	4	0.0	6860940	11088	0	0	0	0	971072	1743	0	0	0	0
50	13225	250	5	0.0	6483793	10473	0	0	0	0	816892	1529	0	0	0	0
50	13229	300	0	0.0	8038020	12802	0	0	0	0	1001312	1832	0	0	0	0
50	13211	300	1	0.0	8073958	12651	0	0	0	0	1040872	1845	0	0	0	0
50	13229	300	2	0.0	9169737	13656	0	0	0	0	1323823	2177	0	0	0	0
50	13225	300	3	0.0	7426043	11791	0	0	0	0	1055308	1847	0	0	0	0
50	13244	300	4	0.0	7024641	11566	0	0	0	0	993133	1818	0	0	0	0
50	13218	300	5	0.0	6907946	11825	0	0	0	0	949707	1762	0	0	0	0
50	13222	350	0	0.0	7378208	11891	0	0	0	0	986603	1766	0	0	0	0
50	13217	350	1	0.0	7067994	11732	0	0	0	0	945501	1733	0	0	0	0
50	13232	350	2	0.0	6905307	11643	0	0	0	0	1014653	1862	0	0	0	0
50	13237	350	3	0.0	6476598	10681	0	0	0	0	892044	1625	0	0	0	0
50	13231	350	4	0.0	7953972	13283	0	0	0	0	1110118	2027	0	0	0	0
50	13231	350	5	0.0	6873722	11923	0	0	0	0	1011963	1847	0	0	0	0
50	13226	400	0	0.0	6956574	11129	0	0	0	0	904126	1605	0	0	0	0
50	13372	400	1	0.0	7138212	11384	0	0	0	0	906331	1631	0	0	0	0
50	13441	400	2	0.0	7900792	12480	0	0	0	0	1022543	1872	0	0	0	0
50	13272	400	3	0.0	8078466	12212	0	0	0	0	1084360	1841	0	0	0	0
50	13227	400	4	0.0	6879767	10812	0	0	0	0	886910	1598	0	0	0	0
50	13253	400	5	0.0	7489966	12438	0	0	0	0	966871	1842	0	0	0	0
