node_count	time_ms	step_distance_m	n	packets_arrived_pc	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
50	12909	50	0	69.93865030674846	2545364	18089	0	0	0	0	383667	2719	0	0	0	0
50	13201	50	1	68.20809248554913	3811862	21497	0	0	0	0	575510	3224	0	0	0	0
50	12774	50	2	78.39506172839506	3498546	18626	0	0	0	0	540317	2849	0	0	0	0
50	13140	50	3	40.476190476190474	2647372	12047	0	0	0	0	406678	1893	0	0	0	0
50	12245	50	4	100.0	4648217	23509	0	0	0	0	703997	3490	0	0	0	0
50	13386	50	5	46.408839779005525	4331624	21159	0	0	0	0	679885	3273	0	0	0	0
50	13264	100	0	20.35928143712575	3540145	16201	0	0	0	0	548055	2532	0	0	0	0
50	13181	100	1	62.893081761006286	3921601	19457	0	0	0	0	602112	3019	0	0	0	0
50	13189	100	2	40.88050314465409	3733272	16925	0	0	0	0	558598	2591	0	0	0	0
50	13483	100	3	74.13793103448276	5325786	23541	0	0	0	0	785051	3406	0	0	0	0
50	13209	100	4	85.06493506493507	4141137	20433	0	0	0	0	620677	3088	0	0	0	0
50	13661	100	5	32.87671232876712	3440761	15040	0	0	0	0	515823	2342	0	0	0	0
50	13263	150	0	6.666666666666667	3687098	13383	0	0	0	0	530552	1993	0	0	0	0
50	13903	150	1	73.83720930232558	5775207	24810	0	0	0	0	828772	3471	0	0	0	0
50	12933	150	2	69.62962962962963	4251275	19169	0	0	0	0	598901	2684	0	0	0	0
50	13468	150	3	23.88059701492537	4193966	15845	0	0	0	0	589285	2318	0	0	0	0
50	13192	150	4	95.65217391304348	4612433	21170	0	0	0	0	647721	2936	0	0	0	0
50	13409	150	5	68.42105263157895	4006634	18219	0	0	0	0	553034	2567	0	0	0	0
50	13278	200	0	7.092198581560284	3570171	13825	0	0	0	0	489871	2040	0	0	0	0
50	13238	200	1	50.0	4723806	18098	0	0	0	0	611896	2435	0	0	0	0
50	12672	200	2	78.16901408450704	4809441	21655	0	0	0	0	615693	2795	0	0	0	0
50	13619	200	3	14.545454545454545	3851614	14940	0	0	0	0	513225	2118	0	0	0	0
50	14002	200	4	55.24475524475524	4703447	20935	0	0	0	0	608920	2784	0	0	0	0
50	12988	200	5	92.96875	4520252	20013	0	0	0	0	615536	2731	0	0	0	0
50	13231	250	0	18.852459016393443	3838753	14229	0	0	0	0	512943	1979	0	0	0	0
50	13190	250	1	67.90123456790124	4840808	21346	0	0	0	0	647439	2902	0	0	0	0
50	12831	250	2	72.18543046357617	4255725	19869	0	0	0	0	594758	2823	0	0	0	0
50	13251	250	3	12.352941176470589	3834308	15454	0	0	0	0	559618	2336	0	0	0	0
50	12253	250	4	97.2972972972973	4225307	19065	0	0	0	0	582948	2676	0	0	0	0
50	13230	250	5	27.884615384615387	3662306	15765	0	0	0	0	498219	2281	0	0	0	0
50	13241	300	0	22.2972972972973	4274423	17949	0	0	0	0	550219	2455	0	0	0	0
50	13173	300	1	60.150375939849624	4816851	19915	0	0	0	0	630274	2634	0	0	0	0
50	13259	300	2	13.768115942028986	4097691	15149	0	0	0	0	563620	2173	0	0	0	0
50	13138	300	3	72.66666666666667	5302648	22368	0	0	0	0	718662	3110	0	0	0	0
50	13195	300	4	46.20253164556962	4577255	18559	0	0	0	0	650252	2659	0	0	0	0
50	13300	300	5	30.573248407643312	4534643	17526	0	0	0	0	633833	2526	0	0	0	0
50	13377	350	0	54.0	4738861	20259	0	0	0	0	652006	2808	0	0	0	0
50	13621	350	1	25.0	3991528	16286	0	0	0	0	568253	2373	0	0	0	0
50	13387	350	2	36.76470588235294	4886379	18604	0	0	0	0	681965	2642	0	0	0	0
50	13367	350	3	92.06349206349206	4448708	19369	0	0	0	0	634388	2788	0	0	0	0
50	13068	350	4	71.63120567375887	4158418	18033	0	0	0	0	601880	2665	0	0	0	0
50	13277	350	5	29.411764705882355	3964003	15852	0	0	0	0	547790	2304	0	0	0	0
50	13296	400	0	60.909090909090914	3818000	16898	0	0	0	0	500220	2340	0	0	0	0
50	12736	400	1	69.49152542372882	3910040	17611	0	0	0	0	516255	2431	0	0	0	0
50	13682	400	2	27.77777777777778	4102545	16257	0	0	0	0	560762	2377	0	0	0	0
50	13253	400	3	68.46846846846847	4058392	17740	0	0	0	0	537277	2457	0	0	0	0
50	13223	400	4	44.54545454545455	3727085	15715	0	0	0	0	499273	2220	0	0	0	0
50	13646	400	5	34.883720930232556	4213927	17486	0	0	0	0	578864	2537	0	0	0	0
