node_count	traffic_ms	software_ms	offset_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	83	1594	0	52237609	133640	0	1	0	0	26167977	66974	0	0	0	0	200	182	20.4722349726776	21.51	18.19	23.05
50	67	1590	2000	40885830	115223	0	0	0	0	20484271	57747	0	0	0	0	200	200	6.695145000000001	19.78	17.89	22.93
50	63	1587	4000	46273165	125802	0	0	0	0	23189195	63063	0	0	0	0	200	200	5.676500000000001	16.74	17.3	22.68
50	63	1591	6000	55946946	150913	0	1	0	0	28022649	75623	0	0	0	0	200	194	6.6961237113402055	13.11	16.47	22.32
50	63	1591	8000	54935847	147276	0	1	0	0	27522367	73823	0	0	0	0	200	200	6.002334999999997	10.29	15.68	21.97
50	58	1588	10000	58180781	160179	0	0	0	0	29142506	80251	0	0	0	0	200	200	6.192495	8.09	14.93	21.62
50	61	1588	12000	64031952	159509	0	0	0	0	32091303	79961	0	0	0	0	200	200	6.110040000000001	6.03	14.01	21.17
50	59	1589	14000	62640964	164534	0	1	0	0	31387655	82482	0	0	0	0	200	200	6.259024999999996	4.48	13.13	20.73
50	62	1592	16000	54213766	151878	0	1	0	0	27185070	76182	0	0	0	0	200	197	6.49707614213198	3.45	12.33	20.31
50	58	1589	18000	62224113	167496	0	1	0	0	31172015	83957	0	0	0	0	200	200	6.185114999999996	2.42	11.37	19.78
50	59	1591	20000	60119166	158757	0	3	0	0	30117364	79577	0	0	0	0	200	189	7.422693121693122	1.87	10.52	19.27
50	60	1590	22000	71800286	179579	0	0	0	0	35970161	90016	0	0	0	0	200	200	6.071740000000001	1.53	9.6	18.68
50	65	1588	24000	68984838	190264	0	0	0	0	34586722	95427	0	0	0	0	200	200	6.540689999999999	1.17	8.73	18.1
50	64	1587	26000	73394737	189319	0	0	0	0	36783037	94910	0	0	0	0	200	200	7.163974999999998	0.79	7.91	17.53
50	63	1586	28000	68634614	178503	0	0	0	0	34396822	89502	0	0	0	0	200	200	6.497195	0.52	7.05	16.89
50	63	1589	30000	73873922	183998	0	1	0	0	37014430	92248	0	0	0	0	200	200	6.916164999999996	0.45	6.3	16.27
50	60	1592	32000	68692711	178300	0	1	0	0	34427975	89415	0	0	0	0	200	200	6.170044999999998	0.47	5.56	15.6
50	66	1592	34000	66555118	188081	0	0	0	0	33345751	94291	0	0	0	0	200	200	6.41303	0.32	4.88	14.95
50	74	1590	36000	74016128	199443	0	1	0	0	37075339	99961	0	0	0	0	200	200	6.574775000000004	0.29	4.3	14.32
50	57	1589	38000	75560480	193787	0	0	0	0	37860624	97165	0	0	0	0	200	200	6.312885000000001	0.29	3.73	13.66
50	60	1591	40000	74557535	198184	0	0	0	0	37348347	99344	0	0	0	0	200	200	6.339799999999999	0.22	3.22	13.01
50	60	1596	42000	71621483	199528	0	0	0	0	35898524	100075	0	0	0	0	200	200	6.0050399999999975	0.17	2.74	12.33
50	63	1587	44000	101345278	251340	0	0	0	0	50751695	125950	0	0	0	0	200	200	5.9281999999999995	0.15	2.33	11.69
50	65	1589	46000	90254576	233266	0	0	0	0	45236623	116973	0	0	0	0	200	200	6.359684999999998	0.06	1.97	11.07
50	60	1588	48000	90282107	227042	0	0	0	0	45244370	113859	0	0	0	0	200	200	6.0994050000000035	0.27	1.69	10.45
50	66	1594	50000	82540482	223940	0	0	0	0	41372934	112300	0	0	0	0	200	200	6.680269999999998	0.26	1.43	9.86
50	67	1591	52000	82746336	220746	0	0	0	0	41476956	110704	0	0	0	0	200	200	5.951400000000003	0.1	1.19	9.29
50	68	1593	54000	81410422	211757	0	0	0	0	40795423	106183	0	0	0	0	200	200	6.434005	0.16	1.03	8.72
50	66	1592	56000	88690004	228388	0	0	0	0	44429919	114496	0	0	0	0	200	200	6.726864999999998	0.38	0.91	8.16
50	67	1589	58000	83491299	226923	0	0	0	0	41848849	113829	0	0	0	0	200	200	6.914745	0.21	0.75	7.61
