time_ms	node_count	path_count	packets_send	packets_received	rtt_avg_ms
13103	50	0	148	24	70
26134	50	0	122	36	93
39398	50	0	129	21	176
52435	50	0	134	20	155
65443	50	0	43	4	1
78526	50	0	132	11	49
91546	50	0	139	22	94
104630	50	0	94	13	58
117634	50	0	45	6	24
130736	50	0	129	5	34
143764	50	0	123	18	131
157400	50	0	133	12	62
170488	50	0	125	25	114
183756	50	0	141	16	45
196804	50	0	159	33	111
209851	50	0	155	32	130
222921	50	0	136	11	142
235973	50	0	146	21	119
249028	50	0	149	17	62
262136	50	0	155	23	36
275631	50	0	143	18	94
288729	50	0	165	11	2
303016	50	0	159	17	59
316060	50	0	139	13	29
329758	50	0	154	21	19
343450	50	0	160	22	116
356557	50	0	159	19	30
370022	50	0	164	22	38
383070	50	0	167	26	56
397076	50	0	170	30	51
