node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303410	12512	8942084	76825	0	0	0	0	4541198	39031	0	0	0	0	200	200	0	0.04	0.37	1.19
100	308134	25639	20805634	154572	0	0	0	0	10487150	77917	0	0	0	0	200	177	0	0.24	0.25	0.67
150	312456	38380	35029877	228208	0	0	0	0	17612786	114739	0	0	0	0	200	139	1	0.62	0.40	0.52
200	316636	50519	51970164	300607	0	0	0	0	26097784	150943	0	0	0	0	200	107	1	0.45	0.32	0.46
250	321177	62105	72546535	378837	0	0	0	0	36401314	190084	0	0	0	0	200	75	2	0.68	0.57	0.88
300	325197	76483	96658547	459991	0	0	0	0	48475147	230698	0	0	0	0	200	77	2	0.54	0.54	0.73
350	329550	91584	124130551	550631	0	0	0	0	62231319	276054	0	0	0	0	200	67	4	0.74	0.69	0.79
400	333576	107672	156521386	652147	0	0	0	0	78438668	326833	0	0	0	0	200	44	6	0.90	0.77	1.16
450	338485	118668	192618332	758730	0	0	0	0	96507827	380171	0	0	0	0	200	65	5	1.24	0.97	0.98
500	342301	135636	232860202	875436	0	0	0	0	116650780	438583	0	0	0	0	200	52	6	1.60	1.45	1.22
