node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	278	1640	212606	1695	0	0	0	0	106348	848	0	0	0	0	4	4	60014	0	0.00	0.93	1.62
9	549	3988	974698	5141	0	0	0	0	361298	1925	0	0	0	0	9	9	60006	0	0.03	0.31	1.09
16	1001	6992	2782026	10297	0	0	0	0	918456	3420	0	0	0	0	16	16	60004	0	0.04	0.15	0.74
25	1749	11311	6371852	17224	0	0	0	0	1977264	5360	0	0	0	0	25	25	60002	0	0.00	0.10	0.51
36	2361	16040	12551684	25962	0	0	0	0	3742522	7763	0	0	0	0	36	36	60002	0	0.09	0.13	0.39
49	3229	21996	22377504	36936	0	0	0	0	6487110	10733	0	0	0	0	49	49	60001	0	0.13	0.21	0.36
64	4601	29508	36805204	51772	0	0	0	0	10452316	14776	0	0	0	0	64	64	60001	0	0.29	0.29	0.37
81	6329	37037	56669442	71419	0	0	0	0	15850016	20048	0	0	0	0	81	81	60001	0	0.27	0.38	0.44
100	8117	45507	83113766	95239	0	0	0	0	22968040	26394	0	0	0	0	100	100	60001	0	0.45	0.46	0.52
121	11237	54884	116876810	126127	0	0	0	0	31977514	34595	0	0	0	0	121	121	60000	0	0.46	0.59	0.63
144	13240	68063	158908142	164445	0	0	0	0	43129878	44679	0	0	0	0	144	144	60000	1	0.34	0.60	0.79
169	14672	81163	211450214	211417	0	0	0	0	56988670	57035	0	0	0	0	169	169	60000	1	0.67	0.68	0.81
196	16985	90803	273867880	265130	0	0	0	0	73393088	71086	0	0	0	0	196	196	60001	1	1.01	0.80	0.85
225	20181	102469	348155920	327166	0	0	0	0	92863986	87299	0	0	0	0	225	225	60001	1	0.74	0.75	0.89
256	21557	118760	431405042	394609	0	0	0	0	114570804	104808	0	0	0	0	256	256	60000	1	1.17	1.05	1.33
289	24921	135479	522980156	468962	0	0	0	0	138326036	124042	0	0	0	0	289	289	60001	1	1.34	1.06	1.13
