node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
4	300369	1701	175432	1412	0	0	0	0	87716	706	0	0	0	0	4	4	0	0.00	0.41	1.45
9	300614	4036	769294	4303	0	0	0	0	283280	1604	0	0	0	0	9	9	0	0.00	0.07	0.74
16	301029	7111	2139920	8944	0	0	0	0	703150	2963	0	0	0	0	16	16	0	0.01	0.06	0.40
25	301580	11636	4705872	15000	0	0	0	0	1455830	4671	0	0	0	0	25	25	0	0.04	0.07	0.24
36	302375	16420	9065828	22838	0	0	0	0	2691352	6812	0	0	0	0	36	36	0	0.24	0.23	0.25
49	303564	22192	15754646	32783	0	0	0	0	4544202	9525	0	0	0	0	49	49	0	0.05	0.14	0.22
64	304475	29092	25238642	44729	0	0	0	0	7120340	12678	0	0	0	0	64	64	0	0.18	0.18	0.24
81	305620	38063	37999620	58588	0	0	0	0	10564192	16416	0	0	0	0	81	81	0	0.31	0.23	0.28
100	308343	45771	55134082	75507	0	0	0	0	15143620	20844	0	0	0	0	100	100	0	0.41	0.40	0.41
121	310395	54640	76623888	97706	0	0	0	0	20834228	26686	0	0	0	0	121	121	0	0.23	0.29	0.41
144	312419	64325	103322778	127655	0	0	0	0	27866000	34560	0	0	0	0	144	144	0	0.57	0.43	0.48
169	312651	76841	135963842	164851	0	0	0	0	36411334	44279	0	0	0	0	169	169	0	0.34	0.43	0.54
196	316055	87075	175746030	207213	0	0	0	0	46803528	55318	0	0	0	0	196	196	1	0.73	0.54	0.63
225	317417	106261	221171136	254984	0	0	0	0	58602360	67712	0	0	0	0	225	225	1	0.63	0.70	0.77
256	319992	115507	274400376	309092	0	0	0	0	72426322	81813	0	0	0	0	256	256	1	0.81	0.64	0.74
289	321367	134204	336988010	370321	0	0	0	0	88627140	97558	0	0	0	0	289	289	2	0.95	0.69	1.03
