node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	269	1523	384490	3039	0	0	0	0	192210	1519	0	0	0	0	4	4	60015	0	0.00	0.35	1.30
9	494	3207	1732012	9210	0	0	0	0	640926	3451	0	0	0	0	12	12	60005	0	0.24	0.09	0.63
16	1109	7047	4875114	18583	0	0	0	0	1606406	6167	0	0	0	0	24	24	60002	0	0.37	0.13	0.35
25	1700	11397	11000476	31160	0	0	0	0	3409052	9700	0	0	0	0	40	40	60001	0	0.19	0.14	0.23
36	2361	16343	21530176	46998	0	0	0	0	6408888	14064	0	0	0	0	60	60	60001	0	0.07	0.07	0.16
49	3169	21979	37814096	66914	0	0	0	0	10941122	19473	0	0	0	0	84	84	60001	0	0.13	0.11	0.16
64	4525	29495	61454652	92404	0	0	0	0	17412532	26352	0	0	0	0	112	112	60001	0	0.37	0.21	0.21
81	5665	38499	93682032	124062	0	0	0	0	26130146	34773	0	0	0	0	144	144	60000	0	0.72	0.37	0.38
100	7425	46188	136488912	162694	0	0	0	0	37617644	45074	0	0	0	0	180	180	60001	0	0.09	0.15	0.31
121	9752	55819	191066414	211613	0	0	0	0	52149900	57996	0	0	0	0	220	220	60001	0	0.78	0.35	0.37
144	12164	64867	259235276	275452	0	0	0	0	70190612	74822	0	0	0	0	264	264	60000	0	0.71	0.36	0.44
169	14544	73911	343618616	358370	0	0	0	0	92405602	96597	0	0	0	0	312	312	60000	0	1.02	0.59	0.57
196	16709	87959	441948898	446295	0	0	0	0	118184556	119602	0	0	0	0	364	364	60000	0	1.05	0.63	0.66
225	19369	101930	557529692	550026	0	0	0	0	148344932	146640	0	0	0	0	420	420	60001	0	1.20	0.69	0.72
256	22153	116780	690606914	664225	0	0	0	0	182977352	176212	0	0	0	0	480	480	60000	0	1.04	0.75	0.80
289	24669	134988	836971842	788099	0	0	0	0	220964524	208326	0	0	0	0	544	544	60000	0	1.64	0.93	0.89
