node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	303572	7030	16456390	41787	0	0	0	0	4731924	11946	0	0	0	0	200	200	2	0.008	1.0314999999999999	3.6090000000000004
64	304333	7630	25840972	52800	0	0	0	0	7287726	14823	0	0	0	0	200	200	2	0.010499999999999999	0.12450000000000001	1.7759999999999998
81	305209	8734	38194742	66567	0	0	0	0	10668372	18502	0	0	0	0	200	200	2	0.012999999999999998	0.026500000000000006	0.8710000000000001
100	306153	9373	53410464	83484	0	0	0	0	15063308	23176	0	0	0	0	200	200	2	0.016000000000000004	0.019	0.42350000000000004
121	307267	11100	70194398	99535	0	0	0	0	20262742	27911	0	0	0	0	200	200	2	0.013500000000000002	0.029500000000000005	0.22100000000000003
144	308467	11811	87845158	119963	0	0	0	0	26415036	34284	0	0	0	0	200	200	2	0.013000000000000001	0.028000000000000008	0.12
169	309792	13288	110381974	144615	0	0	0	0	33804266	41645	0	0	0	0	200	200	2	0.04	0.041500000000000016	0.07900000000000004
196	311180	15971	135962874	173019	0	0	0	0	42336354	50237	0	0	0	0	200	200	2	0.0195	0.036	0.06150000000000002
225	312752	17138	158750218	199387	0	0	0	0	50941682	58851	0	0	0	0	200	200	2	0.055999999999999994	0.054500000000000014	0.06300000000000003
256	314422	18916	190305132	234428	0	0	0	0	61891252	69804	0	0	0	0	200	200	2	0.034	0.05050000000000001	0.06050000000000001
289	316221	21292	222916566	269001	0	0	0	0	73325282	80721	0	0	0	0	200	200	2	0.067	0.06600000000000003	0.07250000000000002
324	318251	24574	270046008	315500	0	0	0	0	89064646	94997	0	0	0	0	200	200	2	0.10350000000000001	0.09050000000000005	0.09800000000000005
361	320182	24393	333467272	373736	0	0	0	0	108358896	112042	0	0	0	0	200	200	2	0.06100000000000001	0.08350000000000002	0.10550000000000004
400	322595	26702	372706940	416072	0	0	0	0	124308366	126855	0	0	0	0	200	200	2	0.06800000000000002	0.09000000000000004	0.12400000000000004
441	324994	30002	436130746	473501	0	0	0	0	146100056	145254	0	0	0	0	200	200	2	0.12050000000000002	0.11000000000000003	0.1355
484	327641	32373	508986558	541839	0	0	0	0	170537738	166645	0	0	0	0	200	200	2	0.09700000000000002	0.1275	0.171
529	330354	33519	585931326	614073	0	0	0	0	196449374	189275	0	0	0	0	200	200	3	0.12150000000000001	0.14950000000000002	0.194
576	333263	39178	691407410	704213	0	0	0	0	229206130	216413	0	0	0	0	200	200	3	0.15450000000000003	0.18250000000000002	0.21600000000000003
625	336652	44391	736369620	751320	0	0	0	0	255367424	238088	0	0	0	0	200	200	3	0.16250000000000003	0.17749999999999996	0.21999999999999997
676	340150	48012	851444756	851620	0	0	0	0	292305852	268810	0	0	0	0	200	199	3	0.21100000000000002	0.21800000000000003	0.2505
729	342893	45826	1002018154	976983	0	0	0	0	338915272	306400	0	0	0	0	200	200	3	0.23499999999999996	0.25200000000000006	0.2895
784	347366	50867	1161133870	1106031	0	0	0	0	390043346	346243	0	0	0	0	200	200	3	0.25200000000000006	0.26000000000000006	0.30550000000000005
841	351423	54205	1384347222	1279985	0	0	0	0	455693096	396410	0	0	0	0	200	200	3	0.3350000000000001	0.3115	0.3335
900	355689	55440	1517637110	1400951	0	0	0	0	510274880	441118	0	0	0	0	200	200	3	0.22350000000000003	0.32200000000000006	0.3590000000000001
961	361237	59707	1644314660	1515006	0	0	0	0	551017542	475813	0	0	0	0	200	199	4	0.30299999999999994	0.36150000000000004	0.39
1024	365834	63574	1869461744	1692640	0	0	0	0	633708264	538072	0	0	0	0	200	200	3	0.41800000000000004	0.3959999999999999	0.41500000000000004
1089	371078	71859	2258591158	1993541	0	0	0	0	735636772	616680	0	0	0	0	200	200	4	0.4539999999999999	0.4385	0.446
1156	376894	71562	2410214526	2121425	0	0	0	0	805483792	670172	0	0	0	0	200	200	4	0.7275000000000001	0.5834999999999999	0.526
1225	383575	76205	2661219704	2333528	0	0	0	0	897924650	743251	0	0	0	0	200	199	4	0.6410000000000001	0.5895	0.555
1296	390803	80195	2941255558	2555177	0	0	0	0	1000512170	820679	0	0	0	0	200	199	4	0.7645	0.6699999999999998	0.6045
1369	398693	85209	3675170050	3093379	0	0	0	0	1192619938	961249	0	0	0	0	200	200	4	0.7595000000000001	0.7779999999999998	0.6964999999999999
1444	406226	89389	3766622102	3194531	0	0	0	0	1253215590	1012079	0	0	0	0	200	196	4	0.716	0.763	0.7104999999999999
1521	424932	94591	4467510284	3726872	0	0	0	0	1463314408	1169084	0	0	0	0	200	196	4	0.8194999999999999	0.844	0.7655000000000001
1600	434971	100224	4958246908	4109078	0	0	0	0	1638556440	1300018	0	0	0	0	200	191	5	1.0635	1.0274999999999996	0.8825000000000001
1681	442606	104551	5819158312	4739780	0	0	0	0	1890492588	1482602	0	0	0	0	200	196	5	1.5080000000000002	1.2925	1.043
1764	467077	120508	6454360992	5242486	0	0	0	0	2102996414	1644595	0	0	0	0	200	194	5	1.4299999999999995	1.3435000000000004	1.1329999999999998
1849	477794	129343	7315797366	5894215	0	0	0	0	2395309684	1859712	0	0	0	0	200	192	5	1.2995	1.478	1.269
1936	514025	124714	9418466534	7414025	0	0	0	0	2876734158	2210573	0	0	0	0	200	184	5	1.723	1.7540000000000002	1.4899999999999998
2025	562141	133642	10295551982	8154787	0	0	0	0	3340852808	2561004	0	0	0	0	200	187	6	2.6355	2.4699999999999998	1.9620000000000002
