node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303394	25130	74410274	398531	0	0	0	0	37738856	202362	0	0	0	0	200	184	1	0.16	0.24	0.48
100	307941	50514	178022998	829781	0	0	0	0	89553052	418082	0	0	0	0	200	107	2	0.17	0.17	0.34
150	312160	77502	285584324	1278600	0	0	0	0	143343818	642469	0	0	0	0	200	82	4	0.25	0.22	0.34
200	316913	101873	396488332	1745628	0	0	0	0	198787350	875991	0	0	0	0	200	61	6	0.34	0.29	0.42
250	320734	128273	508238010	2211087	0	0	0	0	254693580	1108836	0	0	0	0	200	41	8	0.36	0.27	0.45
300	324033	153842	623102846	2693681	0	0	0	0	312122664	1350144	0	0	0	0	200	41	12	0.74	0.47	0.57
350	326761	178165	739546850	3170761	0	0	0	0	370354294	1588753	0	0	0	0	200	31	13	0.88	0.75	0.79
400	329177	205365	855116672	3644710	0	0	0	0	428139338	1825689	0	0	0	0	200	31	19	1.89	1.46	1.23
450	332493	233133	974663512	4135466	0	0	0	0	487911546	2071077	0	0	0	0	200	32	16	2.09	1.84	1.54
500	335804	253434	1097941632	4636672	0	0	0	0	549564840	2321692	0	0	0	0	200	23	17	3.80	3.25	2.37
