node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	303194	19071	7878646	30417	0	0	0	0	2269772	8622	0	0	0	0	200	200	0	0.24	0.14	0.10
64	304540	24583	12241118	38056	0	0	0	0	3465132	10589	0	0	0	0	200	200	0	0.36	0.23	0.19
81	306324	31043	18916103	49219	0	0	0	0	5283016	13530	0	0	0	0	200	200	0	0.08	0.12	0.20
100	308414	39759	28135484	64385	0	0	0	0	7779359	17657	0	0	0	0	200	200	0	0.53	0.37	0.38
121	310780	48359	40390776	80039	0	0	0	0	11071332	21644	0	0	0	0	200	200	0	0.16	0.17	0.34
144	312703	59307	57179062	104796	0	0	0	0	15548748	28178	0	0	0	0	200	200	1	0.47	0.41	0.45
169	314886	67947	76971958	121697	0	0	0	0	20791068	32547	0	0	0	0	200	200	1	0.39	0.34	0.46
196	317060	79195	103674630	155195	0	0	0	0	27881168	41368	0	0	0	0	200	200	1	0.66	0.41	0.50
225	319733	91483	137622452	195730	0	0	0	0	36791700	51942	0	0	0	0	200	200	1	0.63	0.41	0.54
256	322463	106167	177699364	225896	0	0	0	0	47335544	59712	0	0	0	0	200	200	2	0.62	0.44	0.56
289	325154	117690	227367028	271818	0	0	0	0	60287064	71653	0	0	0	0	200	200	2	0.45	0.42	0.86
324	327389	131275	289738454	336049	0	0	0	0	76601251	88380	0	0	0	0	200	200	2	0.56	0.34	0.59
361	330988	145842	360305878	398741	0	0	0	0	95000728	104648	0	0	0	0	200	200	2	0.72	0.42	0.61
400	335494	167194	447192629	478831	0	0	0	0	117590266	125502	0	0	0	0	200	200	3	0.45	0.34	0.61
441	336494	184082	549307487	568032	0	0	0	0	144188068	148565	0	0	0	0	200	199	3	0.96	0.62	0.74
484	343618	212154	668266649	667036	0	0	0	0	174890036	174092	0	0	0	0	200	200	3	0.67	0.56	0.92
