node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	269	1318	111136	980	0	0	0	0	55568	490	0	0	0	0	4	4	60015	0	0.02	6.57	10.32
9	577	3350	450416	3143	0	0	0	0	166707	1166	0	0	0	0	9	9	60007	0	0.00	1.82	6.82
16	1041	6298	1175037	6563	0	0	0	0	387345	2156	0	0	0	0	16	16	60002	0	0.02	0.54	4.46
25	1630	9830	2533940	11374	0	0	0	0	786347	3522	0	0	0	0	25	25	60002	0	0.08	0.20	2.86
36	2421	13786	4786104	17798	0	0	0	0	1425309	5267	0	0	0	0	36	36	60002	0	0.00	0.13	1.83
49	3449	19146	8539702	28937	0	0	0	0	2478222	8347	0	0	0	0	49	49	60002	0	0.14	0.22	1.21
64	4444	24806	13718778	39605	0	0	0	0	3899784	11187	0	0	0	0	64	64	60001	0	0.28	0.28	0.84
81	6309	32174	21193877	53065	0	2	0	0	5938815	14764	0	0	0	0	81	81	60001	0	0.45	0.34	0.66
100	8765	40042	31055558	74368	0	2	0	0	8607157	20502	0	0	0	0	100	100	60001	1	0.28	0.34	0.57
121	11429	48746	43483788	93247	0	2	0	0	11931548	25433	0	0	0	0	121	121	60001	1	0.46	0.45	0.60
144	11925	58566	60116958	123574	0	0	0	0	16357197	33441	0	0	0	0	144	144	60001	1	0.76	0.60	0.66
169	14869	69184	79307294	146668	0	2	0	0	21444549	39466	0	0	0	0	169	169	60000	1	0.52	0.57	0.70
196	17100	78437	104695415	191675	0	6	0	0	28150205	51278	0	0	0	0	196	196	60000	1	0.43	0.55	0.73
225	19085	93613	134028700	239546	0	0	0	0	35885570	63786	0	0	0	0	225	225	60001	1	0.75	0.93	1.23
256	21697	107017	165239878	281770	0	2	0	0	44014681	74648	0	0	0	0	256	256	60001	1	0.75	0.71	0.96
289	24797	121853	200171311	332733	0	2	0	0	53072176	87872	0	0	0	0	289	289	60000	2	0.72	0.74	0.90
