node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
4	300281	1193	349836	1604	0	0	0	0	175160	803	0	0	0	0	4	4	0	0.00	0.12	0.56
9	300577	3382	1410179	6295	0	0	0	0	489410	2178	0	0	0	0	9	9	0	0.00	0.03	0.29
16	301074	6113	5098743	22570	0	0	0	0	1560368	6882	0	0	0	0	16	16	0	0.11	0.05	0.17
25	301742	9873	12117631	50519	0	0	0	0	3460801	14425	0	0	0	0	25	25	0	0.14	0.09	0.14
36	302264	14094	24882436	91764	0	0	0	0	6832226	25360	0	0	0	0	36	36	0	0.07	0.11	0.14
49	303480	19001	46021684	149011	0	0	0	0	12302879	40347	0	0	0	0	49	49	0	0.21	0.14	0.16
64	304583	24373	78624978	217274	0	0	0	0	20643137	57856	0	0	0	0	64	64	0	0.34	0.32	0.29
81	306368	31394	128333774	303125	0	0	0	0	33396781	80360	0	0	0	0	81	81	0	0.35	0.33	0.36
100	307403	39769	198749189	398773	0	0	0	0	51377287	105281	0	0	0	0	100	100	0	0.28	0.35	0.43
121	309423	49933	291928121	490152	0	0	0	0	74841227	128522	0	0	0	0	121	121	1	0.56	0.59	0.64
144	311472	56577	422286239	625423	0	0	0	0	107832121	163345	0	0	0	0	144	144	1	0.79	0.64	0.67
169	311676	64161	585995694	756891	0	0	0	0	149005718	196780	0	0	0	0	169	169	2	0.69	0.81	0.81
196	314138	80317	805880521	995848	0	0	0	0	204175639	256834	0	0	0	0	196	196	2	1.03	0.94	1.10
225	316133	89998	1088548501	1358041	0	0	0	0	275185074	347628	0	0	0	0	225	225	2	0.91	1.12	1.35
256	318722	99562	1438247244	1720621	0	0	0	0	362909211	438696	0	0	0	0	256	256	3	0.97	1.15	1.21
289	321038	110074	1869161865	2170020	0	0	0	0	470940809	551287	0	0	0	0	289	289	3	1.96	1.78	1.46
