node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	303406	19937	47176969	160934	0	0	0	0	12614533	43508	0	0	0	0	200	200	0	0.04	0.32	0.74
64	304233	25225	79229987	218036	0	0	0	0	20819794	58134	0	0	0	0	200	200	0	0.21	0.22	0.49
81	306072	31293	128339823	305720	0	0	0	0	33345198	80846	0	0	0	0	200	200	0	0.09	0.19	0.38
100	308944	39021	198346553	407988	0	0	0	0	51099798	107225	0	0	0	0	200	200	0	0.79	0.69	0.59
121	309853	48406	293998274	507894	0	0	0	0	75355737	133045	0	0	0	0	200	200	1	0.81	0.65	0.74
144	310654	58281	421721954	635520	0	0	0	0	107644863	165911	0	0	0	0	200	200	1	0.56	0.50	0.65
169	313655	63537	591389811	787622	0	0	0	0	150391986	204772	0	0	0	0	200	200	1	0.52	0.69	0.75
196	314473	79130	806873729	996806	0	0	0	0	204547866	257678	0	0	0	0	200	200	2	0.89	0.96	0.95
225	316498	85582	1087384435	1322546	0	0	0	0	274885885	339212	0	0	0	0	200	200	2	1.79	1.24	1.11
256	320161	103082	1442930210	1724395	0	0	0	0	364059515	439474	0	0	0	0	200	200	3	1.66	1.34	1.18
289	322250	111705	1873381854	2146118	0	0	0	0	471969074	545442	0	0	0	0	200	200	3	1.11	1.39	1.58
324	325279	131129	2397058611	2666113	0	0	0	0	603276257	676749	0	0	0	0	200	200	4	1.96	1.59	1.71
361	327911	138806	3037442275	3307076	0	0	0	0	763731821	837589	0	0	0	0	200	200	5	2.29	2.43	1.98
400	331224	156958	3803546865	4040439	0	0	0	0	955663088	1021461	0	0	0	0	200	200	9	2.90	2.88	2.34
441	336146	175503	4743238462	4957968	0	0	0	0	1191485929	1251821	0	0	0	0	200	200	10	4.54	3.36	2.60
484	340116	193150	5814910526	5967853	0	0	0	0	1459415641	1504650	0	0	0	0	200	199	7	5.45	4.94	3.45
