node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	193	1210	437436	2025	0	0	0	0	218977	1014	0	0	0	0	4	4	60015	0	0.01	0.41	0.83
9	477	3477	1755393	7811	0	0	0	0	611200	2718	0	0	0	0	9	9	60006	0	0.02	0.17	0.58
16	1017	5978	6120135	27743	0	0	0	0	1873548	8452	0	0	0	0	16	16	60004	0	0.00	0.08	0.40
25	1616	9518	14548665	59298	0	0	0	0	4194344	17177	0	0	0	0	25	25	60001	0	0.12	0.10	0.29
36	2661	14190	29053761	106685	0	0	0	0	8020020	29670	0	0	0	0	36	36	60001	0	0.03	0.15	0.27
49	3317	18790	53871209	174298	0	0	0	0	14546071	47576	0	0	0	0	49	49	60001	0	0.27	0.29	0.32
64	4369	24812	90443937	240230	0	4	0	0	24073472	64835	0	0	0	0	64	64	60001	0	0.18	0.34	0.38
81	5549	32407	143582928	332621	0	0	0	0	37791904	89046	0	0	0	0	81	81	60001	0	0.62	0.55	0.49
100	8236	41834	211401345	417724	0	0	0	0	54989745	110725	0	0	0	0	100	100	60000	1	0.89	0.63	0.59
121	11260	47598	304830614	531078	0	0	0	0	78685207	139702	0	0	0	0	121	121	60001	2	0.43	0.50	0.61
144	12377	58687	424655307	632248	0	0	0	0	109353615	166130	0	0	0	0	144	144	60000	2	1.53	1.00	0.84
169	14629	70233	567892258	749240	0	6	0	0	145617893	195972	0	0	0	0	169	169	60001	2	1.01	0.82	0.89
196	16844	77698	757804336	970426	0	0	0	0	193764236	252121	0	0	0	0	196	196	60000	2	1.34	1.22	1.31
225	18973	89465	979017230	1204653	0	2	0	0	249546320	310944	0	0	0	0	225	225	60000	2	1.38	1.16	1.19
256	21561	100225	1233301295	1495733	0	0	0	0	313386640	383828	0	0	0	0	256	256	60001	3	1.00	1.20	1.55
289	24473	104503	1543943975	1786321	0	2	0	0	391908016	457776	0	0	0	0	289	287	60000	2	2.08	1.60	1.45
