node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	261	1651	7546770	45643	0	41	0	0	3773266	22821	0	0	0	0	4	4	60015	0	0.00	2.50	5.53
9	553	3897	42792976	233259	0	268	0	0	15032132	82158	0	0	0	0	12	12	60005	0	0.08	0.33	2.68
16	1017	6591	107331656	605141	0	663	0	0	33329628	188236	0	0	0	0	24	24	60003	1	0.18	0.16	1.33
25	1585	11302	218328750	1277641	0	1271	0	0	62717842	367929	0	0	0	0	40	40	60001	4	0.30	0.28	0.78
36	2137	16019	336148388	2000902	0	2231	0	0	93672378	558468	0	0	0	0	60	60	60001	4	0.53	0.42	0.58
49	3165	21508	494547494	2930004	0	3276	0	0	135707288	805319	0	0	0	0	84	83	60000	10	0.60	0.51	0.56
64	4369	29054	631339634	3725057	0	4621	0	0	170780356	1008998	0	0	0	0	112	111	60001	15	0.50	0.71	0.72
81	5748	38079	860399572	5024339	0	6509	0	0	230287546	1346358	0	0	0	0	144	141	60001	24	1.64	1.06	0.91
100	7825	46156	1091657292	6353848	0	8299	0	0	290321302	1691582	0	0	0	0	180	163	60001	21	1.51	1.19	1.08
121	9849	57418	1316242726	7646400	0	10686	0	0	347392216	2020242	0	0	0	0	220	188	60001	24	0.93	1.17	1.19
144	12425	69280	1571717588	9068740	0	13289	0	0	413447774	2388340	0	0	0	0	264	204	60000	26	3.07	2.68	1.91
169	15085	81273	1869737738	10766335	0	16439	0	0	489343234	2820155	0	0	0	0	312	226	60000	25	2.18	1.93	1.79
196	16129	95270	2133245958	12241754	0	20341	0	0	556703960	3196380	0	0	0	0	364	221	60000	29	3.41	2.51	1.99
225	19608	111410	2434408794	13912821	0	24041	0	0	633670976	3624176	0	0	0	0	420	239	60000	30	4.28	3.38	2.57
256	22529	127272	2718596692	15482285	0	28966	0	0	705983912	4024253	0	0	0	0	480	240	60000	30	4.25	3.15	2.54
289	25541	142121	3049243920	17372208	0	34044	0	0	792509062	4518718	0	0	0	0	544	267	60000	33	4.44	3.55	2.73
