node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	303500	23116	249184980	1472102	0	0	0	0	68134240	402929	0	0	0	0	200	199	10	0.75	1.32	2.71
64	304765	29373	323123216	1901820	0	0	0	0	87850872	517609	0	0	0	0	200	187	18	1.41	1.13	1.77
81	306331	39949	433318536	2538682	0	0	0	0	116422384	682751	0	0	0	0	200	180	18	1.05	1.11	1.37
100	308101	45982	544037672	3163027	0	0	0	0	144812528	842801	0	0	0	0	200	162	19	1.36	1.44	1.37
121	310509	56069	667550636	3894369	0	0	0	0	177221392	1034294	0	0	0	0	200	155	26	0.76	1.08	1.24
144	312325	66808	826390748	4811392	0	0	0	0	217562076	1267625	0	0	0	0	200	139	30	1.87	1.71	1.51
169	314545	80586	989992676	5745884	0	0	0	0	259190816	1505587	0	0	0	0	200	128	30	1.80	2.36	2.24
196	317093	94274	1183030644	6832037	0	0	0	0	310118960	1792144	0	0	0	0	200	92	31	1.64	2.42	2.37
225	320182	108470	1409310976	8126724	0	0	0	0	366670308	2115920	0	0	0	0	200	83	26	2.75	2.64	2.34
256	322926	125617	1591342932	9197658	0	0	0	0	413790280	2393736	0	0	0	0	200	70	26	4.62	3.68	2.96
289	326387	145487	1825038760	10548888	0	0	0	0	473488016	2738229	0	0	0	0	200	77	30	4.75	4.45	3.44
324	330683	161774	2060598300	11886434	0	0	0	0	533217792	3077964	0	0	0	0	200	68	39	3.81	3.66	3.07
361	334225	182529	2314396680	13370028	0	0	0	0	597442912	3453611	0	0	0	0	200	55	28	5.40	5.15	3.79
400	338441	205325	2662086648	15355964	0	0	0	0	686890344	3964821	0	0	0	0	200	57	34	6.09	5.69	4.44
441	343427	233450	2979953980	17156017	0	0	0	0	766539760	4415730	0	0	0	0	200	48	27	7.61	6.92	5.44
484	349231	253625	3223653716	18610123	0	0	0	0	830769076	4799146	0	0	0	0	200	46	19	7.30	7.27	5.34
