node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
4	300319	735	418874	3557	0	0	0	0	209486	1779	0	0	0	0	4	4	5	0.03	0.26	0.79
9	300568	1760	1959971	14045	0	0	0	0	690975	5047	0	0	0	0	9	9	7	0.03	0.08	0.42
16	301064	3216	4939117	30919	0	0	0	0	1584612	10042	0	0	0	0	16	16	7	0.02	0.06	0.25
25	301548	5336	11241088	63947	0	0	0	0	3284804	18988	0	0	0	0	25	25	10	0.23	0.17	0.21
36	302501	7559	18145836	98252	0	0	0	0	5121423	28088	0	0	0	0	36	36	11	0.25	0.22	0.23
49	303399	10232	36029940	172502	0	0	0	0	9944938	48087	0	0	0	0	49	49	12	0.29	0.69	0.57
64	304460	13144	62871399	257143	0	0	0	0	17442474	71662	0	0	0	0	64	64	15	0.47	0.47	0.53
81	305767	17175	82352167	349231	0	0	0	0	22246716	94906	0	0	0	0	81	81	16	0.94	1.24	1.08
100	307548	21895	137494412	520265	0	0	0	0	36983606	140335	0	0	0	0	100	100	19	1.45	1.08	1.04
121	309307	26584	177474969	661646	0	0	0	0	47924510	178919	0	0	0	0	121	121	21	1.23	1.68	1.65
144	310629	31773	221516830	840922	0	0	0	0	58611672	223160	0	0	0	0	144	144	21	1.67	1.72	1.76
169	312130	37839	303707577	1068157	0	0	0	0	78471545	277697	0	0	0	0	169	169	22	1.37	1.82	2.09
196	314177	43207	427005118	1412433	0	0	0	0	113618398	375892	0	0	0	0	196	196	27	1.14	1.32	1.80
225	315761	51236	527869221	1708098	0	0	0	0	135617136	440783	0	0	0	0	225	225	26	2.04	2.90	2.92
256	318273	58883	753093489	2154997	0	0	0	0	199776274	571447	0	0	0	0	256	256	31	3.18	2.82	2.63
289	329869	67609	1057541438	2490146	0	0	0	0	276934484	650347	0	0	0	0	289	14	28	8.56	10.00	7.32
