node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	314947	7707	16354860	52903	0	0	0	0	7277994	24461	0	0	0	0	200	200	3	0.028000000000000004	1.0769999999999997	5.2965
100	325027	10154	43557740	104118	0	0	0	0	19822096	48693	0	0	0	0	200	200	2	0.032499999999999994	0.10600000000000001	2.3215000000000003
150	336185	11144	86779389	175154	0	0	0	0	40122476	82660	0	0	0	0	200	200	3	0.05550000000000001	0.04150000000000001	0.9695
200	346833	13874	147823420	269977	0	0	0	0	68878770	129530	0	0	0	0	200	200	3	0.05750000000000001	0.06800000000000002	0.4335
250	357333	15159	225844717	382503	0	0	0	0	106793244	184927	0	0	0	0	200	200	3	0.13199999999999998	0.1055	0.233
300	367775	19042	317254124	498270	0	0	0	0	150784723	240565	0	0	0	0	200	200	3	0.13699999999999998	0.1365	0.186
350	379396	20673	429712846	629004	0	0	0	0	204246406	303465	0	0	0	0	200	200	3	0.157	0.18800000000000003	0.20549999999999996
400	388977	21805	570548096	794235	0	0	0	0	271956826	381841	0	0	0	0	200	200	3	0.23200000000000004	0.22799999999999998	0.23300000000000004
450	404244	25395	738265394	988677	0	0	0	0	349940061	471128	0	0	0	0	200	198	3	0.24	0.2475	0.28300000000000003
500	415007	28116	909825366	1178009	0	0	0	0	432617643	562738	0	0	0	0	200	199	2	1.8549999999999998	0.756	0.48699999999999993
550	428158	30229	1157863399	1476910	0	0	0	0	550379701	701819	0	0	0	0	200	200	2	0.4875000000000001	0.4710000000000001	0.45499999999999996
600	444609	32405	1436691778	1800411	0	0	0	0	676920693	847629	0	0	0	0	200	200	2	0.749	0.6300000000000001	0.5605
650	459297	33449	1746882534	2140578	0	0	0	0	826023458	1010953	0	0	0	0	200	200	2	1.8829999999999998	1.2245	0.893
700	483439	35567	2095905015	2521712	0	0	0	0	994079875	1195005	0	0	0	0	200	200	2	1.2574999999999998	1.2389999999999999	1.0429999999999997
750	498466	39037	2650013249	3110961	0	0	0	0	1238588121	1458443	0	0	0	0	200	200	2	6.6209999999999996	3.4065000000000003	2.0835
800	1259455	39700	4384190592	4800065	0	0	0	0	1882018327	2142401	0	0	0	0	200	98	1	6.644	6.0794999999999995	9.8735
850	521399	48292	1749402571	2333223	0	0	0	0	805382086	1108384	0	0	0	0	200	92	2	0.49450000000000005	0.7915000000000002	2.7504999999999997
900	663455	47680	2023062377	2712737	0	0	0	0	917266194	1289436	0	0	0	0	200	68	2	0.41550000000000004	1.2895	2.5835
950	1503925	49359	3368879459	4023999	0	0	0	0	1407250397	1795965	0	0	0	0	200	34	1	9.458000000000002	7.0135000000000005	12.436499999999999
1000	1470468	50057	5465002340	6193982	0	0	0	0	2373005643	2805930	0	0	0	0	200	64	2	17.1605	20.402499999999996	17.5615
1050	780313	51934	4607943495	5647285	0	0	0	0	1978410511	2569556	0	0	0	0	200	94	1	4.053000000000001	13.155000000000001	16.876500000000004
1100	1252531	55458	7895634430	9139575	0	0	0	0	3316617905	4056158	0	0	0	0	200	60	2	21.528499999999998	20.606	17.828000000000003
1150	1152400	56005	4870859776	5876211	0	0	0	0	2057282841	2662986	0	0	0	0	200	6	1	5.6385000000000005	8.121500000000001	10.852499999999997
1200	1056225	64456	5023342285	6093934	0	0	0	0	2113957843	2756179	0	0	0	0	200	31	1	2.5435	6.096500000000001	7.82
1250	1506036	64646	8198465682	9563586	0	0	0	0	3476613272	4311919	0	0	0	0	200	30	2	11.825999999999997	17.3645	20.077000000000005
1300	2577375	64743	6661011882	8404227	0	0	0	0	2874603681	3913448	0	0	0	0	200	8	2	6.642	12.960500000000001	19.058
1350	2088261	67290	6560871350	8010046	0	0	0	0	2822227936	3665744	0	0	0	0	200	27	1	7.282000000000001	5.9855	10.643999999999998
1400	1303649	69084	6857795934	8651400	0	0	0	0	2923699951	3946386	0	0	0	0	200	26	1	3.3370000000000006	6.212000000000001	8.395
1450	1734580	77910	5981521423	7786424	0	0	0	0	2570287732	3625927	0	0	0	0	200	13	1	2.85	7.1485	11.7345
1500	2018400	76996	10592858079	12699722	0	0	0	0	4319368720	5613902	0	0	0	0	200	3	1	4.85	7.6674999999999995	10.0435
1550	1838928	77607	6786198945	8758193	0	0	0	0	2954260541	4062202	0	0	0	0	200	18	2	2.7990000000000004	6.901999999999999	10.988499999999998
1600	2395804	79994	12632367473	15524843	0	0	0	0	5294213299	7037756	0	0	0	0	200	6	1	4.8025	5.3815	9.892999999999999
1650	3227653	89258	12026432058	14820225	0	0	0	0	5097759238	6797050	0	0	0	0	200	13	2	13.1805	16.4305	19.768500000000003
1700	2313690	89692	13168575880	17417522	0	0	0	0	5505188630	7984289	0	0	0	0	200	25	2	20.098000000000003	23.581500000000002	21.767500000000002
1750	2282201	94782	14806048800	18110300	0	0	0	0	6197128844	8155615	0	0	0	0	200	11	1	9.636000000000001	15.887	17.112499999999997
1800	2367567	97571	10809013787	14106281	0	0	0	0	4501421305	6463091	0	0	0	0	200	21	1	5.546	10.285000000000002	12.9555
1850	2434487	98203	17797645103	21952604	0	0	0	0	7386055575	9832220	0	0	0	0	200	12	1	16.137000000000008	14.086999999999998	15.560999999999998
1900	2156614	104497	16725162496	20672087	0	0	0	0	6905475857	9251212	0	0	0	0	200	15	1	26.616500000000002	18.419999999999995	14.504999999999999
1950	2914817	97728	20971668586	25954190	0	0	0	0	8745122966	11677464	0	0	0	0	200	12	3	21.737	23.9265	21.758999999999993
2000	2883340	99215	12998123326	17791678	0	0	0	0	5561185033	8260879	0	0	0	0	200	6	1	26.977999999999998	19.9435	17.099999999999998
