node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	303373	12264	14029491	116011	0	0	0	0	4055933	33606	0	0	0	0	200	200	0	0.21	2.49	14.08
64	304855	15799	19564916	154513	0	0	0	0	5547098	43869	0	0	0	0	200	200	0	0.10	0.30	6.21
81	306102	19764	26297135	196397	0	0	0	0	7345434	54909	0	0	0	0	200	200	0	0.33	0.33	2.78
100	308366	25088	34766381	245994	0	0	0	0	9602910	67983	0	0	0	0	200	200	0	0.45	0.31	1.29
121	310187	31453	45328098	301999	0	0	0	0	12404572	82677	0	0	0	0	200	200	1	0.39	0.36	0.74
144	312299	35880	57743785	361478	0	0	0	0	15685989	98214	0	0	0	0	200	200	1	0.42	0.29	0.52
169	314907	42412	72864638	429016	0	0	0	0	19663028	115790	0	0	0	0	200	200	1	0.44	0.44	0.56
196	317321	47528	90965341	502054	0	0	0	0	24405003	134669	0	0	0	0	200	200	2	0.47	0.40	0.54
225	319559	58375	111920529	579067	0	0	0	0	29895230	154645	0	0	0	0	200	200	2	0.44	0.42	0.58
256	322264	63439	137307399	668001	0	0	0	0	36515321	177603	0	0	0	0	200	200	3	0.41	0.47	0.64
289	325257	75472	166864964	757212	0	0	0	0	44223814	200599	0	0	0	0	200	200	3	0.62	0.66	0.79
324	328763	82172	202031829	860389	0	0	0	0	53370021	227241	0	0	0	0	200	200	4	0.58	0.47	0.73
361	331480	93854	242868044	967914	0	0	0	0	63986295	254962	0	0	0	0	200	200	6	0.85	0.72	1.10
400	336345	104526	290585684	1082733	0	0	0	0	76348519	284391	0	0	0	0	200	200	8	1.64	1.08	1.26
441	339564	115115	346444446	1214197	0	0	0	0	90836319	318173	0	0	0	0	200	200	8	1.37	1.22	1.41
484	344226	134364	410706031	1353529	0	0	0	0	107417155	353813	0	0	0	0	200	200	6	1.31	1.52	2.05
