node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	261	760	542120	5895	0	0	0	0	271103	2948	0	0	0	0	4	4	60015	0	0.01	6.06	16.93
9	569	2100	1741122	17710	0	0	0	0	649834	6631	0	0	0	0	9	9	60007	0	0.12	1.72	11.20
16	965	3816	3748636	35446	0	0	0	0	1243394	11801	0	0	0	0	16	16	60003	0	0.00	0.50	7.30
25	1613	6419	6795291	59111	0	0	0	0	2112339	18456	0	0	0	0	25	25	60002	0	0.00	0.17	4.68
36	2589	8971	10784173	88513	0	0	0	0	3219289	26517	0	0	0	0	36	36	60001	0	0.20	0.18	2.95
49	3341	12364	15986645	123367	0	0	0	0	4642857	35932	0	0	0	0	49	49	60001	0	0.21	0.22	1.88
64	4541	16348	22698466	164233	0	0	0	0	6458591	46847	0	0	0	0	64	64	60001	0	0.19	0.29	1.24
81	6225	20825	31070249	210803	0	0	0	0	8706658	59204	0	0	0	0	81	81	60000	0	0.31	0.35	0.87
100	8401	25067	41544408	262608	0	0	0	0	11500192	72830	0	0	0	0	100	100	60000	1	0.46	0.40	0.70
121	10825	30771	54238940	318784	0	0	0	0	14866532	87510	0	0	0	0	121	121	60001	1	0.47	0.48	0.66
144	12482	36087	69528881	382349	0	2	0	0	18905796	104086	0	0	0	0	144	144	60000	2	0.31	0.45	0.64
169	15473	43235	87859314	449178	0	0	0	0	23731725	121432	0	0	0	0	169	169	60000	2	0.55	0.53	0.67
196	15531	50515	109929822	524929	0	0	0	0	29513622	141092	0	0	0	0	196	196	60001	2	0.51	0.71	0.80
225	20261	58098	134346129	597985	0	2	0	0	35891024	159860	0	0	0	0	225	225	60001	2	0.72	0.84	1.10
256	22161	67191	163464047	680852	0	2	0	0	43488307	181213	0	0	0	0	256	255	60000	3	1.17	1.04	1.08
289	24389	78096	195730653	766012	0	6	0	0	51890494	203108	0	0	0	0	289	289	60001	2	1.17	1.62	1.44
