node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	177	791	981383	10703	0	0	0	0	490735	5352	0	0	0	0	4	4	60015	0	0.00	2.15	10.10
9	545	2103	3148189	32196	0	0	0	0	1176392	12071	0	0	0	0	12	12	60005	0	0.00	0.22	4.82
16	909	3675	6779240	64597	0	0	0	0	2248056	21506	0	0	0	0	24	24	60003	0	0.00	0.03	2.28
25	1756	6087	12178928	107573	0	0	0	0	3786965	33595	0	0	0	0	40	40	60002	0	0.00	0.04	1.09
36	2100	8907	19384283	161704	0	0	0	0	5787384	48449	0	0	0	0	60	60	60001	0	0.33	0.14	0.56
49	3261	11951	28664713	226248	0	0	0	0	8324168	65913	0	0	0	0	84	84	60000	0	0.22	0.16	0.35
64	4169	16111	40479298	300848	0	0	0	0	11521393	85857	0	0	0	0	112	112	60001	0	0.44	0.24	0.29
81	5661	20339	55362378	387440	0	0	0	0	15514132	108788	0	0	0	0	144	144	60001	0	0.60	0.29	0.31
100	7344	25351	73635761	483778	0	0	0	0	20386815	134189	0	0	0	0	180	180	60001	0	0.21	0.18	0.29
121	9973	30747	96075704	590612	0	0	0	0	26340873	162185	0	0	0	0	220	220	60000	0	0.47	0.27	0.33
144	12325	36430	123062699	708019	0	0	0	0	33469606	192812	0	0	0	0	264	264	60001	0	0.73	0.41	0.42
169	14844	42695	155047102	835110	0	0	0	0	41880881	225824	0	0	0	0	312	312	60000	0	1.00	0.57	0.54
196	17821	49002	193179677	973157	0	0	0	0	51879677	261558	0	0	0	0	364	364	60000	0	0.88	0.56	0.61
225	19589	56207	237631449	1122036	0	2	0	0	63494694	300066	0	0	0	0	420	420	60000	0	0.92	0.54	0.64
256	21437	63190	290056914	1283184	0	0	0	0	77179593	341639	0	0	0	0	480	480	60000	0	0.96	0.73	1.03
289	25205	74063	357715512	1444167	0	6	0	0	94829266	382953	0	0	0	0	544	515	60000	3	14.76	5.56	2.55
