node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303529	11180	57963801	224468	0	0	0	0	17497460	72511	0	0	0	0	200	200	12	0.34	0.50	1.24
100	307761	22868	124277897	443191	0	0	0	0	35156455	135454	0	0	0	0	200	200	16	0.65	0.64	0.92
150	311392	34516	196931268	662017	0	0	0	0	54376201	198610	0	0	0	0	200	200	19	0.63	0.85	0.95
200	315992	44680	238353578	798416	0	0	0	0	62967584	233658	0	0	0	0	200	200	20	0.70	1.09	1.17
250	318777	58189	261058239	941034	0	0	0	0	71201862	285467	0	0	0	0	200	200	20	1.45	1.67	1.60
300	323296	68719	351756707	1168570	0	0	0	0	93784547	346746	0	0	0	0	200	200	23	1.62	2.17	1.95
350	326390	79423	390824777	1330644	0	0	0	0	106842144	403323	0	0	0	0	200	200	24	3.63	4.24	3.77
400	330568	90420	472701976	1474426	0	0	0	0	123889079	435526	0	0	0	0	200	200	22	4.29	4.06	4.04
450	335331	102928	512952643	1696491	0	0	0	0	123732874	469958	0	0	0	0	200	200	24	37.11	33.96	18.40
500	339861	116000	527299596	1809758	0	0	0	0	132354935	520495	0	0	0	0	200	200	24	2.26	3.04	5.38
