node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303408	13516	8452301	70991	0	0	0	0	3967303	33831	0	0	0	0	200	200	0	0.11	1.53	11.38
100	308305	26828	19178293	138428	0	0	0	0	9081782	66201	0	0	0	0	200	200	0	0.23	0.27	4.82
150	312687	41151	32793938	206902	0	0	0	0	15665306	99525	0	0	0	0	200	200	0	0.30	0.31	1.98
200	317199	55997	49961213	276326	0	0	0	0	23960804	133290	0	0	0	0	200	200	1	0.46	0.39	0.97
250	322617	69056	70251276	345003	0	0	0	0	33984737	167535	0	0	0	0	200	200	1	0.56	0.37	0.62
300	327173	81576	93656858	418755	0	0	0	0	45385009	203327	0	0	0	0	200	200	3	0.63	0.52	0.65
350	330641	97439	120611414	490670	0	0	0	0	58546325	239063	0	0	0	0	200	200	3	0.99	0.69	0.75
400	334355	112359	151362996	565770	0	0	0	0	73644478	276114	0	0	0	0	200	200	4	0.99	0.65	0.75
450	339835	129580	186754255	647897	0	0	0	0	90599570	315515	0	0	0	0	200	200	4	0.80	0.93	1.16
500	344719	142775	225011341	729887	0	0	0	0	109479623	356324	0	0	0	0	200	200	5	1.37	1.27	1.46
