node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	217	1736	1363980	20218	0	2	0	0	681924	10108	0	0	0	0	4	4	60015	0	0.04	1.27	2.52
9	549	4216	8846706	113521	0	13	0	0	3303864	41844	0	0	0	0	12	12	60005	0	0.00	0.13	1.20
16	965	7612	29574604	296630	0	45	0	0	9833008	97906	0	0	0	0	24	24	60003	0	0.01	0.04	0.58
25	1637	12308	73586548	589242	0	109	0	0	22933892	182302	0	0	0	0	40	40	60001	0	0.08	0.04	0.29
36	2329	18145	153124946	1004003	0	252	0	0	45825284	299060	0	0	0	0	60	60	60001	0	0.06	0.06	0.18
49	3145	24065	282904380	1557098	0	467	0	0	82315452	451290	0	0	0	0	84	84	60001	0	0.00	0.03	0.13
64	4217	32037	477386614	2215613	0	797	0	0	136084036	629966	0	0	0	0	112	112	60000	1	0.16	0.10	0.15
81	5533	41257	758021866	3053031	0	1701	0	0	212734714	855263	0	0	0	0	144	144	60001	1	0.61	0.28	0.24
100	7680	50145	1136409308	4079148	0	2356	0	0	314953532	1128960	0	0	0	0	180	180	60001	2	0.26	0.19	0.27
121	10089	61369	1638627488	5353004	0	4223	0	0	449653778	1467321	0	0	0	0	220	220	60000	3	0.61	0.40	0.43
144	12465	73165	2271310192	6874760	0	6203	0	0	618052552	1868938	0	0	0	0	264	264	60000	4	1.02	0.85	0.74
169	14557	87394	3056927292	8711526	0	10546	0	0	826009306	2351931	0	0	0	0	312	312	60000	4	2.50	1.90	1.41
196	17641	98380	3943012862	10779783	0	13622	0	0	1058860460	2892578	0	0	0	0	364	364	60000	5	3.75	3.33	2.36
225	19521	112240	4768751730	12780953	0	18942	0	0	1273283542	3410721	0	0	0	0	420	420	60000	7	7.71	6.33	4.16
256	22693	125033	5789176596	15339494	0	24849	0	0	1538911422	4075701	0	0	0	0	480	480	69017	8	13.37	10.71	6.90
289	25273	140472	12646089454	33913235	0	201225	0	0	3371296938	9038451	0	26436	0	0	544	236	534964	25	30.75	30.24	21.82
