node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
4	300311	1529	625782	9255	0	0	0	0	312990	4629	0	0	0	0	4	4	0	0.00	0.10	0.37
9	300624	4314	4073808	52236	0	0	0	0	1524664	19392	0	0	0	0	9	9	0	0.01	0.03	0.19
16	301101	7809	13755644	137276	0	0	0	0	4574656	45306	0	0	0	0	16	16	0	0.00	0.00	0.09
25	301699	12449	34434174	273865	0	0	0	0	10741074	84807	0	0	0	0	25	25	0	0.11	0.08	0.09
36	302535	18093	72599814	469477	0	0	0	0	21746586	139839	0	0	0	0	36	36	0	0.08	0.05	0.08
49	303352	24993	135932782	736603	0	0	0	0	39587682	213691	0	0	0	0	49	49	0	0.09	0.10	0.13
64	304654	31518	233431398	1060687	0	0	0	0	66606362	301745	0	0	0	0	64	64	1	0.27	0.14	0.17
81	305954	41958	375985684	1472590	0	0	0	0	105602096	412786	0	0	0	0	81	81	2	0.18	0.15	0.22
100	307818	50298	574921076	1999006	0	0	0	0	159481380	553694	0	0	0	0	100	100	3	0.56	0.41	0.38
121	308900	62822	847630098	2670849	0	0	0	0	232790314	732615	0	0	0	0	121	121	4	0.76	0.72	0.62
144	310381	72734	1200452320	3497252	0	0	0	0	326964694	951469	0	0	0	0	144	144	4	2.17	1.46	1.11
169	310806	84514	1634581112	4485028	0	0	0	0	441966570	1211607	0	0	0	0	169	169	5	3.44	2.98	2.14
196	312607	97757	2114110468	5592712	0	0	0	0	567945678	1501477	0	0	0	0	196	196	7	5.26	5.04	3.59
225	314174	108581	2512819894	6576511	0	0	0	0	671436700	1756280	0	0	0	0	225	225	10	10.15	8.98	6.14
256	365988	140457	3181685196	8390290	0	766	0	0	846083172	2231178	0	119	0	0	256	255	16	16.73	15.25	10.58
289	912630	314211	8519714482	24522951	0	546910	0	0	2319080844	6684830	0	79387	0	0	289	6	12	32.52	32.23	28.87
