node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303417	19435	5651114	26625	0	0	0	0	2864166	13429	0	0	0	0	200	200	0	0.24	0.26	0.98
100	308365	39655	17662868	54236	0	0	0	0	8899912	27236	0	0	0	0	200	173	0	0.31	0.22	0.56
150	312947	60739	36326932	83448	0	0	0	0	18265297	41860	0	0	0	0	200	132	1	0.45	0.26	0.42
200	316289	80527	60951747	109721	0	0	0	0	30606424	55017	0	0	0	0	200	112	1	0.31	0.26	0.42
250	322250	102394	93929719	146235	0	0	0	0	47134962	73300	0	0	0	0	200	82	1	0.28	0.31	0.46
300	325761	121070	134025152	184696	0	0	0	0	67210892	92545	0	0	0	0	200	75	2	0.40	0.32	0.49
350	329985	141889	182521195	238190	0	0	0	0	91509139	119344	0	0	0	0	200	56	2	0.63	0.45	0.85
400	334206	164206	238339040	283122	0	0	0	0	119459161	141837	0	0	0	0	200	53	2	0.56	0.40	0.64
450	338543	189390	302207385	335555	0	0	0	0	151436499	168085	0	0	0	0	200	48	2	0.67	0.46	0.65
500	343727	216014	376180293	394289	0	0	0	0	188441469	197454	0	0	0	0	200	43	3	0.79	0.52	0.67
