node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	315039	6234	15820611	59513	0	0	0	0	8034156	30202	0	0	0	0	200	200	6	0.018000000000000002	0.014500000000000002	0.013000000000000001
100	326064	8565	39266442	116680	0	0	0	0	19776044	58814	0	0	0	0	200	174	7	0.0245	0.024000000000000007	0.0175
150	336474	9556	74413080	198012	0	0	0	0	37367041	99548	0	0	0	0	200	136	5	0.04450000000000001	0.030000000000000006	0.021500000000000002
200	346463	12938	101593277	260711	0	0	0	0	50961508	130912	0	0	0	0	200	98	6	0.0445	0.042000000000000016	0.023500000000000004
250	357983	14849	140265929	339357	0	0	0	0	70275713	170220	0	0	0	0	200	73	6	0.0475	0.04900000000000001	0.03250000000000001
300	369054	16501	180360888	428034	0	0	0	0	90379565	214624	0	0	0	0	200	82	5	0.07700000000000001	0.06450000000000003	0.04500000000000001
350	379169	18777	211063595	496130	0	0	0	0	105711926	248690	0	0	0	0	200	74	5	0.07450000000000001	0.06900000000000002	0.055500000000000015
400	389170	18844	250794242	584115	0	0	0	0	125550045	292618	0	0	0	0	200	59	5	0.09950000000000002	0.0835	0.06300000000000001
450	401664	24909	292519668	673599	0	0	0	0	146401884	337375	0	0	0	0	200	54	4	0.10400000000000002	0.09850000000000003	0.07350000000000002
500	412673	25865	318421040	746973	0	0	0	0	159394342	374099	0	0	0	0	200	44	4	0.1305	0.12350000000000001	0.08500000000000003
550	423101	29847	355077965	832787	0	0	0	0	177739760	417044	0	0	0	0	200	42	4	0.1265	0.11499999999999999	0.09700000000000003
600	432876	32599	395884253	933894	0	0	0	0	198143047	467572	0	0	0	0	200	39	5	0.1405	0.11950000000000001	0.09900000000000005
650	446784	34208	431120098	1021284	0	0	0	0	215778941	511344	0	0	0	0	200	39	5	0.133	0.121	0.10800000000000003
700	457427	36265	476290361	1131673	0	0	0	0	238337825	566491	0	0	0	0	200	39	5	0.169	0.1415	0.11150000000000002
750	468600	38298	523258010	1236026	0	0	0	0	261824713	618697	0	0	0	0	200	35	5	0.14999999999999997	0.14900000000000005	0.12000000000000002
800	480392	41074	557702108	1320817	0	0	0	0	278999240	661029	0	0	0	0	200	28	6	0.20400000000000001	0.16900000000000004	0.12550000000000003
850	490580	42516	596846482	1421885	0	0	0	0	298581529	711559	0	0	0	0	200	29	4	0.17650000000000002	0.162	0.1295
900	501611	45360	670586331	1583449	0	0	0	0	335480190	792442	0	0	0	0	200	24	4	0.192	0.178	0.13000000000000003
950	515863	45468	704212080	1682939	0	0	0	0	352282025	842136	0	0	0	0	200	31	5	0.189	0.198	0.157
1000	524433	50029	753130280	1804957	0	0	0	0	376767771	903201	0	0	0	0	200	20	2	0.16499999999999998	0.18000000000000005	0.15350000000000003
