node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303632	6700	257429684	1428956	0	0	0	0	73132964	410298	0	0	0	0	200	197	13	0.052000000000000005	0.20800000000000002	0.6805
100	306209	9653	550927568	3081961	0	0	0	0	152719188	862804	0	0	0	0	200	172	19	0.0955	0.0945	0.366
150	308827	12488	960399012	5305304	0	0	0	0	259977976	1452665	0	0	0	0	200	127	21	0.133	0.146	0.25250000000000006
200	311515	15556	1394426928	7675067	0	0	0	0	354830260	1975448	0	0	0	0	200	123	33	0.20399999999999996	0.2085	0.22649999999999998
250	314244	18273	1872198540	10381462	0	0	0	0	480096220	2689065	0	0	0	0	200	118	24	0.24050000000000002	0.23700000000000002	0.24050000000000002
300	317044	20916	2041202544	11402941	0	0	0	0	536486340	3028465	0	0	0	0	200	64	24	0.3115	0.30050000000000004	0.276
350	319909	23734	2531905588	13937690	0	0	0	0	664694392	3701741	0	0	0	0	200	76	29	0.4045000000000001	0.3915	0.34550000000000003
400	322859	27234	2846024552	15652319	0	0	0	0	741139624	4124229	0	0	0	0	200	63	34	0.466	0.40750000000000003	0.38600000000000007
450	327226	29981	3608801852	19897622	0	0	0	0	842284076	4710504	0	0	0	0	200	73	27	0.5039999999999999	0.481	0.44600000000000006
500	329453	32671	4167790040	22757883	0	0	0	0	988794220	5479291	0	0	0	0	200	74	24	0.6805	0.577	0.506
550	332655	37334	4351866088	23929775	0	0	0	0	1064129628	5929223	0	0	0	0	200	48	30	0.5780000000000001	0.5854999999999999	0.561
600	336038	39350	5102607372	27953937	0	0	0	0	1182140116	6573231	0	0	0	0	200	77	36	0.7040000000000001	0.6895	0.6329999999999999
650	339303	42024	5007649556	27497023	0	0	0	0	1279104704	7115130	0	0	0	0	200	48	32	0.6820000000000002	0.6970000000000001	0.6759999999999999
700	342575	45154	5801367632	31732956	0	0	0	0	1457732456	8088312	0	0	0	0	200	50	34	0.7304999999999999	0.6945000000000001	0.6940000000000002
750	348169	48200	6018005220	33045021	0	0	0	0	1532337720	8527181	0	0	0	0	200	42	28	0.6960000000000001	0.7539999999999999	0.7474999999999999
800	353069	51476	6978822944	38106260	0	0	0	0	1707829132	9461313	0	0	0	0	200	51	41	0.9075000000000001	0.8605	0.82
850	387927	54552	8562528804	46609943	0	0	0	0	1968988528	10901716	0	0	0	0	200	55	34	0.9845	1.035	0.951
900	363037	58687	7828194704	42947222	0	0	0	0	1899758968	10569489	0	0	0	0	200	41	36	1.1639999999999997	1.0459999999999998	0.9964999999999999
950	385065	60166	10027208604	53783588	0	0	0	0	2275877408	12436533	0	0	0	0	200	43	33	1.1829999999999998	1.1060000000000003	1.0470000000000002
1000	375342	63169	8814197888	48510063	0	0	0	0	2180708008	12177342	0	0	0	0	200	42	28	1.1949999999999998	1.1575	1.1125000000000003
1050	378993	66806	10878643000	58850547	0	0	0	0	2405084528	13270746	0	0	0	0	200	51	47	1.3550000000000002	1.3089999999999997	1.2045
1100	383305	69529	9951268856	54563890	0	0	0	0	2484302740	13820666	0	0	0	0	200	26	36	1.4169999999999998	1.286	1.2055
1150	389553	72244	10852457348	59552459	0	0	0	0	2623962748	14621473	0	0	0	0	200	35	30	1.2365	1.2945	1.2670000000000003
1200	417427	75127	12459407880	68069226	0	0	0	0	3001708612	16643159	0	0	0	0	200	30	40	1.6620000000000001	1.5354999999999999	1.3960000000000004
1250	404889	79632	12901892360	70365801	0	0	0	0	3045448796	16875331	0	0	0	0	200	37	43	1.8070000000000004	1.6795000000000002	1.5020000000000002
1300	442321	82714	14360874016	78400069	0	0	0	0	3360506164	18657623	0	0	0	0	200	25	40	1.8999999999999997	1.8160000000000003	1.638
1350	475467	85990	15767962148	86100159	0	0	0	0	3713655228	20630142	0	0	0	0	200	35	38	1.919	1.902	1.7475
1400	439322	88927	16354173320	88582749	0	0	0	0	3760665200	20741296	0	0	0	0	200	26	57	2.2215	2.0795	1.8525000000000003
1450	523199	93149	18384648836	100619424	0	0	0	0	4476343108	24870225	0	0	0	0	200	22	61	2.048	2.1115	1.9485
1500	672366	101129	24138679832	131571526	0	0	0	0	5648708836	31325724	0	0	0	0	200	27	72	2.4000000000000004	2.276	2.0890000000000004
1550	493674	101740	19529950516	105730663	0	74166	0	0	4487155100	24774552	0	6928	0	0	200	24	174	2.8440000000000003	2.886	2.4560000000000004
1600	530149	102086	20191714972	109915428	0	59734	0	0	4802877284	26632708	0	6219	0	0	200	17	181	3.0139999999999993	2.7649999999999997	2.4265
1650	546190	105776	23830952044	128542434	0	242728	0	0	5186833008	28634022	0	21629	0	0	200	19	149	3.1425	3.1015	2.7569999999999997
1700	533602	116356	20408484888	111761959	0	0	0	0	5211663668	28953455	0	0	0	0	200	21	84	3.0795000000000003	2.8969999999999994	2.6005
1750	560555	111855	24556845868	133237121	0	197824	0	0	5717353332	31636071	0	16393	0	0	200	15	89	3.832	3.5345	3.0220000000000007
1800	730576	122759	31671850040	173070962	0	2750	0	0	7714223324	42884554	0	279	0	0	200	13	67	3.2105000000000006	3.3004999999999995	3.082
1850	687246	128615	31151192140	170018203	0	16678	0	0	7373050076	40949006	0	1654	0	0	200	13	232	3.787999999999999	3.6245	3.2430000000000008
1900	1148075	129271	50711469372	277834987	0	0	0	0	12260314012	68249279	0	0	0	0	200	15	75	3.9655	3.9755000000000003	3.6944999999999992
1950	682927	138823	31638096672	172220864	0	0	0	0	7696969044	42589459	0	0	0	0	200	18	76	4.07	3.8095	3.4839999999999995
2000	724360	139605	35807728208	194153942	0	22024	0	0	8219979228	45494968	0	2210	0	0	200	17	206	4.4	4.3485	3.8940000000000006
