node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303650	19975	4952186	20290	0	0	0	0	2248651	7970	0	0	0	0	200	200	0	0.02	0.50	2.24
100	308496	42407	15878238	39228	0	0	0	0	7575400	16193	0	0	0	0	200	200	0	0.15	0.14	1.02
150	312716	62115	33714660	62476	0	0	0	0	16382036	26483	0	0	0	0	200	200	0	0.27	0.17	0.54
200	317550	86463	58545011	86469	0	0	0	0	28692992	37904	0	0	0	0	200	200	0	0.29	0.20	0.43
250	321559	109706	89892909	114853	0	0	0	0	44415621	52045	0	0	0	0	200	200	1	0.51	0.39	0.52
300	328383	128550	130320867	153546	0	0	0	0	64453765	69728	0	0	0	0	200	200	1	0.50	0.37	0.54
350	332975	153690	178622368	204058	0	0	0	0	88863948	95423	0	0	0	0	200	200	1	0.64	0.40	0.58
400	337360	172154	235023836	248616	0	0	0	0	117186984	117342	0	0	0	0	200	200	1	0.60	0.40	0.62
450	336027	191170	297832906	301019	0	0	0	0	148051386	141384	0	0	0	0	200	200	1	0.65	0.40	0.59
500	345281	224878	373790278	357709	0	0	0	0	185996310	170316	0	0	0	0	200	200	2	0.57	0.46	0.66
