node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
4	300234	2495	660462	3080	0	0	0	0	330505	1541	0	0	0	0	4	4	0	0.00	0.14	0.60
9	300557	5584	2478248	9205	0	0	0	0	902993	3454	0	0	0	0	9	1	0	0.17	0.06	0.31
16	301099	9091	5669454	18757	0	0	0	0	1841198	6249	0	0	0	0	16	3	0	0.00	0.03	0.17
25	301587	14952	10504057	31566	0	0	0	0	3214553	9862	0	0	0	0	25	3	0	0.09	0.10	0.14
36	302525	21755	17251357	47637	0	0	0	0	5085032	14272	0	0	0	0	36	7	0	0.16	0.10	0.15
49	303245	30721	26481374	66891	0	0	0	0	7614576	19493	0	0	0	0	49	4	0	0.22	0.17	0.18
64	304355	39567	39879407	92750	0	0	0	0	11258621	26458	0	0	0	0	64	2	0	0.18	0.20	0.24
81	306067	52236	58218307	125660	0	0	0	0	16217512	35299	0	0	0	0	81	9	0	0.37	0.33	0.36
100	308409	62202	76976649	149992	0	0	0	0	21214974	41649	0	0	0	0	100	4	0	0.38	0.35	0.43
121	310255	76972	110413695	207844	0	0	0	0	30162345	57128	0	0	0	0	121	6	0	0.31	0.36	0.48
144	311740	88201	149455841	266301	0	0	0	0	40537150	72637	0	0	0	0	144	2	0	0.75	0.62	0.64
169	314215	108299	196216822	335474	0	0	0	0	52902801	90952	0	0	0	0	169	4	0	1.34	0.93	1.04
196	315987	131016	258492971	431817	0	0	0	0	69319454	116347	0	0	0	0	196	7	0	0.89	0.90	1.27
225	318328	150008	338849529	537518	0	0	0	0	90422684	143928	0	0	0	0	225	6	0	0.72	0.89	1.29
256	320923	167443	418135853	623074	0	0	0	0	111155707	166169	0	0	0	0	256	4	0	1.28	1.26	1.92
289	324027	189765	512975207	725058	0	0	0	0	135868196	192578	0	0	0	0	289	6	0	1.82	1.52	2.45
