node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
49	303557	29216	27429731	70591	0	0	0	0	7888771	20573	0	0	0	0	200	0	0	0.12	0.68	1.86
64	304700	38804	42872847	102313	0	0	0	0	12109119	29187	0	0	0	0	200	0	0	0.36	0.30	0.96
81	306103	51364	56031178	120213	0	0	0	0	15602516	33770	0	0	0	0	200	0	0	0.44	0.31	0.62
100	308535	64204	80245451	159489	0	0	0	0	22107112	44252	0	0	0	0	200	0	0	0.40	0.43	0.58
121	310373	75161	111861926	210898	0	0	0	0	30555200	57951	0	0	0	0	200	0	0	0.39	0.42	0.55
144	311571	100783	149073757	263794	0	0	0	0	40434425	71946	0	0	0	0	200	0	0	0.79	0.59	0.65
169	314580	103661	196758765	338937	0	0	0	0	53056992	91909	0	0	0	0	200	0	0	0.63	0.66	0.93
196	316841	126496	259949534	435929	0	0	0	0	69705233	117443	0	0	0	0	200	0	0	0.98	0.85	1.13
225	318397	142698	329690416	520319	0	0	0	0	87982582	139362	0	0	0	0	200	0	0	1.07	1.01	1.30
256	322229	165394	428570741	638725	0	0	0	0	113916182	170280	0	0	0	0	200	0	0	1.00	1.10	1.44
289	323403	187934	517643774	735095	0	0	0	0	137116785	195263	0	0	0	0	200	0	0	0.88	1.20	1.54
324	326893	209805	636512289	862274	0	0	0	0	168055084	228170	0	0	0	0	200	0	0	1.78	1.58	1.77
361	330711	250851	786325096	1031638	0	0	0	0	207009922	272045	0	0	0	0	200	0	0	2.74	2.17	2.07
400	334850	276248	965368239	1245882	0	0	0	0	253522604	327673	0	0	0	0	200	0	0	2.75	2.75	2.40
441	337647	304735	1152931759	1443672	0	0	0	0	302054687	378743	0	0	0	0	200	0	0	3.71	3.33	2.76
484	341638	344861	1411617959	1747862	0	0	0	0	369057423	457457	0	0	0	0	200	0	0	3.30	3.80	3.28
