node_count	traffic_ms	software_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	duration_ms	rtt_avg_ms	load1	load5	load15
4	233	2245	1557749	7100	0	0	0	0	779021	3551	0	0	0	0	4	3	60015	0	0.01	0.52	1.22
9	525	5553	6190361	22048	0	0	0	0	2254718	8257	0	0	0	0	12	3	60005	0	0.03	0.07	0.58
16	941	9580	14774794	45726	0	0	0	0	4790674	15203	0	0	0	0	24	5	60003	0	0.05	0.08	0.32
25	1601	15339	29395961	80458	0	0	0	0	8973595	25037	0	0	0	0	40	7	60001	0	0.00	0.04	0.18
36	2109	23602	49807054	122365	0	0	0	0	14649428	36595	0	0	0	0	60	4	60000	0	0.01	0.06	0.15
49	3237	31216	81960380	182431	0	0	0	0	23482484	52958	0	0	0	0	84	4	60001	0	0.30	0.22	0.21
64	4105	39909	122194799	245753	0	0	0	0	34413763	69925	0	0	0	0	112	6	60000	0	0.29	0.24	0.27
81	5525	50046	178948147	329377	0	0	0	0	49693554	92241	0	0	0	0	144	8	60001	0	0.48	0.26	0.30
100	7509	63920	260813183	452448	0	0	0	0	71591282	125082	0	0	0	0	180	11	60001	0	1.15	0.58	0.48
121	9965	73538	357701993	582697	0	0	0	0	97418225	159656	0	0	0	0	220	3	60000	0	0.50	0.38	0.46
144	12345	93651	483047644	752989	0	2	0	0	130586577	204659	0	0	0	0	264	5	60001	0	1.73	0.82	0.70
169	14960	113917	636280012	955377	0	0	0	0	170901201	257922	0	0	0	0	312	7	60000	0	0.70	0.62	0.76
196	16737	125754	818178036	1183657	0	0	0	0	218875308	317988	0	0	0	0	364	7	60000	0	1.13	0.93	1.14
225	19985	151454	1052022442	1480966	0	8	0	0	280052711	395477	0	0	0	0	420	3	60000	0	2.02	1.33	1.73
256	21893	166113	1310846364	1767659	0	0	0	0	347511020	469881	0	0	0	0	480	10	60000	0	2.02	1.50	2.15
289	25625	189846	1583969449	2060956	0	2	0	0	418625500	545940	0	0	0	0	544	11	60000	0	1.88	1.76	2.95
