node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303903	19393	34561847	114547	0	0	0	0	17313379	57439	0	0	0	0	200	200	0	0.25	0.33	0.71
100	307727	40445	123314697	249987	0	0	0	0	61688700	125147	0	0	0	0	200	184	0	0.44	0.39	0.54
150	311887	57958	267541913	371000	0	0	0	0	133796145	185645	0	0	0	0	200	130	1	0.53	0.56	0.61
200	314207	75761	471995337	586326	0	0	0	0	236036707	293320	0	0	0	0	200	122	2	0.60	0.58	0.66
250	320013	95425	743248707	855397	0	0	0	0	371649675	427849	0	0	0	0	200	89	2	1.23	0.95	0.88
300	322374	120962	1050462468	1159509	0	0	0	0	525272109	579920	0	0	0	0	200	76	3	1.19	0.94	0.96
350	325879	134317	1362734937	1445829	0	0	0	0	681401208	723075	0	0	0	0	200	70	3	1.42	1.40	1.21
400	328225	156723	1682924625	1742945	0	0	0	0	841490889	871624	0	0	0	0	200	59	4	1.75	1.49	1.36
450	333073	177874	1992659364	2027066	0	0	0	0	996352362	1013687	0	0	0	0	200	55	9	1.70	2.20	1.83
500	336632	206990	2265121791	2294666	0	0	0	0	1132592291	1147490	0	0	0	0	200	52	7	3.46	3.24	2.30
