node_count	traffic_ms	software_startup_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns	packets_send	packets_received	rtt_avg_ms	load1	load5	load15
50	303621	6739	6774300	27516	0	0	0	0	2499272	11760	0	0	0	0	200	200	2	0.0055000000000000005	0.575	2.049
100	306169	9629	19227020	50598	0	0	0	0	6757768	21748	0	0	0	0	200	200	3	0.021	0.07100000000000004	1.0014999999999998
150	308772	12114	32769812	72742	0	0	0	0	11616996	31866	0	0	0	0	200	200	2	0.03200000000000001	0.03200000000000001	0.4940000000000001
200	311396	15035	43543224	92864	0	0	0	0	15368240	41324	0	0	0	0	200	199	2	0.0385	0.03750000000000001	0.251
250	314081	17862	53792560	111632	0	0	0	0	19306004	50778	0	0	0	0	200	182	2	0.06250000000000003	0.05250000000000001	0.14650000000000002
300	316846	21653	66737256	133214	0	0	0	0	23875022	60921	0	0	0	0	200	172	2	0.03	0.055500000000000015	0.10900000000000003
350	319783	23399	78182648	154412	0	0	0	0	28115418	71265	0	0	0	0	200	167	2	0.06550000000000003	0.06850000000000003	0.09400000000000004
400	322601	26226	92591090	173331	0	0	0	0	32617802	80935	0	0	0	0	200	130	2	0.0645	0.08100000000000003	0.09450000000000003
450	325491	29402	108899746	194037	0	0	0	0	38079686	90761	0	0	0	0	200	114	2	0.046000000000000006	0.07600000000000004	0.10450000000000001
500	328557	31794	121970334	214891	0	0	0	0	42112936	101198	0	0	0	0	200	104	2	0.08600000000000003	0.10100000000000005	0.11700000000000002
550	331865	39024	143652546	239727	0	0	0	0	50964396	113520	0	0	0	0	200	100	2	0.0655	0.10750000000000004	0.14099999999999996
600	334944	38053	158062444	262312	0	0	0	0	55911524	123898	0	0	0	0	200	96	2	0.12250000000000001	0.139	0.16749999999999998
650	338213	40486	175286526	287221	0	0	0	0	62075684	136184	0	0	0	0	200	101	2	0.125	0.13649999999999998	0.17099999999999999
700	341718	43729	196223292	313028	0	0	0	0	70148132	148578	0	0	0	0	200	93	2	0.178	0.16899999999999998	0.20549999999999993
750	344818	46650	214175500	336152	0	0	0	0	75483004	159956	0	0	0	0	200	83	2	0.16299999999999998	0.1695	0.21849999999999997
800	348046	49681	234762350	368881	0	0	0	0	83243248	174938	0	0	0	0	200	89	2	0.1365	0.1905	0.23999999999999994
850	351822	52112	261859374	398757	0	0	0	0	90036612	187850	0	0	0	0	200	83	2	0.16749999999999998	0.1715	0.23399999999999999
900	355292	55833	279742756	425298	0	0	0	0	98921238	201845	0	0	0	0	200	84	2	0.22999999999999998	0.23149999999999996	0.279
950	358670	57907	303597874	453425	0	0	0	0	106277148	214616	0	0	0	0	200	75	2	0.20550000000000002	0.22600000000000006	0.292
1000	363259	60910	310859524	471876	0	0	0	0	110283956	225414	0	0	0	0	200	64	1	0.16450000000000004	0.22699999999999995	0.2955
1050	367811	65159	355337398	520443	0	0	0	0	124376210	246067	0	0	0	0	200	58	2	0.178	0.24	0.31100000000000005
1100	371500	66987	369730258	544351	0	0	0	0	130449042	258163	0	0	0	0	200	64	2	0.196	0.24450000000000002	0.32649999999999996
1150	375466	70201	394868398	567305	0	0	0	0	138338638	269757	0	0	0	0	200	51	2	0.344	0.324	0.3785
1200	380331	73542	421477180	603314	0	0	0	0	147591120	287074	0	0	0	0	200	55	2	0.35699999999999993	0.31	0.375
1250	385456	75897	457763512	646808	0	0	0	0	162277590	306133	0	0	0	0	200	54	2	0.26450000000000007	0.28700000000000003	0.36350000000000005
1300	388049	78129	492825352	689870	0	0	0	0	173830772	325764	0	0	0	0	200	60	2	0.364	0.35250000000000015	0.3955
1350	392763	82538	510821556	714656	0	0	0	0	177273794	337815	0	0	0	0	200	51	2	0.327	0.33399999999999996	0.40099999999999997
1400	396812	89143	573144352	772548	0	0	0	0	199395684	362256	0	0	0	0	200	51	2	0.4680000000000001	0.40049999999999997	0.4525000000000001
1450	401015	88167	573649156	790022	0	0	0	0	200935128	372818	0	0	0	0	200	43	1	0.36550000000000005	0.3615	0.434
1500	406810	91875	615930456	840204	0	0	0	0	211164948	393066	0	0	0	0	200	52	2	0.39200000000000007	0.398	0.45949999999999996
1550	413879	103520	654030028	888494	0	0	0	0	227057850	416275	0	0	0	0	200	56	2	0.36549999999999994	0.37900000000000006	0.4565
1600	416719	97971	658439168	905984	0	0	0	0	229527584	427068	0	0	0	0	200	37	2	0.3905	0.386	0.4525
1650	423513	99382	749677982	989567	0	0	0	0	260121692	460194	0	0	0	0	200	47	2	0.44049999999999995	0.4465	0.5055000000000001
1700	430003	104763	745140612	1009924	0	0	0	0	256071058	472793	0	0	0	0	200	42	2	0.453	0.4530000000000001	0.504
1750	433778	107869	814472412	1068376	0	0	0	0	282147298	498259	0	0	0	0	200	36	2	0.4175	0.4415000000000001	0.5214999999999999
1800	439897	110748	865728626	1126903	0	0	0	0	300705106	524329	0	0	0	0	200	47	2	0.445	0.4595000000000001	0.5325
1850	442926	113684	907958498	1178637	0	0	0	0	315543902	547765	0	0	0	0	200	53	2	0.47000000000000003	0.4725	0.5435
1900	452623	118150	922560494	1218163	0	0	0	0	315325460	567182	0	0	0	0	200	51	2	0.6689999999999998	0.5920000000000001	0.5940000000000002
1950	458212	121234	970710364	1268386	0	0	0	0	331746926	588825	0	0	0	0	200	40	2	0.6864999999999999	0.5449999999999999	0.595
2000	474093	123200	1102552138	1396621	0	0	0	0	380616294	644033	0	0	0	0	200	55	2	0.5979999999999999	0.5849999999999999	0.616
