time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13021	50	108	200	22	2000	0
26055	50	195	200	34	2000	0
39088	50	184	200	25	2000	0
52114	50	195	200	24	2000	0
65152	50	91	200	24	2000	0
78169	50	87	200	29	2000	0
91202	50	190	200	26	2000	0
104240	50	87	200	23	2000	0
117261	50	103	200	18	2000	0
130290	50	95	200	25	2000	0
143580	50	102	200	20	2000	0
156608	50	200	200	26	2000	0
169639	50	90	200	26	2000	0
182661	50	94	200	18	2000	0
195687	50	82	200	26	2000	0
208717	50	65	200	18	2000	0
221746	50	69	200	22	2000	0
234776	50	68	200	24	2000	0
247802	50	50	200	26	2000	0
260827	50	61	200	19	2000	0
273850	50	93	200	23	2000	0
286876	50	91	200	27	2000	0
299904	50	97	200	23	2000	0
312935	50	147	200	24	2000	0
325967	50	145	200	20	2000	0
339002	50	154	200	22	2000	0
352034	50	159	200	21	2000	0
365059	50	148	200	33	2001	0
378093	50	152	200	24	2000	0
391118	50	132	200	22	2000	0
