time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13422	50	154	200	23	2000	0
26451	50	157	200	22	2000	0
39499	50	161	200	27	2000	0
52552	50	156	200	15	2000	0
65603	50	159	200	27	2000	0
78645	50	160	200	23	2000	0
91674	50	173	200	22	2000	0
104988	50	166	200	25	2000	0
118026	50	142	200	21	2000	0
131062	50	192	200	26	2000	0
144104	50	169	200	29	2000	0
157157	50	152	200	26	2000	0
170207	50	170	200	24	2000	0
183236	50	166	200	24	2000	0
196274	50	153	200	31	2000	0
209316	50	171	200	29	2000	0
222359	50	143	200	24	2000	0
235406	50	182	200	17	2000	0
248442	50	140	200	19	2000	0
261491	50	135	200	22	2000	0
274538	50	181	200	31	2000	0
287591	50	200	200	31	2000	0
300641	50	176	200	27	2000	0
313666	50	172	200	24	2000	0
326718	50	180	200	24	2001	0
339768	50	163	200	18	2000	0
352805	50	200	200	24	2000	0
365841	50	200	200	26	2000	0
378868	50	200	200	24	2001	0
392303	50	140	200	32	2000	0
