time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32086	50	150	200	150	2000	0
64178	50	172	200	172	2000	0
96269	50	163	200	163	2000	0
128360	50	141	200	141	2000	0
160448	50	145	200	145	2000	0
192542	50	149	200	149	2000	0
224631	50	152	200	152	2000	0
256723	50	163	200	163	2000	0
288814	50	162	200	162	2000	0
320906	50	158	200	158	2001	0
352997	50	153	200	153	2000	0
385087	50	152	200	152	2000	0
417178	50	169	200	169	2000	0
449264	50	164	200	164	2000	0
481357	50	157	200	157	2000	0
513448	50	171	200	171	2000	0
545539	50	164	200	164	2001	0
577627	50	153	200	153	2000	0
609719	50	156	200	156	2000	0
641808	50	155	200	155	2000	0
673902	50	162	200	162	2000	0
705990	50	148	200	148	2000	0
738074	50	161	200	161	2000	0
770164	50	176	200	176	2000	0
802251	50	144	200	144	2000	0
834343	50	161	200	161	2000	0
866432	50	155	200	155	2000	0
898521	50	146	200	146	2000	0
930618	50	155	200	155	2000	0
962705	50	140	200	140	2001	0
