time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32081	50	108	200	108	2000	0
64162	50	106	200	106	2000	0
96251	50	108	200	108	2000	0
128330	50	88	200	88	2001	0
160411	50	105	200	105	2000	0
192488	50	72	200	72	2000	0
224564	50	79	200	79	2000	0
256637	50	74	200	74	2000	0
288714	50	76	200	76	2000	0
320793	50	65	200	65	2000	0
352870	50	80	200	80	2000	0
384943	50	76	200	76	2000	0
417015	50	67	200	67	2000	0
449093	50	70	200	70	2000	0
481171	50	66	200	66	2000	0
513248	50	65	200	65	2001	0
545327	50	71	200	71	2000	0
577401	50	75	200	75	2001	0
609477	50	61	200	61	2001	0
641545	50	65	200	65	2000	0
673624	50	84	200	84	2000	0
705751	50	77	200	77	2047	0
737828	50	78	200	78	2000	0
769896	50	70	200	70	2000	0
801974	50	76	200	76	2000	0
834138	50	68	200	68	2093	0
866205	50	62	200	62	2000	0
898283	50	75	200	75	2000	0
930359	50	72	200	72	2000	0
962430	50	69	200	69	2000	0
